NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
2033,DEPUTADO FEDERAL,JOSÃ POCIDÃNIO APARECIDO DA SILVA,16155
2038,DEPUTADO FEDERAL,ROBSÃO DEMONTHI DE SOUZA MOREIRA,7302
2044,DEPUTADO FEDERAL,ISAQUE MACIEL DE SOUZA,916
2200,DEPUTADO FEDERAL,SILVIA CRISTINA AMANCIO CHAGAS,65012
2202,DEPUTADO FEDERAL,LUIZ FRANCISCO DA COSTA,3888
2210,DEPUTADO FEDERAL,JOÃO CHRISÃSTOMO DE MOURA,24406
2211,DEPUTADO FEDERAL,SALATIEL RODRIGUES DE SOUZA,4633
2220,DEPUTADO FEDERAL,JOAQUIM TEIXEIRA DOS SANTOS,3635
2222,DEPUTADO FEDERAL,LUIZ CLAUDIO PEREIRA ALVES,19157
2233,DEPUTADO FEDERAL,SOFIA ANDRADE DE AGUIAR GOMES,14634
2240,DEPUTADO FEDERAL,KARLA NOCRATO LOIOLA VAICIUNAS,1068
2260,DEPUTADO FEDERAL,ANA LUCIA DE SOUSA LUCAS,1250
3522,DEPUTADO FEDERAL,WILLIAN FREITAS DE ALBUQUERQUE,83
3535,DEPUTADO FEDERAL,EZEQUIEL SOARES DA SILVA,32
3567,DEPUTADO FEDERAL,JÃSSIKA MEDEIROS PEREIRA BRIZON,27
3600,DEPUTADO FEDERAL,JOSÃ ALBERTO FRANÃA DE LIMA,126
3606,DEPUTADO FEDERAL,HIRLANDO CARLOS DE SOUZA,19
3622,DEPUTADO FEDERAL,HEBERSON PINTO,326
3636,DEPUTADO FEDERAL,CONSTANTINO ERWEN GOMES SOUZA,280
3645,DEPUTADO FEDERAL,MARIA ALCINEIDE NUNES FERREIRA,3
3655,DEPUTADO FEDERAL,AÃCIO DE CASTRO BARBOSA,69
3663,DEPUTADO FEDERAL,BRENDA LI PEREIRA,73
3677,DEPUTADO FEDERAL,ANDRÃIA PAULA CORDEIRO,585
4000,DEPUTADO FEDERAL,JAQUELINE DE SANTANA FERNANDES,839
4001,DEPUTADO FEDERAL,CLEONICE MOURA DA SILVA,370
4004,DEPUTADO FEDERAL,VINICIUS VALENTIN RADUAN MIGUEL,10161
4010,DEPUTADO FEDERAL,SANDRO ROGERIO CLARINDO FERREIRA,677
4012,DEPUTADO FEDERAL,IVAN TAVARES,2721
4022,DEPUTADO FEDERAL,PAULO ROBERTO DUARTE BEZERRA,1932
4040,DEPUTADO FEDERAL,MAURO NAZIF RASUL,16774
4044,DEPUTADO FEDERAL,VALDENICE DOMINGOS FERREIRA,1118
4321,DEPUTADO FEDERAL,EVELIN CAROLINE DE BARROS ALVES VELOZO,497
4343,DEPUTADO FEDERAL,JURANDIR NUNES CAFÃ,302
4410,DEPUTADO FEDERAL,COSMO DE NOVAES FERREIRA,3445
4412,DEPUTADO FEDERAL,CRISTIANE LOPES DA LUZ BENARROSH,22806
4417,DEPUTADO FEDERAL,ELIAS REZENDE DE OLIVEIRA,11344
4422,DEPUTADO FEDERAL,FERNANDO RODRIGUES MÃXIMO,85604
4429,DEPUTADO FEDERAL,JOSÃ EURIPEDES CLEMENTE,12607
4444,DEPUTADO FEDERAL,MAURICIO FONSECA RIBEIRO CARVALHO DE MORAES,32637
4455,DEPUTADO FEDERAL,WIVESLANDO LEONARDO SOUZA NEIVA,10991
4456,DEPUTADO FEDERAL,MARY TERESINHA BRAGANHOL,2635
4490,DEPUTADO FEDERAL,ROSÃRIA HELENA DE OLIVEIRA LIMA,9056
5000,DEPUTADO FEDERAL,SABRINA VALIM DA SILVA,58
5005,DEPUTADO FEDERAL,LUCILENE DE ARAUJO RODRIGUES,56
5010,DEPUTADO FEDERAL,FRANCIMAR FERREIRA DE SOUZA,108
5013,DEPUTADO FEDERAL,GENECI GONÃALVES DOS SANTOS,164
5045,DEPUTADO FEDERAL,DOMINGOS MONTEIRO DE OLIVEIRA,123
5050,DEPUTADO FEDERAL,TITO SOARES PAZ,80
5066,DEPUTADO FEDERAL,PATRÃCIA FELIZARDO DE LIMA,53
5071,DEPUTADO FEDERAL,JULIANO PLACIDO DA SILVA,34
5100,DEPUTADO FEDERAL,MIRLENE CRUZ DA SILVA,1854
5113,DEPUTADO FEDERAL,RAIMUNDO SOARES DA COSTA,1185
5122,DEPUTADO FEDERAL,EZEQUIEL FERREIRA DA SILVA,269
5123,DEPUTADO FEDERAL,CATIANE MALTA SOARES XAVIER,1317
5151,DEPUTADO FEDERAL,AMADEU ALVES DA SILVA JUNIOR,175
5188,DEPUTADO FEDERAL,SARA BETI FERREIRA PEPE,34
5193,DEPUTADO FEDERAL,ADEMILTO SILVA DE SOUZA,67
5500,DEPUTADO FEDERAL,CICERO RODRIGUES DA SILVA,1543
5510,DEPUTADO FEDERAL,JOLIANE TAMIRES DURAN SIMÃES,24630
5511,DEPUTADO FEDERAL,MARIA AUXILIADORA DE OLIVEIRA SILVA,2602
5517,DEPUTADO FEDERAL,ROSANI TEREZINHA PIRES DA COSTA DONADON,15365
5522,DEPUTADO FEDERAL,EDSON ALEOTTI,3290
5555,DEPUTADO FEDERAL,EXPEDITO GONÃALVES FERREIRA NETTO,20054
5566,DEPUTADO FEDERAL,ADA CLEIA SICHINEL DANTAS BOABAID,2389
