NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1477,DEPUTADO FEDERAL,JOSÃ CARLOS DORNELAS TAVARES CABRAL,457
1500,DEPUTADO FEDERAL,LUIZ ANTONIO LUCIO RANGEL,2383
1510,DEPUTADO FEDERAL,ANDERSON MARINHO DE ALMEIDA,6012
1511,DEPUTADO FEDERAL,WALTER CORREIA DE BRITO NETO,540
1513,DEPUTADO FEDERAL,ALEXANDRE COSTA DE ALMEIDA,8009
1515,DEPUTADO FEDERAL,IVES ROCHA LEITAO,19362
1522,DEPUTADO FEDERAL,MILTON LUCIO FILHO,2928
1533,DEPUTADO FEDERAL,AECIO CAVALCANTE DE MEDEIROS,583
1544,DEPUTADO FEDERAL,ELANDIA ABRANTES DE SOUSA,458
1555,DEPUTADO FEDERAL,BENJAMIN GOMES MARANHAO NETO,7163
1566,DEPUTADO FEDERAL,JOSE CLAUDINO ALVES,6121
1567,DEPUTADO FEDERAL,AMANDA DE MELO BEZERRA,12085
1577,DEPUTADO FEDERAL,MARCIA RIBEIRO BARBOSA,394
1599,DEPUTADO FEDERAL,RAFAELLA REZENDE BRONZEADO DE CARVALHO VANDERLEI,411
1800,DEPUTADO FEDERAL,ECICLEIDE GOMES DE LIMA,828
1811,DEPUTADO FEDERAL,CÃLIA VIRGINIO DOS SANTOS BONFIM,300
1813,DEPUTADO FEDERAL,MARIA DE FÃTIMA ARAÃJO SOARES,1062
1818,DEPUTADO FEDERAL,EUDO JANSEN NETO,416
1819,DEPUTADO FEDERAL,MARCELA KELLY DE VASCONCELOS,402
1840,DEPUTADO FEDERAL,DALMO OLIVEIRA DA SILVA,172
1870,DEPUTADO FEDERAL,MARCOS ANTÃNIO NASCIMENTO DINIZ,593
1881,DEPUTADO FEDERAL,LUIZ ALBERTO DE SOUZA ARAÃJO,228
1888,DEPUTADO FEDERAL,MARIA EVANGERLÃNIA DANTAS,5710
1890,DEPUTADO FEDERAL,CATIER FERREIRA DE LIMA,659
1899,DEPUTADO FEDERAL,FELIPE ANDERSON FERNANDES,347
1900,DEPUTADO FEDERAL,JOSE CARLOS FIRMINO DA SILVA,562
1919,DEPUTADO FEDERAL,EMERSON PEREIRA DE LIMA,335
1999,DEPUTADO FEDERAL,JULIANNY LUÃSA DE ANDRADE OLIVEIRA,298
2000,DEPUTADO FEDERAL,PÃMELA MONIQUE CARDOSO BÃRIO,1373
2010,DEPUTADO FEDERAL,RUBENS LOPES DO NASCIMENTO DE MELO FERREIRA,5249
2011,DEPUTADO FEDERAL,ROMERO RODRIGUES VEIGA,114573
2014,DEPUTADO FEDERAL,DANIELA CABRAL DE MELO,3210
2020,DEPUTADO FEDERAL,LEONARDO DE MELO GADELHA,65573
2021,DEPUTADO FEDERAL,FRANCIMAR MARIA JOSÃ RAMOS VICTOR,1706
2022,DEPUTADO FEDERAL,PATRICK TEIXEIRA DORNELES PIRES,5544
2023,DEPUTADO FEDERAL,JAMERSON FERREIRA DE ALMEIDA MONTEIRO,3344
2030,DEPUTADO FEDERAL,RUY MANUEL CARNEIRO BARBOSA DE AÃA BELCHIOR,102531
2033,DEPUTADO FEDERAL,JOSELITO OLIVEIRA ROLIM,1333
2055,DEPUTADO FEDERAL,FRANCISCO FERNANDES PINHEIRO,327
2077,DEPUTADO FEDERAL,MARINA FARIAS PALMEIRA VENÃNCIO,4513
2088,DEPUTADO FEDERAL,JOELMA PEDRO DA SILVA,2598
2200,DEPUTADO FEDERAL,RICARDO MAIA DE OLIVEIRA,1391
2210,DEPUTADO FEDERAL,GILBERTO GOMES DA SILVA,126876
2211,DEPUTADO FEDERAL,CAIO MARCIO ANGELO DE SOUSA,6850
2222,DEPUTADO FEDERAL,JOSÃ WELLINGTON ROBERTO,109067
2223,DEPUTADO FEDERAL,MUNIQUE MARINHO DE LIMA ROLIM,10284
