NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
RIO DE JANEIRO,Vereador,36301,PROFESSORA MÃRCIA MARTINS,36,AGIR,468
RIO DE JANEIRO,Vereador,36331,CRISTIANE FRANCO,36,AGIR,65
RIO DE JANEIRO,Vereador,36333,ACHILLES MARTINS,36,AGIR,439
RIO DE JANEIRO,Vereador,36334,CLEIDE CARNEIRO,36,AGIR,286
RIO DE JANEIRO,Vereador,36355,DRA ROSE CABRAL,36,AGIR,153
RIO DE JANEIRO,Vereador,36358,JONATAS MAIA,36,AGIR,199
RIO DE JANEIRO,Vereador,36362,OSÃIAS SANTOS,36,AGIR,2944
RIO DE JANEIRO,Vereador,36386,MARCOS PATO,36,AGIR,457
RIO DE JANEIRO,Vereador,36402,DR. FABIO DE OLIVEIRA,36,AGIR,538
RIO DE JANEIRO,Vereador,36444,MÃRCIO VIEIRA,36,AGIR,1769
RIO DE JANEIRO,Vereador,36456,JOSIMILSON SANTOS,36,AGIR,1074
RIO DE JANEIRO,Vereador,36500,VLADIMIR PAIVA,36,AGIR,565
RIO DE JANEIRO,Vereador,36555,DEL,36,AGIR,844
RIO DE JANEIRO,Vereador,36651,JEANE SENADIAS,36,AGIR,440
RIO DE JANEIRO,Vereador,36666,MARILEA DA SAÃDE,36,AGIR,467
RIO DE JANEIRO,Vereador,36678,SILVINHO DA RAZAO,36,AGIR,4126
RIO DE JANEIRO,Vereador,36723,ALMEIDA DO PROGRESSO,36,AGIR,4542
RIO DE JANEIRO,Vereador,36736,PROFESSOR ROGÃRIO MARTINS,36,AGIR,1403
RIO DE JANEIRO,Vereador,36777,SERGIO BESSA,36,AGIR,311
RIO DE JANEIRO,Vereador,36780,VANDA MARQUES,36,AGIR,14
RIO DE JANEIRO,Vereador,36788,DR. IRANY,36,AGIR,221
RIO DE JANEIRO,Vereador,36789,FABINHO DA FEIRA,36,AGIR,7318
RIO DE JANEIRO,Vereador,36888,ARTHUR CID JUNIOR,36,AGIR,3762
RIO DE JANEIRO,Vereador,36999,DRA. VERA REBOUÃAS,36,AGIR,452
RIO DE JANEIRO,Vereador,40004,RENATO PELLIZZARI,40,PSB,6783
RIO DE JANEIRO,Vereador,40006,LEOZINHO,40,PSB,661
RIO DE JANEIRO,Vereador,40007,LEANDRO LOPES,40,PSB,190
RIO DE JANEIRO,Vereador,40008,GIAN FRANCO,40,PSB,59
RIO DE JANEIRO,Vereador,40010,MIRIAMLOPESNALUTA,40,PSB,1000
RIO DE JANEIRO,Vereador,40020,DUDU CAMPINHO,40,PSB,8
RIO DE JANEIRO,Vereador,40021,DE LOYS PELO RIO,40,PSB,1605
RIO DE JANEIRO,Vereador,40022,LUIZ FAMÃLIA,40,PSB,107
RIO DE JANEIRO,Vereador,40024,NONATO CABELEIREIRO,40,PSB,102
RIO DE JANEIRO,Vereador,40025,GIL SENNA,40,PSB,136
RIO DE JANEIRO,Vereador,40040,MOMBAÃA,40,PSB,124
RIO DE JANEIRO,Vereador,40041,VAL COMERCIÃRIA,40,PSB,271
RIO DE JANEIRO,Vereador,40042,PAULO AGUIAR,40,PSB,207
RIO DE JANEIRO,Vereador,40044,JANAÃNA SANTÂ¿ANNA,40,PSB,510
RIO DE JANEIRO,Vereador,40051,MARCELO FRITZ,40,PSB,1219
RIO DE JANEIRO,Vereador,40077,PAULO FERNANDES,40,PSB,22
RIO DE JANEIRO,Vereador,40081,EVANDRO BOCÃO,40,PSB,1105
RIO DE JANEIRO,Vereador,40100,ALEXANDRE RINALDI,40,PSB,1833
RIO DE JANEIRO,Vereador,40111,DIANNA YARA,40,PSB,519
RIO DE JANEIRO,Vereador,40112,ALVIMAR BARBOSA,40,PSB,117
RIO DE JANEIRO,Vereador,40123,TATIANA ROQUE,40,PSB,16957
RIO DE JANEIRO,Vereador,40153,BETO DA PRAIA,40,PSB,568
RIO DE JANEIRO,Vereador,40180,SAM,40,PSB,9
RIO DE JANEIRO,Vereador,40212,BETA BASTOS,40,PSB,226
RIO DE JANEIRO,Vereador,40222,JOÃO EUDES DA SAÃDE,40,PSB,134
RIO DE JANEIRO,Vereador,40226,MIGUEL AGOSTINHO,40,PSB,48
RIO DE JANEIRO,Vereador,40233,FRANCIS CHOCOLLAT,40,PSB,100
RIO DE JANEIRO,Vereador,40234,MARCELO PENÃNSULA,40,PSB,131
RIO DE JANEIRO,Vereador,40300,DRA. DANI BROSCO,40,PSB,515
RIO DE JANEIRO,Vereador,40321,WAGNER TAVARES,40,PSB,7174
RIO DE JANEIRO,Vereador,40333,PROFESSOR RUBENS DA SAÃDE,40,PSB,131
RIO DE JANEIRO,Vereador,40400,PROFESSOR ISRAEL,40,PSB,326
RIO DE JANEIRO,Vereador,40404,VANIA DUTRA ,40,PSB,456
RIO DE JANEIRO,Vereador,40421,CHIQUINHO DA ILHA,40,PSB,204
RIO DE JANEIRO,Vereador,40440,ELAINE FERREIRA,40,PSB,179
RIO DE JANEIRO,Vereador,40444,LUÃS GUSTAVO,40,PSB,4521
RIO DE JANEIRO,Vereador,40456,PROFESSOR VITOR ROSÃRIO,40,PSB,1782
RIO DE JANEIRO,Vereador,40476,SIDNEY JESUS,40,PSB,225
RIO DE JANEIRO,Vereador,40500,KELLY CRISTINA,40,PSB,334
RIO DE JANEIRO,Vereador,40555,MARCELINHO DAS COMUNIDADES,40,PSB,6677
RIO DE JANEIRO,Vereador,40566,FALA SUZETE GUERREIRA,40,PSB,85
RIO DE JANEIRO,Vereador,40727,LEONARDO TECO,40,PSB,2179
RIO DE JANEIRO,Vereador,40752,GABRIELA LIMA,40,PSB,407
RIO DE JANEIRO,Vereador,40777,FELIPE BERIN,40,PSB,922
RIO DE JANEIRO,Vereador,40788,VALÃRIO,40,PSB,163
RIO DE JANEIRO,Vereador,40789,CARLOS NUNES,40,PSB,126
RIO DE JANEIRO,Vereador,40800,ANTONIO EUDES,40,PSB,68
RIO DE JANEIRO,Vereador,40999,LUÃS MAIA,40,PSB,309
RIO DE JANEIRO,Vereador,43001,FABIANO CARNEVALE,43,PV,1105
RIO DE JANEIRO,Vereador,43111,MARCIO SANTOS,43,PV,21122
RIO DE JANEIRO,Vereador,43333,PROFESSORA TÃNIA MARA,43,PV,532
RIO DE JANEIRO,Vereador,44000,SERAFIM,44,UNIÃO,4099
RIO DE JANEIRO,Vereador,44007,MARCELO DO TAXI,44,UNIÃO,6749
RIO DE JANEIRO,Vereador,44009,MÃNICA D  SÃ,44,UNIÃO,123
RIO DE JANEIRO,Vereador,44044,JORGE BABU,44,UNIÃO,10639
RIO DE JANEIRO,Vereador,44072,MARLEIDE FORTE ABRAÃO ,44,UNIÃO,189
RIO DE JANEIRO,Vereador,44077,UZIEL LIMA,44,UNIÃO,199
RIO DE JANEIRO,Vereador,44100,MESTRE MÃRCIA,44,UNIÃO,430
RIO DE JANEIRO,Vereador,44101,WALDIR BRAZÃO,44,UNIÃO,4501
RIO DE JANEIRO,Vereador,44103,JORGINHO VISÃO,44,UNIÃO,982
RIO DE JANEIRO,Vereador,44110,ALISSON DA SILVA,44,UNIÃO,264
RIO DE JANEIRO,Vereador,44111,CACÃ,44,UNIÃO,936
RIO DE JANEIRO,Vereador,44122,LORIENE VITÂ´ÃRIA ,44,UNIÃO,49
RIO DE JANEIRO,Vereador,44123,JORGE CANELLA,44,UNIÃO,19353
RIO DE JANEIRO,Vereador,44130,PINGO DO GÃS,44,UNIÃO,610
RIO DE JANEIRO,Vereador,44144,ELAINE FERNANDES,44,UNIÃO,107
RIO DE JANEIRO,Vereador,44153,GILMAR REIS,44,UNIÃO,972
RIO DE JANEIRO,Vereador,44208,TIAGO FRANÃA,44,UNIÃO,188
RIO DE JANEIRO,Vereador,44222,PANTERA,44,UNIÃO,1140
RIO DE JANEIRO,Vereador,44232,JORGE MURILO,44,UNIÃO,308
RIO DE JANEIRO,Vereador,44240,PASTORA GEORGIA,44,UNIÃO,179
RIO DE JANEIRO,Vereador,44300,ELIEL DO CARMO,44,UNIÃO,9802
RIO DE JANEIRO,Vereador,44321,PROFESSORA GRAVATÃ,44,UNIÃO,543
RIO DE JANEIRO,Vereador,44333,GEORGETE ROCHA,44,UNIÃO,91
RIO DE JANEIRO,Vereador,44400,MOACYR JUNIOR,44,UNIÃO,142
RIO DE JANEIRO,Vereador,44408,SIDNEIA,44,UNIÃO,8
RIO DE JANEIRO,Vereador,44433,PROF. RICARDO MALUF,44,UNIÃO,171
RIO DE JANEIRO,Vereador,44442,ROGÃRIO MARQUES,44,UNIÃO,162
RIO DE JANEIRO,Vereador,44444,GURGEL,44,UNIÃO,3211
RIO DE JANEIRO,Vereador,44500,MARCELO MAYWALD,44,UNIÃO,9905
RIO DE JANEIRO,Vereador,44523,ULISSES MARINS,44,UNIÃO,17858
RIO DE JANEIRO,Vereador,44555,CARLA KIELING,44,UNIÃO,295
RIO DE JANEIRO,Vereador,44556,PSICÃLOGA ALESSANDRA AUGUSTO,44,UNIÃO,182
RIO DE JANEIRO,Vereador,44563,CARECA DO FRETE,44,UNIÃO,593
RIO DE JANEIRO,Vereador,44624,CIDINHO DA LOTUS,44,UNIÃO,128
RIO DE JANEIRO,Vereador,44700,DUDA MELO,44,UNIÃO,315
RIO DE JANEIRO,Vereador,44744,SANCLER MELLO,44,UNIÃO,2639
RIO DE JANEIRO,Vereador,44777,LILIA BAPTISTA,44,UNIÃO,317
RIO DE JANEIRO,Vereador,44789,LEANDRO ASSUMPÃÃO,44,UNIÃO,735
RIO DE JANEIRO,Vereador,44888,DRA ÃNGELA TENÃRIO,44,UNIÃO,773
RIO DE JANEIRO,Vereador,44900,ONASSIS,44,UNIÃO,636
RIO DE JANEIRO,Vereador,44908,MARCIO KARRÃ,44,UNIÃO,345
RIO DE JANEIRO,Vereador,44999,PROFESSOR DOUGLAS MARIANO,44,UNIÃO,78
RIO DE JANEIRO,Vereador,45000,MARCELAO CARIOCA GAMES,45,PSDB,767
RIO DE JANEIRO,Vereador,45001,TALITA GALHARDO,45,PSDB,20352
RIO DE JANEIRO,Vereador,45007,ORESTES BARBOSA,45,PSDB,222
RIO DE JANEIRO,Vereador,45015,ROSANGELA DO IPASE,45,PSDB,86
RIO DE JANEIRO,Vereador,45016,ANDRE LUIZ,45,PSDB,170
RIO DE JANEIRO,Vereador,45022,JORGE PINEL DA BICICLETA,45,PSDB,179
RIO DE JANEIRO,Vereador,45045,WILLIAM VILAR,45,PSDB,828
RIO DE JANEIRO,Vereador,45100,ALEX COIA,45,PSDB,505
RIO DE JANEIRO,Vereador,45123,PASTORA NEIDE FELISBERTO,45,PSDB,159
RIO DE JANEIRO,Vereador,45138,DANI DAMASIO,45,PSDB,135
RIO DE JANEIRO,Vereador,45156,RITH GALDINO DAS OSTOMIA,45,PSDB,266
RIO DE JANEIRO,Vereador,45159,HORTENCIA PICCIANI,45,PSDB,235
RIO DE JANEIRO,Vereador,45200,ALEX RAMOS,45,PSDB,241
RIO DE JANEIRO,Vereador,45222,EDSON DE CASTRO,45,PSDB,184
RIO DE JANEIRO,Vereador,45234,MC CACAU,45,PSDB,229
RIO DE JANEIRO,Vereador,45245,OTAVIO BERGHER,45,PSDB,4416
RIO DE JANEIRO,Vereador,45277,BISPA ROSILENE OLIMPIO,45,PSDB,198
RIO DE JANEIRO,Vereador,45321,ROSALVO,45,PSDB,15
RIO DE JANEIRO,Vereador,45333,SANDRA ALEIXO,45,PSDB,125
RIO DE JANEIRO,Vereador,45345,FABIANO BRAMÃ,45,PSDB,34
RIO DE JANEIRO,Vereador,45444,GILMAR AMIGO DOS ANIMAIS,45,PSDB,501
RIO DE JANEIRO,Vereador,45555,CLAUDIA FERREIRA,45,PSDB,171
RIO DE JANEIRO,Vereador,45657,ULISSES SALGADO,45,PSDB,93
RIO DE JANEIRO,Vereador,45666,PAULO CABELO,45,PSDB,613
RIO DE JANEIRO,Vereador,45678,GUILHERME LEONEL,45,PSDB,1416
RIO DE JANEIRO,Vereador,45777,TIA CRIS ,45,PSDB,148
RIO DE JANEIRO,Vereador,45789,RAPHAEL PERDIGAO,45,PSDB,342
RIO DE JANEIRO,Vereador,45826,SERGIO CORRÃA,45,PSDB,344
RIO DE JANEIRO,Vereador,45888,RICARDO SÃ,45,PSDB,1910
RIO DE JANEIRO,Vereador,45980,ÃGUEDA MOURA,45,PSDB,114
RIO DE JANEIRO,Vereador,45999,CARLOS VICENTE,45,PSDB,617
RIO DE JANEIRO,Vereador,50000,CLARICE CHACON,50,PSOL,13787
RIO DE JANEIRO,Vereador,50001,GUSTAVO BUENO,50,PSOL,463
RIO DE JANEIRO,Vereador,50002,BRUNO MOSS,50,PSOL,181
RIO DE JANEIRO,Vereador,50007,MONICA CUNHA,50,PSOL,8335
RIO DE JANEIRO,Vereador,50010,THAIS FERREIRA,50,PSOL,17206
RIO DE JANEIRO,Vereador,50013,PROF ENFERMEIRO BRUNO BARBOSA,50,PSOL,299
RIO DE JANEIRO,Vereador,50014,MARIA DOS CAMELÃS,50,PSOL,1612
RIO DE JANEIRO,Vereador,50020,SOUZA,50,PSOL,149
RIO DE JANEIRO,Vereador,50021,PEDRO DA COLETIVA CARIOCA,50,PSOL,2502
RIO DE JANEIRO,Vereador,50050,BABU SANTANA,50,PSOL,5305
RIO DE JANEIRO,Vereador,50077,PAI DARIO,50,PSOL,4942
RIO DE JANEIRO,Vereador,50100,EMANUEL ALENCAR,50,PSOL,8928
RIO DE JANEIRO,Vereador,50111,PAULO PINHEIRO,50,PSOL,14889
RIO DE JANEIRO,Vereador,50123,MONICA BENICIO,50,PSOL,25382
RIO DE JANEIRO,Vereador,50124,EUZEBIO O MELHOR DA AUAU,50,PSOL,123
RIO DE JANEIRO,Vereador,50180,LUCIANA BOITEUX,50,PSOL,16797
RIO DE JANEIRO,Vereador,50200,DR ARILDO JUNIOR,50,PSOL,149
RIO DE JANEIRO,Vereador,50222,WILLIAM SIRI,50,PSOL,19872
RIO DE JANEIRO,Vereador,50250,ANDRÃ TENREIRO,50,PSOL,379
RIO DE JANEIRO,Vereador,50321,GISELE BARROS,50,PSOL,280
RIO DE JANEIRO,Vereador,50420,ANDRÃ BARROS,50,PSOL,5887
RIO DE JANEIRO,Vereador,50444,RICK AZEVEDO,50,PSOL,29364
RIO DE JANEIRO,Vereador,50455,ALAN RODRIGUES,50,PSOL,214
RIO DE JANEIRO,Vereador,50457,LUIZ PILOTO,50,PSOL,208
RIO DE JANEIRO,Vereador,50500,VANDERLEA AGUIAR,50,PSOL,1756
RIO DE JANEIRO,Vereador,50555,FÃLIX LEITE,50,PSOL,266
RIO DE JANEIRO,Vereador,50757,ELZA RIBEIRO,50,PSOL,378
RIO DE JANEIRO,Vereador,50789,PROF FLAVIO,50,PSOL,251
RIO DE JANEIRO,Vereador,50800,PATRÃCIA FELIX,50,PSOL,2658
RIO DE JANEIRO,Vereador,50888,ALEXANDREZONANORTE,50,PSOL,503
RIO DE JANEIRO,Vereador,55000,ROSA FERNANDES,55,PSD,39804
RIO DE JANEIRO,Vereador,55001,DIEGO VAZ,55,PSD,27226
RIO DE JANEIRO,Vereador,55005,MARCIO RIBEIRO,55,PSD,56770
RIO DE JANEIRO,Vereador,55010,ELIS ALMEIDA,55,PSD,1352
RIO DE JANEIRO,Vereador,55012,ZICO,55,PSD,23319
RIO DE JANEIRO,Vereador,55019,LUIZ RAMOS FILHO,55,PSD,20237
RIO DE JANEIRO,Vereador,55021,FLÃVIO VALLE,55,PSD,18613
RIO DE JANEIRO,Vereador,55022,PROFESSORA MAURÃLIA RODRIGUES,55,PSD,1183
RIO DE JANEIRO,Vereador,55023,ALEXANDRE BEÃA,55,PSD,6134
RIO DE JANEIRO,Vereador,55055,ÃTILA NUNES,55,PSD,19191
RIO DE JANEIRO,Vereador,55077,CANELA LADO A LADO,55,PSD,3631
RIO DE JANEIRO,Vereador,55088,RONALDO MOREIRA ACS,55,PSD,5624
RIO DE JANEIRO,Vereador,55100,FLAVIO PATO,55,PSD,16388
RIO DE JANEIRO,Vereador,55111,JONES MOURA,55,PSD,6083
RIO DE JANEIRO,Vereador,55121,CAROL GUEDES,55,PSD,4406
RIO DE JANEIRO,Vereador,55122,MICHELLE HOLANDA,55,PSD,1393
RIO DE JANEIRO,Vereador,55123,RAFAEL ALOISIO FREITAS,55,PSD,40892
RIO DE JANEIRO,Vereador,55155,FELIPE BORÃ,55,PSD,24190
RIO DE JANEIRO,Vereador,55181,LUCIANO MEDEIROS,55,PSD,10576
RIO DE JANEIRO,Vereador,55190,MAJOR ADRIANA KUTWAK,55,PSD,1938
RIO DE JANEIRO,Vereador,55200,CIDINHO SAMPAIO,55,PSD,4350
RIO DE JANEIRO,Vereador,55222,PROFESSOR MARCELLO BARBOSA,55,PSD,8000
RIO DE JANEIRO,Vereador,55255,SALVINO OLIVEIRA,55,PSD,27062
RIO DE JANEIRO,Vereador,55318,PASTOR DEANGELES PERCY,55,PSD,17802
RIO DE JANEIRO,Vereador,55321,PASTOR ELOI VARÃO,55,PSD,1689
RIO DE JANEIRO,Vereador,55333,PROFESSOR ADALMIR,55,PSD,5056
RIO DE JANEIRO,Vereador,55420,MARCELINHA GORGULHO,55,PSD,493
RIO DE JANEIRO,Vereador,55433,EDNA GOMES,55,PSD,1390
RIO DE JANEIRO,Vereador,55444,ALBERTO SZAFRAN,55,PSD,11644
RIO DE JANEIRO,Vereador,55456,HELENA VIEIRA,55,PSD,28626
RIO DE JANEIRO,Vereador,55488,KITO DA CRECHE,55,PSD,1582
RIO DE JANEIRO,Vereador,55500,CESAR MAIA,55,PSD,29665
RIO DE JANEIRO,Vereador,55521,ANTONIA LEITE BARBOSA,55,PSD,9147
RIO DE JANEIRO,Vereador,55533,CHRIS NERI,55,PSD,2620
RIO DE JANEIRO,Vereador,55551,KARLA DE LUCAS DA RÃDIO,55,PSD,7026
RIO DE JANEIRO,Vereador,55554,ANA BANTIM,55,PSD,809
RIO DE JANEIRO,Vereador,55555,ROCAL,55,PSD,15604
RIO DE JANEIRO,Vereador,55557,JOYCE TRINDADE,55,PSD,30466
RIO DE JANEIRO,Vereador,55570,FELIPE BRASILEIRO,55,PSD,11772
RIO DE JANEIRO,Vereador,55571,DOUTORA GLAUCIA ARAUJO,55,PSD,1628
RIO DE JANEIRO,Vereador,55620,JUNIOR DA LUCINHA,55,PSD,28743
RIO DE JANEIRO,Vereador,55622,CARLO CAIADO,55,PSD,47671
RIO DE JANEIRO,Vereador,55633,JORGE PEREIRA,55,PSD,6066
RIO DE JANEIRO,Vereador,55678,CLEIBE DO RIO,55,PSD,6190
RIO DE JANEIRO,Vereador,55700,DR BRUNO CHAGAS,55,PSD,5921
RIO DE JANEIRO,Vereador,55777,BEBETO TETRA,55,PSD,8125
RIO DE JANEIRO,Vereador,55779,WELLINGTON JOSÃ,55,PSD,7393
RIO DE JANEIRO,Vereador,55789,DONATO,55,PSD,15149
RIO DE JANEIRO,Vereador,55800,PEDRO AUGUSTO,55,PSD,4779
RIO DE JANEIRO,Vereador,55881,ENFERMEIRA TATI,55,PSD,2701
RIO DE JANEIRO,Vereador,55888,MARCELO DINIZ,55,PSD,39967
RIO DE JANEIRO,Vereador,55969,DOUTOR AZULAY,55,PSD,2289
RIO DE JANEIRO,Vereador,65000,RAFAELA ALBERGARIA,65,PC do B,4546
RIO DE JANEIRO,Vereador,65123,ROBERTO MONTEIRO,65,PC do B,6574
RIO DE JANEIRO,Vereador,70000,FLAVIO GANEM,70,AVANTE,17526
RIO DE JANEIRO,Vereador,70001,WASHINGTON JORGE DO FLAMENGO,70,AVANTE,130
RIO DE JANEIRO,Vereador,70007,FLAVIA BRAZ,70,AVANTE,574
RIO DE JANEIRO,Vereador,70008,PROFESSORA MELISSA MACINTYRE,70,AVANTE,117
RIO DE JANEIRO,Vereador,70022,RODOLFO BARROS,70,AVANTE,266
RIO DE JANEIRO,Vereador,70031,ROBSON FARIA,70,AVANTE,204
RIO DE JANEIRO,Vereador,70051,TUNICO O AMIGO DO POVO,70,AVANTE,1021
RIO DE JANEIRO,Vereador,70057,DANIELLE SANTOS,70,AVANTE,152
RIO DE JANEIRO,Vereador,70077,MARQUINHO DA GRANITO,70,AVANTE,208
RIO DE JANEIRO,Vereador,70100,SR VERALDO,70,AVANTE,436
RIO DE JANEIRO,Vereador,70107,MARILEIDE FAZ,70,AVANTE,0
RIO DE JANEIRO,Vereador,70123,PAULO CECILIANO,70,AVANTE,403
RIO DE JANEIRO,Vereador,70150,ANDRE MENDES,70,AVANTE,335
RIO DE JANEIRO,Vereador,70170,MONIKA KRUZ,70,AVANTE,49
RIO DE JANEIRO,Vereador,70177,HENRIQUE RATINHO,70,AVANTE,583
RIO DE JANEIRO,Vereador,70178,JULINHO MDF,70,AVANTE,212
RIO DE JANEIRO,Vereador,70190,SARGENTO RENATA,70,AVANTE,225
RIO DE JANEIRO,Vereador,70222,KIANNY DAFÃ,70,AVANTE,492
RIO DE JANEIRO,Vereador,70230,STIVES DA VAN,70,AVANTE,367
RIO DE JANEIRO,Vereador,70233,SIMONE CLARA,70,AVANTE,481
RIO DE JANEIRO,Vereador,70234,ANDERSON DO ANTRAN,70,AVANTE,61
RIO DE JANEIRO,Vereador,70237,BISPO PEDRO,70,AVANTE,513
RIO DE JANEIRO,Vereador,70246,TIA LU DO TRANSPORTE,70,AVANTE,362
RIO DE JANEIRO,Vereador,70258,RICARDO LADEIRA,70,AVANTE,158
RIO DE JANEIRO,Vereador,70321,LUCIO DUARTE,70,AVANTE,663
RIO DE JANEIRO,Vereador,70333,NALDINHO PIPAS,70,AVANTE,1025
RIO DE JANEIRO,Vereador,70357,UBIRATAN O BIRA,70,AVANTE,173
RIO DE JANEIRO,Vereador,70404,RENATO STAVALE,70,AVANTE,101
RIO DE JANEIRO,Vereador,70444,JORGE EDSON,70,AVANTE,155
RIO DE JANEIRO,Vereador,70555,CAÃULINHA O AMIGO DO RIO,70,AVANTE,149
RIO DE JANEIRO,Vereador,70567,RAFAEL BENEGÃO,70,AVANTE,85
RIO DE JANEIRO,Vereador,70600,JOAO PAULO CAVALCANTE,70,AVANTE,296
RIO DE JANEIRO,Vereador,70615,ANDINHO DJ,70,AVANTE,820
RIO DE JANEIRO,Vereador,70654,RICARDO MARATONA,70,AVANTE,110
RIO DE JANEIRO,Vereador,70665,PASTOR HILDON  BARBOSA,70,AVANTE,878
RIO DE JANEIRO,Vereador,70700,GISELE LANCATES,70,AVANTE,446
RIO DE JANEIRO,Vereador,70711,JEREMIAS,70,AVANTE,240
RIO DE JANEIRO,Vereador,70737,BRUNA RUBIM,70,AVANTE,65
RIO DE JANEIRO,Vereador,70756,GONÃALO LEONCIO,70,AVANTE,119
RIO DE JANEIRO,Vereador,70777,VIVIEANE CARIELLO,70,AVANTE,424
RIO DE JANEIRO,Vereador,70833,ROGER AMORIM,70,AVANTE,548
RIO DE JANEIRO,Vereador,70888,ALCA MOURA,70,AVANTE,409
RIO DE JANEIRO,Vereador,70911,ANDRE LUIZ TAVARES DOS SANTOS,70,AVANTE,171
RIO DE JANEIRO,Vereador,70952,VALQUIRIA ELETRICISTA,70,AVANTE,308
RIO DE JANEIRO,Vereador,70954,FOCA A VOZ  DOS RENAIS,70,AVANTE,175
RIO DE JANEIRO,Vereador,70974,FLAVIO BERNARDES,70,AVANTE,108
RIO DE JANEIRO,Vereador,70999,FABINHO DO RH,70,AVANTE,302
RIO DE JANEIRO,Vereador,77000,KAKA VEM AI,77,SOLIDARIEDADE,1338
RIO DE JANEIRO,Vereador,77001,PROFESSOR CHARBEL,77,SOLIDARIEDADE,8323
RIO DE JANEIRO,Vereador,77002,PATRICIA CARDOSO,77,SOLIDARIEDADE,551
RIO DE JANEIRO,Vereador,77003,ANDREA ARAUJO,77,SOLIDARIEDADE,106
RIO DE JANEIRO,Vereador,77007,CLAYTON FERREIRA,77,SOLIDARIEDADE,2141
RIO DE JANEIRO,Vereador,77012,ELIAS LIBORIO,77,SOLIDARIEDADE,469
RIO DE JANEIRO,Vereador,77021,LUCIANA TAMBURINI,77,SOLIDARIEDADE,277
RIO DE JANEIRO,Vereador,77023,RICARDO DO MATERIAL,77,SOLIDARIEDADE,1829
RIO DE JANEIRO,Vereador,77033,ALMIR NAPOLEAO DO ÃUREO,77,SOLIDARIEDADE,3460
RIO DE JANEIRO,Vereador,77035,SARGENTO CAROLINA,77,SOLIDARIEDADE,303
RIO DE JANEIRO,Vereador,77044,NATASHA LOBA,77,SOLIDARIEDADE,227
RIO DE JANEIRO,Vereador,77085,TIA GLAUCIA,77,SOLIDARIEDADE,445
RIO DE JANEIRO,Vereador,77088,SERGIO NEGUINHO,77,SOLIDARIEDADE,2075
RIO DE JANEIRO,Vereador,77100,FABINHO FERNANDES,77,SOLIDARIEDADE,6175
RIO DE JANEIRO,Vereador,77103,SOLDADO TOBIAS,77,SOLIDARIEDADE,2940
RIO DE JANEIRO,Vereador,77111,SERGIO PARAFUSO,77,SOLIDARIEDADE,1186
RIO DE JANEIRO,Vereador,77122,LILIAM SA,77,SOLIDARIEDADE,478
RIO DE JANEIRO,Vereador,77123,DR GILBERTO,77,SOLIDARIEDADE,13312
RIO DE JANEIRO,Vereador,77133,PEDRO DO LIVRO,77,SOLIDARIEDADE,8062
RIO DE JANEIRO,Vereador,77135,GABRIEL JUNIOR,77,SOLIDARIEDADE,520
RIO DE JANEIRO,Vereador,77137,BISPO JUNIOR,77,SOLIDARIEDADE,838
RIO DE JANEIRO,Vereador,77190,ANDRÃ RIOS,77,SOLIDARIEDADE,1507
RIO DE JANEIRO,Vereador,77193,MESAC BOMBEIRO,77,SOLIDARIEDADE,3332
RIO DE JANEIRO,Vereador,77200,DANIEL MARTINS,77,SOLIDARIEDADE,7480
RIO DE JANEIRO,Vereador,77222,BRADOCK,77,SOLIDARIEDADE,1219
RIO DE JANEIRO,Vereador,77234,XUXA DE COSTA BARROS,77,SOLIDARIEDADE,292
RIO DE JANEIRO,Vereador,77321,PAULO MATTOS,77,SOLIDARIEDADE,68
RIO DE JANEIRO,Vereador,77345,BIA AQUINO,77,SOLIDARIEDADE,1574
RIO DE JANEIRO,Vereador,77412,SUELI PONTES,77,SOLIDARIEDADE,621
RIO DE JANEIRO,Vereador,77444,JAIMINHO LOPES,77,SOLIDARIEDADE,2354
RIO DE JANEIRO,Vereador,77448,BRUNO RODRIGUES,77,SOLIDARIEDADE,182
RIO DE JANEIRO,Vereador,77520,ELYANE SOUZA,77,SOLIDARIEDADE,278
RIO DE JANEIRO,Vereador,77620,MIGUEL PQD,77,SOLIDARIEDADE,437
RIO DE JANEIRO,Vereador,77636,FRANCISCO FILHO CHIQUINHO,77,SOLIDARIEDADE,1355
RIO DE JANEIRO,Vereador,77666,PEDROSA,77,SOLIDARIEDADE,203
RIO DE JANEIRO,Vereador,77677,RAFAEL SORRILHA,77,SOLIDARIEDADE,11460
RIO DE JANEIRO,Vereador,77687,ANA LUCIA CARVALHO,77,SOLIDARIEDADE,231
RIO DE JANEIRO,Vereador,77700,TOROCA PESCADOR,77,SOLIDARIEDADE,264
RIO DE JANEIRO,Vereador,77717,ALEXANDRE KATITO,77,SOLIDARIEDADE,577
RIO DE JANEIRO,Vereador,77770,MARCELLA CIGANA,77,SOLIDARIEDADE,1064
RIO DE JANEIRO,Vereador,77775,PROFESSORA ANA LIMA,77,SOLIDARIEDADE,402
RIO DE JANEIRO,Vereador,77777,VALDERI RAVI S,77,SOLIDARIEDADE,3317
RIO DE JANEIRO,Vereador,77789,ARTHUR DA COSTA,77,SOLIDARIEDADE,846
RIO DE JANEIRO,Vereador,77790,SANTOS DO SOCIAL,77,SOLIDARIEDADE,1016
