NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
PORTO ALEGRE,Vereador,40789,JANAINA GOMES,40,PSB,694
PORTO ALEGRE,Vereador,40888,IGOR AIRES,40,PSB,152
PORTO ALEGRE,Vereador,43000,CINTHIA BORDINI,43,PV,676
PORTO ALEGRE,Vereador,43043,TONINHO DO ESCALER,43,PV,207
PORTO ALEGRE,Vereador,43210,REGINA BECKER,43,PV,3030
PORTO ALEGRE,Vereador,44000,PAULINHO MOTORISTA,44,UNIÃO,1642
PORTO ALEGRE,Vereador,44007,DR. FERNANDO,44,UNIÃO,402
PORTO ALEGRE,Vereador,44010,ALEX DA BANCA,44,UNIÃO,384
PORTO ALEGRE,Vereador,44012,GABRIEL DO DELEGADO CLEITON,44,UNIÃO,1533
PORTO ALEGRE,Vereador,44044,WAGNER TAVARES,44,UNIÃO,914
PORTO ALEGRE,Vereador,44046,DILANE MARIA ALVES DA ROZA,44,UNIÃO,657
PORTO ALEGRE,Vereador,44058,HUMBERTO MACHADO,44,UNIÃO,132
PORTO ALEGRE,Vereador,44101,HÃLIO DO POVO,44,UNIÃO,290
PORTO ALEGRE,Vereador,44111,DJ. FÃBIO LIMA,44,UNIÃO,127
PORTO ALEGRE,Vereador,44123,VIVIANE ROSA,44,UNIÃO,305
PORTO ALEGRE,Vereador,44142,ANA COSTA,44,UNIÃO,149
PORTO ALEGRE,Vereador,44144,YASMIN MARQUET ALVES,44,UNIÃO,115
PORTO ALEGRE,Vereador,44170,JOSÃ CLAVELIN,44,UNIÃO,118
PORTO ALEGRE,Vereador,44181,PATRÃCIA GONÃALVES,44,UNIÃO,222
PORTO ALEGRE,Vereador,44190,SGT. RUI FREITAS,44,UNIÃO,315
PORTO ALEGRE,Vereador,44212,KARINE BORGES,44,UNIÃO,385
PORTO ALEGRE,Vereador,44222,BARROS,44,UNIÃO,269
PORTO ALEGRE,Vereador,44234,MARIA DO BAIRRO,44,UNIÃO,550
PORTO ALEGRE,Vereador,44279,NANI SCHAMES,44,UNIÃO,82
PORTO ALEGRE,Vereador,44357,ALEXANDRE FRAGA JOHNSTONE,44,UNIÃO,275
PORTO ALEGRE,Vereador,44360,SGT. IVO STREB,44,UNIÃO,316
PORTO ALEGRE,Vereador,44444,CLÃUDIO CONCEIÃÃO,44,UNIÃO,3044
PORTO ALEGRE,Vereador,44500,INSPETOR FABIANO,44,UNIÃO,164
PORTO ALEGRE,Vereador,44520,SIMONE SUAREZ,44,UNIÃO,18
PORTO ALEGRE,Vereador,44544,DR. CHOU YI,44,UNIÃO,1188
PORTO ALEGRE,Vereador,44555,JADER APPELT,44,UNIÃO,2252
PORTO ALEGRE,Vereador,44567,ANGÃLICA QUEIROZ,44,UNIÃO,25
PORTO ALEGRE,Vereador,44644,PAULO AGUAS,44,UNIÃO,36
PORTO ALEGRE,Vereador,44678,BABÃ TELMO,44,UNIÃO,109
PORTO ALEGRE,Vereador,44737,ADRIANO SANTANA,44,UNIÃO,41
PORTO ALEGRE,Vereador,44777,ALEX CAMPOS LUZ,44,UNIÃO,660
PORTO ALEGRE,Vereador,44844,MAYCON GUIMARÃES,44,UNIÃO,225
PORTO ALEGRE,Vereador,44888,COLETIVO LUCIANO AMMES,44,UNIÃO,1037
PORTO ALEGRE,Vereador,44910,DR. LUIZ BARROSO,44,UNIÃO,143
PORTO ALEGRE,Vereador,44999,CARLA FOTÃGRAFA,44,UNIÃO,146
PORTO ALEGRE,Vereador,45000,ENFERMEIRA TATIANE BERNARDES,45,PSDB,938
PORTO ALEGRE,Vereador,45003,MAIRA ROCHA,45,PSDB,47
PORTO ALEGRE,Vereador,45007,ZÃ DAUDT,45,PSDB,186
PORTO ALEGRE,Vereador,45044,DANNI MACEDO,45,PSDB,13
PORTO ALEGRE,Vereador,45045,HENRY VENTURA,45,PSDB,1530
PORTO ALEGRE,Vereador,45111,MATHEUS XAVIER,45,PSDB,3114
PORTO ALEGRE,Vereador,45118,ALDO BORGES,45,PSDB,1408
PORTO ALEGRE,Vereador,45123,MEL ALBUQUERQUE,45,PSDB,1905
PORTO ALEGRE,Vereador,45170,MARCELO BERNARDI,45,PSDB,7759
PORTO ALEGRE,Vereador,45222,TIAGO AZAMBUJA,45,PSDB,1770
PORTO ALEGRE,Vereador,45321,VANDO DA ZONA NORTE,45,PSDB,606
PORTO ALEGRE,Vereador,45444,JONAS DIGAÃ,45,PSDB,1194
PORTO ALEGRE,Vereador,45500,NYAYA,45,PSDB,238
PORTO ALEGRE,Vereador,45555,PASTOR AMANCIO FERREIRA,45,PSDB,374
PORTO ALEGRE,Vereador,45611,PAI RICARDO DE OXUM,45,PSDB,1285
PORTO ALEGRE,Vereador,45678,LUCAS ELEFANTE,45,PSDB,2517
PORTO ALEGRE,Vereador,45700,BETO LIMA,45,PSDB,116
PORTO ALEGRE,Vereador,45721,ALEX BUYU,45,PSDB,519
PORTO ALEGRE,Vereador,45745,GILSON PADEIRO,45,PSDB,7070
PORTO ALEGRE,Vereador,45762,COMISSÃRIA ANA TÃPPOR,45,PSDB,150
PORTO ALEGRE,Vereador,45777,RAFÃO OLIVEIRA,45,PSDB,671
PORTO ALEGRE,Vereador,45786,CANAAN FARIAS,45,PSDB,748
PORTO ALEGRE,Vereador,45888,DANI MORETHSON,45,PSDB,1557
PORTO ALEGRE,Vereador,45900,MOISÃS BARBOZA MALUCO DO BEM,45,PSDB,8603
PORTO ALEGRE,Vereador,45945,NILSA DE FIGUEIREDO,45,PSDB,50
PORTO ALEGRE,Vereador,50000,ROBERTO ROBAINA,50,PSOL,10033
PORTO ALEGRE,Vereador,50001,ATENA PSOL,50,PSOL,4260
PORTO ALEGRE,Vereador,50005,PROF. ALEX FRAGA,50,PSOL,2103
PORTO ALEGRE,Vereador,50010,VILMAR O GARI,50,PSOL,174
PORTO ALEGRE,Vereador,50050,MATHEUS,50,PSOL,693
PORTO ALEGRE,Vereador,50070,MARCILON RIOS,50,PSOL,47
PORTO ALEGRE,Vereador,50100,ELAINE DE BEM,50,PSOL,61
PORTO ALEGRE,Vereador,50104,MARCOS TODT,50,PSOL,774
PORTO ALEGRE,Vereador,50123,GRAZI OLIVEIRA,50,PSOL,14321
PORTO ALEGRE,Vereador,50150,ALICE SIPPERT,50,PSOL,31
PORTO ALEGRE,Vereador,50180,FRAN RODRIGUES,50,PSOL,1246
PORTO ALEGRE,Vereador,50199,NANI DO TUTTI,50,PSOL,90
PORTO ALEGRE,Vereador,50200,LAIS CAMISOLÃO,50,PSOL,504
PORTO ALEGRE,Vereador,50211,FÃTIMA CARDOSO,50,PSOL,885
PORTO ALEGRE,Vereador,50222,PAULO BRACK,50,PSOL,4192
PORTO ALEGRE,Vereador,50244,ANA BLACK,50,PSOL,116
PORTO ALEGRE,Vereador,50321,HALLANA VITORIA,50,PSOL,1063
PORTO ALEGRE,Vereador,50333,JOÃO CARLOS FONCECA,50,PSOL,42
PORTO ALEGRE,Vereador,50500,PEDRO RUAS,50,PSOL,12070
PORTO ALEGRE,Vereador,50505,ANA PAULA SANDER,50,PSOL,271
PORTO ALEGRE,Vereador,50555,KAREN SANTOS,50,PSOL,20207
PORTO ALEGRE,Vereador,50777,TIAGO DE BARÃ - ONILÃ,50,PSOL,198
PORTO ALEGRE,Vereador,50778,MARCIO CUNHA,50,PSOL,69
PORTO ALEGRE,Vereador,50789,PAI WILSON DE OXALÃ,50,PSOL,46
PORTO ALEGRE,Vereador,50888,JULIO JESIEN,50,PSOL,1245
PORTO ALEGRE,Vereador,50999,GIL ANTUNES,50,PSOL,272
PORTO ALEGRE,Vereador,55007,UH FABIANO,55,PSD,770
PORTO ALEGRE,Vereador,55008,LUIZ CARLOS TCHE,55,PSD,112
PORTO ALEGRE,Vereador,55077,MESTRE BOLIVAR CAPOEIRA,55,PSD,63
PORTO ALEGRE,Vereador,55078,FLAVIO CARVALHO,55,PSD,71
PORTO ALEGRE,Vereador,55111,FERNANDA CUPERTINO,55,PSD,77
PORTO ALEGRE,Vereador,55113,CÃLIA DOS PETS,55,PSD,70
PORTO ALEGRE,Vereador,55115,MARONA,55,PSD,344
PORTO ALEGRE,Vereador,55123,TIO ALEN,55,PSD,239
PORTO ALEGRE,Vereador,55127,VIVI D YEMANJA,55,PSD,65
PORTO ALEGRE,Vereador,55128,REINALDO OLIVEIRA,55,PSD,15
PORTO ALEGRE,Vereador,55155,THIAGO CAPITÃO TIBA,55,PSD,278
PORTO ALEGRE,Vereador,55160,PROFESSOR RODRIGO WILDNER,55,PSD,177
PORTO ALEGRE,Vereador,55203,NUTRICIONISTA MILENA,55,PSD,249
PORTO ALEGRE,Vereador,55222,KANDICE FABRIS,55,PSD,918
PORTO ALEGRE,Vereador,55234,VANDO LIPERT,55,PSD,208
PORTO ALEGRE,Vereador,55321,VINI REIS,55,PSD,455
PORTO ALEGRE,Vereador,55333,BARTOCHAK,55,PSD,85
PORTO ALEGRE,Vereador,55398,JAIRO DA LOMBA,55,PSD,111
PORTO ALEGRE,Vereador,55444,PINTO DA ACESSIBILIDADE,55,PSD,339
PORTO ALEGRE,Vereador,55511,ANA BOHN,55,PSD,181
PORTO ALEGRE,Vereador,55520,BRUNA ESTILISTA,55,PSD,31
PORTO ALEGRE,Vereador,55555,BRUNO ORTIZ,55,PSD,2205
PORTO ALEGRE,Vereador,55575,PAULO SILVA,55,PSD,61
PORTO ALEGRE,Vereador,55700,LUIZ AIRTON,55,PSD,80
PORTO ALEGRE,Vereador,55710,PROFESSOR RODRIGO,55,PSD,42
PORTO ALEGRE,Vereador,55724,JULIANA VARGAS,55,PSD,160
PORTO ALEGRE,Vereador,55743,KIKO CRUZ,55,PSD,43
PORTO ALEGRE,Vereador,55770,MARCELO XAVIER O TREINADOR,55,PSD,353
PORTO ALEGRE,Vereador,55777,CLAUDIA ARAUJO,55,PSD,6321
PORTO ALEGRE,Vereador,55778,SINOCA,55,PSD,78
PORTO ALEGRE,Vereador,55789,MARROM,55,PSD,285
PORTO ALEGRE,Vereador,55818,GABRIEL RONALDO,55,PSD,54
PORTO ALEGRE,Vereador,55855,ANA BONITA DA AZENHA,55,PSD,165
PORTO ALEGRE,Vereador,55888,JOEL JUNIOR,55,PSD,829
PORTO ALEGRE,Vereador,55900,JR BELO,55,PSD,1009
PORTO ALEGRE,Vereador,55914,TONINHO,55,PSD,84
PORTO ALEGRE,Vereador,65123,ABIGAIL PEREIRA,65,PC do B,4353
PORTO ALEGRE,Vereador,65165,COLETIVO CUCA CONGO,65,PC do B,2779
PORTO ALEGRE,Vereador,65444,ERICK DÃNIL,65,PC do B,5376
PORTO ALEGRE,Vereador,65656,GIOVANI CULAU E COLETIVO,65,PC do B,4902
PORTO ALEGRE,Vereador,77000,FABIO TITICO,77,SOLIDARIEDADE,200
PORTO ALEGRE,Vereador,77007,VINI DO KACHURRASCO,77,SOLIDARIEDADE,308
PORTO ALEGRE,Vereador,77023,BRUNA,77,SOLIDARIEDADE,166
PORTO ALEGRE,Vereador,77056,ALINE LOURENÃO,77,SOLIDARIEDADE,242
PORTO ALEGRE,Vereador,77057,RAFAEL SALA,77,SOLIDARIEDADE,890
PORTO ALEGRE,Vereador,77077,SARA VIEIRA,77,SOLIDARIEDADE,273
PORTO ALEGRE,Vereador,77100,ALEX BITENCOURT,77,SOLIDARIEDADE,280
PORTO ALEGRE,Vereador,77111,LISANDRO E COLETIVO,77,SOLIDARIEDADE,1845
PORTO ALEGRE,Vereador,77123,FERREIRA,77,SOLIDARIEDADE,51
PORTO ALEGRE,Vereador,77153,DITONEL,77,SOLIDARIEDADE,259
PORTO ALEGRE,Vereador,77156,JOÃO CARLOS,77,SOLIDARIEDADE,78
PORTO ALEGRE,Vereador,77161,JANETE MARIANO,77,SOLIDARIEDADE,424
PORTO ALEGRE,Vereador,77200,KAKÃ RIBEIRO,77,SOLIDARIEDADE,239
PORTO ALEGRE,Vereador,77333,ELIESER DA BIBIPET,77,SOLIDARIEDADE,182
PORTO ALEGRE,Vereador,77346,MANO ALEX E COLETIVO,77,SOLIDARIEDADE,604
PORTO ALEGRE,Vereador,77377,PAULÃO E COLETIVO,77,SOLIDARIEDADE,303
PORTO ALEGRE,Vereador,77398,ANDERSON GOMES,77,SOLIDARIEDADE,1005
PORTO ALEGRE,Vereador,77411,NANI DUTRA,77,SOLIDARIEDADE,102
PORTO ALEGRE,Vereador,77428,NYL MORAES,77,SOLIDARIEDADE,64
PORTO ALEGRE,Vereador,77477,LUCIANO ROSA,77,SOLIDARIEDADE,289
PORTO ALEGRE,Vereador,77500,ELIAS CANAÃ,77,SOLIDARIEDADE,590
PORTO ALEGRE,Vereador,77567,SILVIA POUSADA,77,SOLIDARIEDADE,82
PORTO ALEGRE,Vereador,77577,BIBIANA BUENO,77,SOLIDARIEDADE,63
PORTO ALEGRE,Vereador,77700,CLAUDIO JANTA E COLETIVO,77,SOLIDARIEDADE,2846
PORTO ALEGRE,Vereador,77703,MARQUINHOS BARBER,77,SOLIDARIEDADE,209
PORTO ALEGRE,Vereador,77710,PRISCILA AGUIAR,77,SOLIDARIEDADE,323
PORTO ALEGRE,Vereador,77711,TIO NIRO,77,SOLIDARIEDADE,150
PORTO ALEGRE,Vereador,77713,ALEXANDRE PACHECO DA SAÃDE,77,SOLIDARIEDADE,105
PORTO ALEGRE,Vereador,77777,ELAINE SILVA,77,SOLIDARIEDADE,438
PORTO ALEGRE,Vereador,77778,SIMONE NUNEZ,77,SOLIDARIEDADE,169
PORTO ALEGRE,Vereador,77779,LUCIANE LU,77,SOLIDARIEDADE,263
PORTO ALEGRE,Vereador,77788,FLAI SILVA E COLETIVO,77,SOLIDARIEDADE,191
PORTO ALEGRE,Vereador,77789,EDISON FEIJÃ,77,SOLIDARIEDADE,125
PORTO ALEGRE,Vereador,77799,RONALDO TUBARÃO,77,SOLIDARIEDADE,138
PORTO ALEGRE,Vereador,77888,SANDRO BESSON,77,SOLIDARIEDADE,1267
PORTO ALEGRE,Vereador,77977,DIVINA,77,SOLIDARIEDADE,112
PORTO ALEGRE,Vereador,80000,ANDRE TELLES,80,UP,686
PORTO ALEGRE,Vereador,80123,PRI VOIGT COM MULHERES MIRABAL,80,UP,749
