NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
5188,DEPUTADO FEDERAL,JOSIANY DUQUE GOMES SIMAS,622
5190,DEPUTADO FEDERAL,MARCÃRIO SILVA SANTOS,544
5500,DEPUTADO FEDERAL,IRAJA REZENDE DE LACERDA,54607
5522,DEPUTADO FEDERAL,MAURO ROSA DA SILVA,17002
5537,DEPUTADO FEDERAL,CAMILA BARBOSA MOREIRA SILVA,3464
5544,DEPUTADO FEDERAL,MARCIO ROGERIO ALBIERI,5822
5555,DEPUTADO FEDERAL,GILMAR DONIZETE FABRIS,30419
5563,DEPUTADO FEDERAL,PEDRO INACIO WIEGERT,4811
5566,DEPUTADO FEDERAL,MABEL DE FÃTIMA MELANEZI ALMICI,9824
5577,DEPUTADO FEDERAL,JOSIELLE VICUNA DA SILVA SAMPAIO,465
5588,DEPUTADO FEDERAL,PAULO MÃRCIO CASTRO E SILVA,3428
6513,DEPUTADO FEDERAL,EDVALDO PEREIRA DA SILVA,2027
6565,DEPUTADO FEDERAL,PATRÃCIA SIMONE NOGUEIRA,1695
7700,DEPUTADO FEDERAL,RODRIGO GUILHERME DO CARMO SILVA SOUZA,1554
7722,DEPUTADO FEDERAL,RAQUEL GONÃALVES DA SILVA BENETOLI,250
7733,DEPUTADO FEDERAL,LUIZ CÃSAR AGUAIO,254
7775,DEPUTADO FEDERAL,MARIA DE FATIMA GUEDES DOS SANTOS,335
7777,DEPUTADO FEDERAL,VILSON JOSÃ NEVES DA CRUZ,599
7789,DEPUTADO FEDERAL,IVAN DOS SANTOS OLIVEIRA,1372
9000,DEPUTADO FEDERAL,FLORIZAN LUIZ ESTEVES,1631
9001,DEPUTADO FEDERAL,LUIZ ANDRÃ LIMA DOS SANTOS,190
9010,DEPUTADO FEDERAL,CLESIO ANTONIO SOUSA CARVALHO FILHO,1868
9011,DEPUTADO FEDERAL,ANTONIO MACKSON NEVES DE FREITAS,1741
9022,DEPUTADO FEDERAL,JOSÃ MARIA DOS SANTOS,4847
9044,DEPUTADO FEDERAL,RAPHAEL ALVES BRUNINI,233
9050,DEPUTADO FEDERAL,SIBELY MORENO RUIZ,1175
9090,DEPUTADO FEDERAL,PATRICIA GLAURA DE ARAUJO CAMPOS,136
9099,DEPUTADO FEDERAL,GEIZIANNE DO REGO DA SILVA,655
