NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1919,DEPUTADO FEDERAL,JOSE OZILDO DOS SANTOS SEGUNDO,2410
1922,DEPUTADO FEDERAL,MARCO ANTÃNIO DA ROCHA TRIGUEIRO,1093
1933,DEPUTADO FEDERAL,SILVIA HELENA DOS SANTOS GOMES,1919
1977,DEPUTADO FEDERAL,ALDAIR DE LUCENA DA SILVA,700
1999,DEPUTADO FEDERAL,CLARISSA PEREIRA MATIAS DA COSTA,5505
2000,DEPUTADO FEDERAL,TASSYO MARDONNY LUCIANO DE ARAÃJO,400
2002,DEPUTADO FEDERAL,GILBERTO MEDEIROS DE MELO,196
2007,DEPUTADO FEDERAL,ALEX DOS SANTOS GARCIA,73
2010,DEPUTADO FEDERAL,ROSANYA MARIA DA SILVA SÃTIRO,744
2011,DEPUTADO FEDERAL,RICARDO HIRARUY ALENCAR GURGEL,527
2020,DEPUTADO FEDERAL,CAMILA DUMAS DAMÃSIO GEORG,129
2022,DEPUTADO FEDERAL,NATHAN ERYCK TORQUATO DE QUEIROZ,12225
2030,DEPUTADO FEDERAL,LUCI DE ARAUJO DANTAS AZEVEDO,83
2200,DEPUTADO FEDERAL,GABRIEL CÃSAR DE OLIVEIRA SIQUEIRA,6909
2210,DEPUTADO FEDERAL,ELIESER GIRÃO MONTEIRO FILHO,76698
2211,DEPUTADO FEDERAL,ROBERTA LACERDA ALMEIDA DE MIRANDA DANTAS,14407
2212,DEPUTADO FEDERAL,VILMA REJANE BATISTA DE ARAÃJO,999
2222,DEPUTADO FEDERAL,JOÃO DA SILVA MAIA,104254
2233,DEPUTADO FEDERAL,CARLA KALINE FERNANDES CÃMARA,2368
2238,DEPUTADO FEDERAL,EVANDRO GONÃALVES DA SILVA JUNIOR,56315
2255,DEPUTADO FEDERAL,ROBINSON MESQUITA DE FARIA,97319
2277,DEPUTADO FEDERAL,JOSUÃ DE OLIVEIRA MOREIRA,1500
2311,DEPUTADO FEDERAL,LEILZA PALMEIRA DE MEDEIROS,812
2323,DEPUTADO FEDERAL,GIDEON ISMAIAS PEREIRA DA SILVA,2830
2700,DEPUTADO FEDERAL,MARCUS VINICIUS SALES RODRIGUES,14
2710,DEPUTADO FEDERAL,JEAN RODRIGUES DO NASCIMENTO,124
2711,DEPUTADO FEDERAL,JOSE VALQUE ANOMINONDAS,126
2722,DEPUTADO FEDERAL,JOSE RICARDO DE MACEDO,207
2724,DEPUTADO FEDERAL,JOSE RICARDO SOUSA DA COSTA,889
2727,DEPUTADO FEDERAL,CLARICE TEIXEIRA MAIA,104
2730,DEPUTADO FEDERAL,JANAINA TENORIO DA SILVA ALVES,147
2772,DEPUTADO FEDERAL,NAIRA CAROLINE DE OLIVEIRA BRITO,18
2793,DEPUTADO FEDERAL,WALFRIDO GONDIM NETO,333
2822,DEPUTADO FEDERAL,LIDNA DA SILVA OLIVEIRA,106
2828,DEPUTADO FEDERAL,VALDEMIR SABINO DA SILVA,134
2833,DEPUTADO FEDERAL,CRISTIANE ALINE GUIMARÃES DE OLIVEIRA,74
2844,DEPUTADO FEDERAL,JOSÃ DA SILVA OLIVEIRA,172
2855,DEPUTADO FEDERAL,THAWESLEY INÃCIO DA SILVA SANTOS,247
2866,DEPUTADO FEDERAL,JOSÃ RICARDO COSTA DE ARAÃJO,135
2877,DEPUTADO FEDERAL,AGOMEDES DA SILVA MEDEIROS,82
2899,DEPUTADO FEDERAL,MARCOS ALEXANDRE GURGEL DE LIMA,18
3307,DEPUTADO FEDERAL,FABIANO NICOMEDES DE ALBUQUERQUE,40
3322,DEPUTADO FEDERAL,FRANCISCO EDUARDO DA SILVA SALES,135
3323,DEPUTADO FEDERAL,MAIKEL JOHN DO NASCIMENTO,141
3327,DEPUTADO FEDERAL,ALMIR ANGELO DE SOUZA FILHO,109
3333,DEPUTADO FEDERAL,ERINELSON SILVA DE MORAIS,881
3335,DEPUTADO FEDERAL,ANGELICA REGINA ARAÃJO DA CRUZ,185
3344,DEPUTADO FEDERAL,ANA LÃCIA DE OLIVEIRA XAVIER,141
3384,DEPUTADO FEDERAL,ISRAEL ALVES ARAÃJO SANTOS,96
3399,DEPUTADO FEDERAL,NADI FÃLIX PEREIRA,109
3500,DEPUTADO FEDERAL,BEATRIZ DOS SANTOS VALLE SILVA,126
3511,DEPUTADO FEDERAL,MANOEL APARECIDO DE MEDEIROS,855
3555,DEPUTADO FEDERAL,JOSELIO PEREIRA,481
4000,DEPUTADO FEDERAL,NADJA TASSIA VERISSIMO,3505
4010,DEPUTADO FEDERAL,WELLINGTON DE OLIVEIRA BERNARDO,2577
4013,DEPUTADO FEDERAL,JANEAYRE ALMEIDA DE SOUTO,2677
4015,DEPUTADO FEDERAL,HENRIQUE EDUARDO LYRA ALVES,11630
4022,DEPUTADO FEDERAL,ISABEL CRISTINA GORGONIO DE MEDEIROS,2508
4040,DEPUTADO FEDERAL,THABATTA PIMENTA DE MEDEIROS SILVA,40533
4050,DEPUTADO FEDERAL,PABLO ANGLESON DA SILVA AIRES,21996
4077,DEPUTADO FEDERAL,DIEGO AMERICO DE CARVALHO,2705
4088,DEPUTADO FEDERAL,JOSÃ FRANÃA SOARES NETO,9978
4313,DEPUTADO FEDERAL,ELMA MARIA DE SOUZA,1627
4343,DEPUTADO FEDERAL,MILKLEI LEITE DE FARIAS,12885
4400,DEPUTADO FEDERAL,SANDRA MARIA DA ESCOSSIA ROSADO,6760
4411,DEPUTADO FEDERAL,HILKEA CARLA DE SOUZA MEDEIROS LIMA,43191
4422,DEPUTADO FEDERAL,SÃRGIO FERNANDO LEOCÃDIO TEIXEIRA,6878
4425,DEPUTADO FEDERAL,LEONARDO NUNES REGO,16539
4433,DEPUTADO FEDERAL,VANESSA PINTO BRASILEIRO LOPES,23233
4444,DEPUTADO FEDERAL,LUIZ BENES LEOCÃDIO DE ARAÃJO,100693
4455,DEPUTADO FEDERAL,ANA CAROLINA CARVALHO DE LIMA PIRES,8235
4477,DEPUTADO FEDERAL,CAMILA ROUSE DE ARAÃJO CABRAL,28515
4488,DEPUTADO FEDERAL,PAULO EDUARDO DA COSTA FREIRE,77906
4500,DEPUTADO FEDERAL,MICHAEL BORGES DE SOUZA,6106
4544,DEPUTADO FEDERAL,FLÃVIO DOS SANTOS TEIXEIRA,1666
4545,DEPUTADO FEDERAL,JULIA FERREIRA LOPES,22090
4555,DEPUTADO FEDERAL,DELKIZA ALVES CAVALCANTE,1904
4566,DEPUTADO FEDERAL,MARIA WANDERLEIA FIRMINO DA SILVA,1505
4567,DEPUTADO FEDERAL,WBIRANILTON LINHARES DE ARAUJO,3328
4570,DEPUTADO FEDERAL,ESTÃCIO RUBINSTEIN DE MEDEIROS COSTA,4619
5000,DEPUTADO FEDERAL,JEINICARTHE RICARDO DA SILVA,367
5011,DEPUTADO FEDERAL,MARIA DO LIVRAMENTO DA SILVA,499
5050,DEPUTADO FEDERAL,CAMILA BARBOSA DOS SANTOS,1710
