NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
BELO HORIZONTE,Vereador,36077,SANDRA MORRONE,36,AGIR,44
BELO HORIZONTE,Vereador,36099,CÃSSIO MARÃAL,36,AGIR,55
BELO HORIZONTE,Vereador,36100,PROFESSOR NILTINHO DO BEM,36,AGIR,629
BELO HORIZONTE,Vereador,36101,SILVANA LEÃO,36,AGIR,8
BELO HORIZONTE,Vereador,36109,FAGNER PARA BH,36,AGIR,402
BELO HORIZONTE,Vereador,36111,OVIDIO TEIXEIRA ,36,AGIR,1070
BELO HORIZONTE,Vereador,36123,NALDO OLIVEIRA,36,AGIR,2551
BELO HORIZONTE,Vereador,36136,LILIAN DA EDUCAÃÃO,36,AGIR,38
BELO HORIZONTE,Vereador,36147,MÃRCIA DA AUTO ESCOLA,36,AGIR,125
BELO HORIZONTE,Vereador,36190,CAPITÃO GUILHERME,36,AGIR,69
BELO HORIZONTE,Vereador,36197,NOÃ FERREIRA,36,AGIR,88
BELO HORIZONTE,Vereador,36200,JOÃOZINHO DA GUARDA MUNICIPAL,36,AGIR,889
BELO HORIZONTE,Vereador,36207,ZINHA,36,AGIR,78
BELO HORIZONTE,Vereador,36219,WENDERSON MARQUES FIU FIU,36,AGIR,321
BELO HORIZONTE,Vereador,36221,ANA PAULA TOUR,36,AGIR,86
BELO HORIZONTE,Vereador,36222,ISABELLA GUZELA,36,AGIR,179
BELO HORIZONTE,Vereador,36366,KLEZIO VALDIVINO,36,AGIR,3640
BELO HORIZONTE,Vereador,36369,TATI VASCONCELOS,36,AGIR,27
BELO HORIZONTE,Vereador,36373,ARETUZA CRISTINA,36,AGIR,39
BELO HORIZONTE,Vereador,36384,GLAUCIO JACARÃ,36,AGIR,102
BELO HORIZONTE,Vereador,36444,FERRARINHA,36,AGIR,105
BELO HORIZONTE,Vereador,36456,LUCAS FREIRE,36,AGIR,231
BELO HORIZONTE,Vereador,36500,JOAQUINZÃO,36,AGIR,82
BELO HORIZONTE,Vereador,36555,JUNIOR MOTOBOY,36,AGIR,390
BELO HORIZONTE,Vereador,36593,JANIO PAULO,36,AGIR,1263
BELO HORIZONTE,Vereador,36636,MAESTRO ALARICO,36,AGIR,1203
BELO HORIZONTE,Vereador,36705,TULIO ALBERONI,36,AGIR,415
BELO HORIZONTE,Vereador,36756,TIA LENINHA,36,AGIR,28
BELO HORIZONTE,Vereador,36777,GODÃ CHEGOU,36,AGIR,43
BELO HORIZONTE,Vereador,36780,DAVI CARRETOS,36,AGIR,300
BELO HORIZONTE,Vereador,36789,CELTON DA REVISTA,36,AGIR,238
BELO HORIZONTE,Vereador,36888,CIDO GARCIA,36,AGIR,223
BELO HORIZONTE,Vereador,36999,MESTRE KILDARE TRAVAGLIA,36,AGIR,1777
BELO HORIZONTE,Vereador,40000,CORRADI,40,PSB,155
BELO HORIZONTE,Vereador,40001,JÃLIO CEZAR,40,PSB,623
BELO HORIZONTE,Vereador,40003,ZÃ MARIA DA RT MÃVEIS,40,PSB,274
BELO HORIZONTE,Vereador,40004,WALLACE MAWALLI,40,PSB,53
BELO HORIZONTE,Vereador,40007,GEOVANE ESTANISLAU,40,PSB,5
BELO HORIZONTE,Vereador,40010,DRA  ANA PAULA,40,PSB,86
BELO HORIZONTE,Vereador,40013,MAÃRA ARAÃJO,40,PSB,25
BELO HORIZONTE,Vereador,40031,MATHEUSÃO,40,PSB,363
BELO HORIZONTE,Vereador,40040,FRANKLIN PROTETOR,40,PSB,734
BELO HORIZONTE,Vereador,40044,CARLOTA SILVA,40,PSB,139
BELO HORIZONTE,Vereador,40070,ROBERTO BIN-LADE,40,PSB,122
BELO HORIZONTE,Vereador,40110,LUCIA DA CANTINA,40,PSB,99
BELO HORIZONTE,Vereador,40111,SÃRGIO SABIÃ DA AUTOESCOLA,40,PSB,150
BELO HORIZONTE,Vereador,40121,CIDA MOVIMENTO POPULAR,40,PSB,19
BELO HORIZONTE,Vereador,40123,CESAR GORDIN,40,PSB,6373
BELO HORIZONTE,Vereador,40126,DUDU,40,PSB,21
BELO HORIZONTE,Vereador,40130,GILSON GUIMARÃES,40,PSB,3105
BELO HORIZONTE,Vereador,40131,VIVALDO ESPAÃO FESTA,40,PSB,165
BELO HORIZONTE,Vereador,40180,FERNANDA AVELINO,40,PSB,40
BELO HORIZONTE,Vereador,40200,GISLENE DIAS,40,PSB,133
BELO HORIZONTE,Vereador,40212,SERGIO NENZICO,40,PSB,167
BELO HORIZONTE,Vereador,40222,PAULINHA BARRETO,40,PSB,121
BELO HORIZONTE,Vereador,40234,PROFESSOR FLÃVIO,40,PSB,393
BELO HORIZONTE,Vereador,40300,HAYZA PEREIRA,40,PSB,45
BELO HORIZONTE,Vereador,40321,JÃLIO RODRIGUES,40,PSB,285
BELO HORIZONTE,Vereador,40333,CRISTIANA DO TAQUARIL,40,PSB,19
BELO HORIZONTE,Vereador,40340,CARLINHOS DA VILAÂ APOLÃNIA,40,PSB,403
BELO HORIZONTE,Vereador,40400,JUNINHO DO IAPI,40,PSB,890
BELO HORIZONTE,Vereador,40432,BOLIVAR DO SHEIK,40,PSB,186
BELO HORIZONTE,Vereador,40444,ANTONIO PAIM,40,PSB,182
BELO HORIZONTE,Vereador,40456,MARCILIO BARRÃO,40,PSB,194
BELO HORIZONTE,Vereador,40467,IRMA IRACEMA,40,PSB,381
BELO HORIZONTE,Vereador,40555,CLAUDINHA DO BAR,40,PSB,252
BELO HORIZONTE,Vereador,40666,RONALDO BOI,40,PSB,89
BELO HORIZONTE,Vereador,40739,JÃLIOS BAR,40,PSB,343
BELO HORIZONTE,Vereador,40777,FELIPE MOREIRA,40,PSB,96
BELO HORIZONTE,Vereador,40800,ANTONIO CAMPOS,40,PSB,246
BELO HORIZONTE,Vereador,40888,RUBISON APOIO EDUCANDO,40,PSB,215
BELO HORIZONTE,Vereador,43000,DR. CÃLIO FRÃIS,43,PV,5210
BELO HORIZONTE,Vereador,43100,ANA PAULA ASSUNÃÃO,43,PV,945
BELO HORIZONTE,Vereador,43123,DANIEL BARROSO,43,PV,2095
BELO HORIZONTE,Vereador,43210,ALINE NOGUEIRA,43,PV,141
BELO HORIZONTE,Vereador,43333,ENGENHEIRO JOÃO JOSE,43,PV,978
BELO HORIZONTE,Vereador,43500,WAGNER FERREIRA,43,PV,10963
BELO HORIZONTE,Vereador,43777,DELÃSIA FERREIRA,43,PV,89
BELO HORIZONTE,Vereador,43999,RENATO AMORIM O PAI DA REBECA,43,PV,224
BELO HORIZONTE,Vereador,44000,REPORTER PABLO TIAGO,44,UNIÃO,5493
BELO HORIZONTE,Vereador,44001,RONALDO FELIZ,44,UNIÃO,334
BELO HORIZONTE,Vereador,44004,PEDRO VINICIUS,44,UNIÃO,142
BELO HORIZONTE,Vereador,44010,EDWILSON,44,UNIÃO,345
BELO HORIZONTE,Vereador,44013,PAI REINALDO,44,UNIÃO,97
BELO HORIZONTE,Vereador,44022,ALLAN DO ESPETINHO,44,UNIÃO,633
BELO HORIZONTE,Vereador,44031,CLOVES BH,44,UNIÃO,1174
BELO HORIZONTE,Vereador,44040,SARGENTO CASSIMIRO,44,UNIÃO,458
BELO HORIZONTE,Vereador,44044,DAVI DE SOUZA,44,UNIÃO,539
BELO HORIZONTE,Vereador,44100,MARCELINHO RODRIGUES,44,UNIÃO,437
BELO HORIZONTE,Vereador,44111,ALFREDO TEIXEIRA,44,UNIÃO,421
BELO HORIZONTE,Vereador,44123,PRETO,44,UNIÃO,5599
BELO HORIZONTE,Vereador,44177,PATTY DO CHEVETTE,44,UNIÃO,125
BELO HORIZONTE,Vereador,44190,SARGENTO JULIANO,44,UNIÃO,786
BELO HORIZONTE,Vereador,44200,TULIO MENEZES MATHURA,44,UNIÃO,484
BELO HORIZONTE,Vereador,44222,HENRIQUE SCUD,44,UNIÃO,303
BELO HORIZONTE,Vereador,44234,SOL DO BOMBOM,44,UNIÃO,226
BELO HORIZONTE,Vereador,44300,XAVIER,44,UNIÃO,340
BELO HORIZONTE,Vereador,44321,BALINHA DO AÃOUGUE,44,UNIÃO,1614
BELO HORIZONTE,Vereador,44333,PEDRAO DO DEPOSITO,44,UNIÃO,2659
BELO HORIZONTE,Vereador,44345,JOSE AREAL,44,UNIÃO,141
BELO HORIZONTE,Vereador,44400,LAFAIETE MENDONÃA,44,UNIÃO,414
BELO HORIZONTE,Vereador,44412,MERIJAIA DA GUARDA,44,UNIÃO,38
BELO HORIZONTE,Vereador,44440,PROFESSOR HEBERT,44,UNIÃO,164
BELO HORIZONTE,Vereador,44444,JANAINA CARDOSO,44,UNIÃO,7740
BELO HORIZONTE,Vereador,44450,ANA DE JESUS,44,UNIÃO,236
BELO HORIZONTE,Vereador,44456,LAILA POR BH,44,UNIÃO,78
BELO HORIZONTE,Vereador,44500,LEANDRO REIS,44,UNIÃO,218
BELO HORIZONTE,Vereador,44550,WALESKA DO SOCIAL,44,UNIÃO,39
BELO HORIZONTE,Vereador,44555,DR. JURACY PINHO,44,UNIÃO,1809
BELO HORIZONTE,Vereador,44567,RENATO CORONEL,44,UNIÃO,470
BELO HORIZONTE,Vereador,44600,MARILDA MACIEL,44,UNIÃO,150
BELO HORIZONTE,Vereador,44666,CESAR SALES,44,UNIÃO,600
BELO HORIZONTE,Vereador,44678,EMERSON VILA MARQUINHA,44,UNIÃO,193
BELO HORIZONTE,Vereador,44700,DANIELA ARAUJO,44,UNIÃO,83
BELO HORIZONTE,Vereador,44777,FABIANO DO BOMBOM,44,UNIÃO,2537
BELO HORIZONTE,Vereador,44789,SANDRA CORDEIRO DA SAUDE,44,UNIÃO,513
BELO HORIZONTE,Vereador,44800,MARCIO DESPACHANTE,44,UNIÃO,592
BELO HORIZONTE,Vereador,44888,OVINHO,44,UNIÃO,1218
BELO HORIZONTE,Vereador,44900,BEBEL DO MERCADO,44,UNIÃO,61
BELO HORIZONTE,Vereador,44991,MARCIA CATIGURIA,44,UNIÃO,251
BELO HORIZONTE,Vereador,44999,PROFESSORA ANA MARIA,44,UNIÃO,1744
BELO HORIZONTE,Vereador,45000,MEIRE DO BARREIRO,45,PSDB,758
BELO HORIZONTE,Vereador,45040,ELIANE DE JESUS,45,PSDB,174
BELO HORIZONTE,Vereador,45102,MICAELA OLIVEIRA,45,PSDB,20
BELO HORIZONTE,Vereador,45123,MARA,45,PSDB,113
BELO HORIZONTE,Vereador,45200,REINALDINHO,45,PSDB,5076
BELO HORIZONTE,Vereador,45222,GUSTAVO DAMÃSIO,45,PSDB,280
BELO HORIZONTE,Vereador,45333,DRA. CIDINHA,45,PSDB,257
BELO HORIZONTE,Vereador,45555,PAULO BREGUNCI,45,PSDB,409
BELO HORIZONTE,Vereador,45678,DJALMA DA FEIRA,45,PSDB,303
BELO HORIZONTE,Vereador,45777,RAFAEL CATIZANI,45,PSDB,594
BELO HORIZONTE,Vereador,45779,IVONE LIMA,45,PSDB,34
BELO HORIZONTE,Vereador,45888,ALAIDE OBRIGADA DE NADA,45,PSDB,76
BELO HORIZONTE,Vereador,50000,SARA AZEVEDO ,50,PSOL,912
BELO HORIZONTE,Vereador,50018,CIDA FALABELLA,50,PSOL,9530
BELO HORIZONTE,Vereador,50033,MARCELÃO,50,PSOL,231
BELO HORIZONTE,Vereador,50099,IZA LOURENÃA,50,PSOL,21485
BELO HORIZONTE,Vereador,50111,JUHLIA SANTOS,50,PSOL,6703
BELO HORIZONTE,Vereador,50123,CARLOS MARTINS DA ASTHEMG,50,PSOL,1469
BELO HORIZONTE,Vereador,50180,JOZELI ROSA,50,PSOL,4642
BELO HORIZONTE,Vereador,50282,ANDRÃ CAMELÃ,50,PSOL,231
BELO HORIZONTE,Vereador,50333,ENFERMEIRA VALÃRIA MALTEZ,50,PSOL,113
BELO HORIZONTE,Vereador,50360,JEANINE,50,PSOL,820
BELO HORIZONTE,Vereador,50415,ALANN RASTA,50,PSOL,327
BELO HORIZONTE,Vereador,50420,DÃRIO,50,PSOL,5041
BELO HORIZONTE,Vereador,50444,KÃNIA RIBEIRO,50,PSOL,183
BELO HORIZONTE,Vereador,50456,PASTOR RODRIGO SOARES,50,PSOL,18
BELO HORIZONTE,Vereador,50484,FRAN GLAMGLAM,50,PSOL,380
BELO HORIZONTE,Vereador,50500,ADJAILSON SEVERO,50,PSOL,428
BELO HORIZONTE,Vereador,50520,GLAUCO BRUZZI,50,PSOL,169
BELO HORIZONTE,Vereador,50555,LUIS OLIVEIRA,50,PSOL,135
BELO HORIZONTE,Vereador,50888,MARIA DA CONSOLAÃÃO,50,PSOL,5269
BELO HORIZONTE,Vereador,55000,HELINHO DA FARMÃCIA,55,PSD,8121
BELO HORIZONTE,Vereador,55001,ADAISSON OSCAR,55,PSD,788
BELO HORIZONTE,Vereador,55005,ADRIANA BARROS,55,PSD,348
BELO HORIZONTE,Vereador,55013,ALEXANDRE GUERRINHA,55,PSD,540
BELO HORIZONTE,Vereador,55020,CHICO DA NORDESTE,55,PSD,953
BELO HORIZONTE,Vereador,55022,RITA DEL BIANCO,55,PSD,300
BELO HORIZONTE,Vereador,55031,DIOGO HENRIQUE,55,PSD,995
BELO HORIZONTE,Vereador,55055,ALEXANDRE BOAVENTURA,55,PSD,1781
BELO HORIZONTE,Vereador,55080,ANDRE PUTZ GRILLA,55,PSD,1481
BELO HORIZONTE,Vereador,55100,CHARLES BRASILEIRO,55,PSD,3523
BELO HORIZONTE,Vereador,55107,AUTAIR GOMES,55,PSD,4947
BELO HORIZONTE,Vereador,55111,GERALDO DO SACOLÃO,55,PSD,469
BELO HORIZONTE,Vereador,55123,JORNALISTA ANDRE ROCHA,55,PSD,2595
BELO HORIZONTE,Vereador,55141,CAROLINA ELEN,55,PSD,442
BELO HORIZONTE,Vereador,55142,LEONARDO MATTOS,55,PSD,801
BELO HORIZONTE,Vereador,55145,MILO DA DISTRIBUIDORA,55,PSD,2148
BELO HORIZONTE,Vereador,55150,TOM FARIA,55,PSD,246
BELO HORIZONTE,Vereador,55153,JULIANO RUITER,55,PSD,365
BELO HORIZONTE,Vereador,55193,MAJOR ADRIANA,55,PSD,1308
BELO HORIZONTE,Vereador,55222,BRUNO BRUCCE,55,PSD,4247
BELO HORIZONTE,Vereador,55225,JULIANA MARTINS CONSELHEIRA,55,PSD,438
BELO HORIZONTE,Vereador,55319,CRISTIANO ALMEIDA,55,PSD,2756
BELO HORIZONTE,Vereador,55333,EDUARDO PAOLINELLI,55,PSD,1645
BELO HORIZONTE,Vereador,55379,JOEL BARBOSA,55,PSD,469
BELO HORIZONTE,Vereador,55433,JÃLIO FESSÃ,55,PSD,4180
BELO HORIZONTE,Vereador,55444,PROFESSORA BÃRBARA FRANÃA,55,PSD,658
BELO HORIZONTE,Vereador,55452,RELINA,55,PSD,784
BELO HORIZONTE,Vereador,55500,IDELCIO FERREIRA,55,PSD,802
BELO HORIZONTE,Vereador,55551,ZÃI BAD BOY O RETORNO,55,PSD,1219
BELO HORIZONTE,Vereador,55555,MANINHO FÃLIX,55,PSD,7061
BELO HORIZONTE,Vereador,55611,JESSICA ISABELLA,55,PSD,391
BELO HORIZONTE,Vereador,55655,NATÃLIA ARAÃJO,55,PSD,3921
BELO HORIZONTE,Vereador,55678,JOÃO PAULO TAXISTA,55,PSD,4086
BELO HORIZONTE,Vereador,55700,SÃMIA ABBOUD,55,PSD,988
BELO HORIZONTE,Vereador,55714,DRYKA CRUZ,55,PSD,659
BELO HORIZONTE,Vereador,55755,ISABELLA PEDERSOLI,55,PSD,2277
BELO HORIZONTE,Vereador,55775,JULIANA NORMAND,55,PSD,622
BELO HORIZONTE,Vereador,55777,ELVIS CÃRTES,55,PSD,887
BELO HORIZONTE,Vereador,55789,LÃO FIRMINO,55,PSD,898
BELO HORIZONTE,Vereador,55855,ALVARO GOULART,55,PSD,2014
BELO HORIZONTE,Vereador,55900,HELTON JUNIOR,55,PSD,8013
BELO HORIZONTE,Vereador,55993,ALINE CASTRO,55,PSD,2246
BELO HORIZONTE,Vereador,65002,RAPPER W DOIS,65,PC do B,1027
BELO HORIZONTE,Vereador,65123,EDMAR BRANCO,65,PC do B,9813
BELO HORIZONTE,Vereador,65124,OLIVIA CAMPOS,65,PC do B,47
BELO HORIZONTE,Vereador,65653,GILSON REIS,65,PC do B,4033
BELO HORIZONTE,Vereador,65656,SOFIA AMARAL,65,PC do B,2359
BELO HORIZONTE,Vereador,70002,MARCO ROCHA,70,AVANTE,121
BELO HORIZONTE,Vereador,70007,TIAGO PEZÃO,70,AVANTE,296
BELO HORIZONTE,Vereador,70011,CLERIA SALOME,70,AVANTE,27
BELO HORIZONTE,Vereador,70022,WILLIAM FORTALEZA,70,AVANTE,82
BELO HORIZONTE,Vereador,70031,MICHELLE SEM MIMIMI,70,AVANTE,99
BELO HORIZONTE,Vereador,70070,JUNINHO DA PADARIA,70,AVANTE,341
BELO HORIZONTE,Vereador,70077,EDIMEIA DA LANCHONETE,70,AVANTE,221
BELO HORIZONTE,Vereador,70100,WARLEY BHZ,70,AVANTE,160
BELO HORIZONTE,Vereador,70120,MEIRE DA SAÃDE,70,AVANTE,55
BELO HORIZONTE,Vereador,70122,EDUARDO MAGNO,70,AVANTE,94
BELO HORIZONTE,Vereador,70123,PROFESSOR CLAUDINEY DULIM,70,AVANTE,5920
BELO HORIZONTE,Vereador,70124,XEXEU,70,AVANTE,448
BELO HORIZONTE,Vereador,70126,LURDINHA,70,AVANTE,177
BELO HORIZONTE,Vereador,70188,MOISÃS MINEIRILDO,70,AVANTE,270
BELO HORIZONTE,Vereador,70190,ELBER MATIAS,70,AVANTE,120
BELO HORIZONTE,Vereador,70192,REGINALDO ROSSI,70,AVANTE,109
BELO HORIZONTE,Vereador,70193,MANU BIM,70,AVANTE,4630
BELO HORIZONTE,Vereador,70200,JUNINHO LOS HERMANOS,70,AVANTE,11435
BELO HORIZONTE,Vereador,70207,GARI GATO,70,AVANTE,2129
BELO HORIZONTE,Vereador,70238,ELAINE LEITE,70,AVANTE,22
BELO HORIZONTE,Vereador,70300,ROGÃRIO ALKIMIM,70,AVANTE,3657
BELO HORIZONTE,Vereador,70313,MÃNICA DA SEMEANDO AMOR,70,AVANTE,193
BELO HORIZONTE,Vereador,70333,BIÃ,70,AVANTE,226
BELO HORIZONTE,Vereador,70345,ROSELI HEIDERICK,70,AVANTE,85
BELO HORIZONTE,Vereador,70377,CELIO PIMENTINHA,70,AVANTE,157
BELO HORIZONTE,Vereador,70444,ANDREIA GOMES TCHUCA,70,AVANTE,244
BELO HORIZONTE,Vereador,70447,ZÃ BONOMO,70,AVANTE,10
BELO HORIZONTE,Vereador,70500,JAIR DI GREGÃRIO,70,AVANTE,1297
BELO HORIZONTE,Vereador,70555,ADRIANA DO GÃS,70,AVANTE,245
BELO HORIZONTE,Vereador,70567,ALINE QUIRINO,70,AVANTE,50
BELO HORIZONTE,Vereador,70700,LUCIANA DA FARMÃCIA,70,AVANTE,232
BELO HORIZONTE,Vereador,70743,PIERRY PIUCO,70,AVANTE,21
BELO HORIZONTE,Vereador,70770,KELINE LIMA,70,AVANTE,243
BELO HORIZONTE,Vereador,70777,NUBIA BOTELHO,70,AVANTE,391
BELO HORIZONTE,Vereador,70849,OTÃVIO JOSÃ,70,AVANTE,65
BELO HORIZONTE,Vereador,70888,MARY MACHADO,70,AVANTE,14
BELO HORIZONTE,Vereador,70963,ROSSY DA AUTO ESCOLA,70,AVANTE,111
BELO HORIZONTE,Vereador,70999,SEBASTIÃO O GARÃON,70,AVANTE,72
BELO HORIZONTE,Vereador,77000,NEHM AMBRÃSIO,77,SOLIDARIEDADE,792
BELO HORIZONTE,Vereador,77001,MARCINHA DA VM,77,SOLIDARIEDADE,532
BELO HORIZONTE,Vereador,77002,TIA BABY,77,SOLIDARIEDADE,24
BELO HORIZONTE,Vereador,77006,BAIANO DO CHURRASQUINHO,77,SOLIDARIEDADE,166
BELO HORIZONTE,Vereador,77007,PROFESSOR MARCÃO,77,SOLIDARIEDADE,601
BELO HORIZONTE,Vereador,77011,WESLEY  ADVOGADO DO POVO,77,SOLIDARIEDADE,1653
BELO HORIZONTE,Vereador,77013,HORTÃNCIA CONTADORA,77,SOLIDARIEDADE,558
BELO HORIZONTE,Vereador,77024,MARCOS SARITA,77,SOLIDARIEDADE,542
BELO HORIZONTE,Vereador,77031,ADELSON DA AUTO ESCOLA,77,SOLIDARIEDADE,704
BELO HORIZONTE,Vereador,77040,VILMO GOMES,77,SOLIDARIEDADE,1639
BELO HORIZONTE,Vereador,77070,EDGAR,77,SOLIDARIEDADE,733
BELO HORIZONTE,Vereador,77077,GIOVANNI TIMIRIM,77,SOLIDARIEDADE,3863
BELO HORIZONTE,Vereador,77100,SOLANGE MOREIRA,77,SOLIDARIEDADE,428
BELO HORIZONTE,Vereador,77111,RUDSON PAIXÃO,77,SOLIDARIEDADE,6594
BELO HORIZONTE,Vereador,77123,WELLINGTON BESSA SAPÃO,77,SOLIDARIEDADE,1901
BELO HORIZONTE,Vereador,77127,PASTOR EDMILSON CALIXTO,77,SOLIDARIEDADE,513
BELO HORIZONTE,Vereador,77130,ACACIO AQUINO,77,SOLIDARIEDADE,230
BELO HORIZONTE,Vereador,77147,GORETE DE PAULA,77,SOLIDARIEDADE,291
BELO HORIZONTE,Vereador,77153,LUCAS MEDINA,77,SOLIDARIEDADE,357
BELO HORIZONTE,Vereador,77156,HELITON ARRUDA,77,SOLIDARIEDADE,176
BELO HORIZONTE,Vereador,77177,CELSÃO,77,SOLIDARIEDADE,103
BELO HORIZONTE,Vereador,77190,SARGENTO CAMARGO,77,SOLIDARIEDADE,2325
BELO HORIZONTE,Vereador,77200,THIAGO DA FARMÃCIA,77,SOLIDARIEDADE,5690
BELO HORIZONTE,Vereador,77222,JULIANA LORDEIRO,77,SOLIDARIEDADE,994
BELO HORIZONTE,Vereador,77277,ENFERMEIRA CARLA PRADO,77,SOLIDARIEDADE,114
BELO HORIZONTE,Vereador,77300,SERJÃO,77,SOLIDARIEDADE,473
BELO HORIZONTE,Vereador,77321,JUNIO ALEX,77,SOLIDARIEDADE,123
BELO HORIZONTE,Vereador,77333,EDNALDO DA DROGARIA DUARTE,77,SOLIDARIEDADE,1258
BELO HORIZONTE,Vereador,77400,DR DANIEL,77,SOLIDARIEDADE,347
BELO HORIZONTE,Vereador,77444,JOÃO KERSON,77,SOLIDARIEDADE,152
BELO HORIZONTE,Vereador,77456,ANDERSON COSTA,77,SOLIDARIEDADE,3175
BELO HORIZONTE,Vereador,77500,DORCAS DA PROTEÃÃO ANIMAL,77,SOLIDARIEDADE,298
BELO HORIZONTE,Vereador,77557,SUELY MATOS,77,SOLIDARIEDADE,221
BELO HORIZONTE,Vereador,77600,GUTO STENNER,77,SOLIDARIEDADE,584
BELO HORIZONTE,Vereador,77618,GÃ JENNIFER,77,SOLIDARIEDADE,270
BELO HORIZONTE,Vereador,77777,DIEGO SANCHES,77,SOLIDARIEDADE,6278
BELO HORIZONTE,Vereador,77800,MENDONÃA,77,SOLIDARIEDADE,2013
BELO HORIZONTE,Vereador,77877,ANDERSON DA LUZ,77,SOLIDARIEDADE,2670
BELO HORIZONTE,Vereador,77888,FABI PERSONAL,77,SOLIDARIEDADE,357
BELO HORIZONTE,Vereador,77890,SILVIO DO BAR,77,SOLIDARIEDADE,230
BELO HORIZONTE,Vereador,77900,ALEXANDRE ÃLVARES,77,SOLIDARIEDADE,365
BELO HORIZONTE,Vereador,77999,PROFESSORA VALÃRIA CORDEIRO,77,SOLIDARIEDADE,344
BELO HORIZONTE,Vereador,80100,EDNA DA IZIDORA,80,UP,505
BELO HORIZONTE,Vereador,80123,ADRIEL DO MLB,80,UP,521
BELO HORIZONTE,Vereador,80180,MARI FERNANDES,80,UP,2153
