NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
GOIANIA,Vereador,33150,MAYCON TORRES,33,MOBILIZA,1091
GOIANIA,Vereador,33190,SAMUEL BROTHER,33,MOBILIZA,586
GOIANIA,Vereador,33193,VIVIANE MADEIRA,33,MOBILIZA,255
GOIANIA,Vereador,33197,JESUS CAMPOS,33,MOBILIZA,79
GOIANIA,Vereador,33201,KAL,33,MOBILIZA,156
GOIANIA,Vereador,33250,JORGE DA SACOLA,33,MOBILIZA,46
GOIANIA,Vereador,33271,ROSE FREITAS,33,MOBILIZA,276
GOIANIA,Vereador,33300,CURY AQUINO,33,MOBILIZA,268
GOIANIA,Vereador,33321,PROFESSOR MURILO MEIRON,33,MOBILIZA,430
GOIANIA,Vereador,33333,JONNY DA CONSTRUÃÃO CIVEL,33,MOBILIZA,187
GOIANIA,Vereador,33340,PERES POLICIAL CIVIL,33,MOBILIZA,47
GOIANIA,Vereador,33350,CLAUDIA CRISTINA,33,MOBILIZA,36
GOIANIA,Vereador,33356,PAIXÃO,33,MOBILIZA,98
GOIANIA,Vereador,33400,PAULIM PRODUÃÃES,33,MOBILIZA,74
GOIANIA,Vereador,33444,ROMILSON FERREIRA DA EDOM ,33,MOBILIZA,341
GOIANIA,Vereador,33456,RODRIGO MELO,33,MOBILIZA,2867
GOIANIA,Vereador,33500,RAFAEL AZEVEDO,33,MOBILIZA,1182
GOIANIA,Vereador,33555,ADRIANA TAXI DOG,33,MOBILIZA,372
GOIANIA,Vereador,33600,DITO PIMENTA,33,MOBILIZA,455
GOIANIA,Vereador,33633,ROMILDES ,33,MOBILIZA,25
GOIANIA,Vereador,33700,MARCOS VINICIUS,33,MOBILIZA,1619
GOIANIA,Vereador,33750,JOÃO ALVES DA SAÃDE,33,MOBILIZA,177
GOIANIA,Vereador,33777,DRA FABRICIA SETTE,33,MOBILIZA,173
GOIANIA,Vereador,33800,ELTINHO,33,MOBILIZA,499
GOIANIA,Vereador,33808,TIA ELKE,33,MOBILIZA,26
GOIANIA,Vereador,33888,ADÃO DA DENGUE,33,MOBILIZA,68
GOIANIA,Vereador,33900,DANY SANTOS,33,MOBILIZA,107
GOIANIA,Vereador,33999,MESTRE PASSARINHO,33,MOBILIZA,94
GOIANIA,Vereador,36000,DENIS CARDOSO,36,AGIR,1250
GOIANIA,Vereador,36006,ANDRE RELÃQUIAS,36,AGIR,186
GOIANIA,Vereador,36010,GIL TAVARES FILHO,36,AGIR,501
GOIANIA,Vereador,36012,IRIS,36,AGIR,41
GOIANIA,Vereador,36016,NEILA CAVALCANTE,36,AGIR,24
GOIANIA,Vereador,36036,NÃBIA TRINDADE,36,AGIR,127
GOIANIA,Vereador,36046,ISABEL CRISTINA ARAÃJO,36,AGIR,316
GOIANIA,Vereador,36060,SOCORRO MEDEIROS,36,AGIR,107
GOIANIA,Vereador,36086,CASSIA DO SUPERMECADO LUCENA,36,AGIR,63
GOIANIA,Vereador,36100,DIVININHO DA FEIRA HIPPIE,36,AGIR,1384
GOIANIA,Vereador,36111,MAURO HENRIQUE,36,AGIR,1580
GOIANIA,Vereador,36123,PEDRO FREIRE,36,AGIR,8
GOIANIA,Vereador,36180,BRUNA TOMAZETTI,36,AGIR,489
GOIANIA,Vereador,36193,SARGENTO ADRIELLE,36,AGIR,302
GOIANIA,Vereador,36222,MARCÃO DA PANIFICADORA,36,AGIR,2521
GOIANIA,Vereador,36223,PROFESSORA ANISIA,36,AGIR,56
GOIANIA,Vereador,36300,MARCELO FREITAS,36,AGIR,1123
GOIANIA,Vereador,36321,SIRLON SANTOS,36,AGIR,239
GOIANIA,Vereador,36333,MARCOS 3M,36,AGIR,755
GOIANIA,Vereador,36360,POLYANA RODRIGUES,36,AGIR,32
GOIANIA,Vereador,36400,MANOEL JUNIOR,36,AGIR,302
GOIANIA,Vereador,36444,DIVINO WANDERSON,36,AGIR,32
GOIANIA,Vereador,36456,GUTO MOURA,36,AGIR,1550
GOIANIA,Vereador,36500,DRA DELZIRA MENEZES,36,AGIR,169
GOIANIA,Vereador,36600,MIZAIR LEMES JR,36,AGIR,2883
GOIANIA,Vereador,36633,ALFREDO BAMBÃ,36,AGIR,2284
GOIANIA,Vereador,36678,DR GUSTAVO,36,AGIR,4506
GOIANIA,Vereador,36777,DR AMERICO,36,AGIR,844
GOIANIA,Vereador,36789,JAIMINHO,36,AGIR,1790
GOIANIA,Vereador,36800,LUIZ CARLOS DA NOROESTE,36,AGIR,598
GOIANIA,Vereador,36856,CLEONÃO DO POVO,36,AGIR,221
GOIANIA,Vereador,36888,YARA NEVES,36,AGIR,57
GOIANIA,Vereador,36900,TIAOZINHO PORTO,36,AGIR,2306
GOIANIA,Vereador,36944,CINTHIA ROSA,36,AGIR,284
GOIANIA,Vereador,36999,SANTOR CABELELEIRO,36,AGIR,79
GOIANIA,Vereador,40000,RODOLPHO LOPES,40,PSB,420
GOIANIA,Vereador,40013,ANTONIO VALMES,40,PSB,42
GOIANIA,Vereador,40040,ALYSSON LIMA,40,PSB,1177
GOIANIA,Vereador,40100,LUCILENE KALUNGA,40,PSB,1990
GOIANIA,Vereador,40110,OSVALDINA FEIRANTE,40,PSB,27
GOIANIA,Vereador,40111,JOÃO JÃNIOR,40,PSB,40
GOIANIA,Vereador,40120,LETICIA CAVALCANTE,40,PSB,367
GOIANIA,Vereador,40123,LUDMILA ROSA,40,PSB,2463
GOIANIA,Vereador,40130,LINDOMAR DO LULA,40,PSB,14
GOIANIA,Vereador,40136,ERACY PIMENTEL,40,PSB,34
GOIANIA,Vereador,40140,PROF. WADSON,40,PSB,422
GOIANIA,Vereador,40141,ODAIR ALVES,40,PSB,22
GOIANIA,Vereador,40180,ISABELLA LACERDA,40,PSB,253
GOIANIA,Vereador,40200,ORLANDO DA SAÃDE,40,PSB,539
GOIANIA,Vereador,40222,FELIZBERTO TAVARES,40,PSB,2177
GOIANIA,Vereador,40233,ADRIANA REIS,40,PSB,968
GOIANIA,Vereador,40321,WALTTERLENNE,40,PSB,162
GOIANIA,Vereador,40333,LU DA SAUDE,40,PSB,38
GOIANIA,Vereador,40400,SAIMY DO TIÃOZINHO,40,PSB,277
GOIANIA,Vereador,40444,MARCIENE ANDRADE,40,PSB,66
GOIANIA,Vereador,40456,LEANDRO DIAS,40,PSB,828
GOIANIA,Vereador,40500,PATRICIA GOULART,40,PSB,68
GOIANIA,Vereador,40510,EDVANDRO BARUC TURISMO,40,PSB,31
GOIANIA,Vereador,40555,FERNANDO GOMES NOROESTE,40,PSB,49
GOIANIA,Vereador,40566,JOVECI SANTANA SERRALHEIRO,40,PSB,105
GOIANIA,Vereador,40620,HUGO BALTHAZAR,40,PSB,23
GOIANIA,Vereador,40700,PROFESSOR BYL FARNEY,40,PSB,346
GOIANIA,Vereador,40789,ENICLÃIA MORAIS,40,PSB,2695
GOIANIA,Vereador,40800,ALEX BRASTEMP,40,PSB,363
GOIANIA,Vereador,40852,ALDENOR CARNEIRO,40,PSB,401
GOIANIA,Vereador,40888,MURILO VALVERDE,40,PSB,25
GOIANIA,Vereador,40900,FRANCISCA SANTIAGO,40,PSB,432
GOIANIA,Vereador,40999,FLAVIO COUTINHO,40,PSB,219
GOIANIA,Vereador,43000,WALLACE XAVIER,43,PV,168
GOIANIA,Vereador,43010,ANA CAROLINA CAMPOS,43,PV,29
GOIANIA,Vereador,43013,CIDA DO SALÃO,43,PV,35
GOIANIA,Vereador,43111,BIANCA MESQUITA,43,PV,14
GOIANIA,Vereador,43123,THONY OLIVEIRA,43,PV,52
GOIANIA,Vereador,43210,PAULO JOSÃ IMÃVEIS,43,PV,42
GOIANIA,Vereador,43245,IVAN DO CARANGUEJO,43,PV,7
GOIANIA,Vereador,43333,GOIANO SIDNEY,43,PV,38
GOIANIA,Vereador,44000,DR JAIME,44,UNIÃO,825
GOIANIA,Vereador,44001,RONALDO DU CHEFF,44,UNIÃO,316
GOIANIA,Vereador,44007,RONALDO BORGES,44,UNIÃO,431
GOIANIA,Vereador,44010,PAULO MAGALHÃES,44,UNIÃO,3612
GOIANIA,Vereador,44020,CIDA RIBEIRO,44,UNIÃO,139
GOIANIA,Vereador,44023,NEL ANAKIM,44,UNIÃO,259
GOIANIA,Vereador,44028,TENENTE  ROSY,44,UNIÃO,142
GOIANIA,Vereador,44044,ARIANNE CÃNDIDO,44,UNIÃO,2998
GOIANIA,Vereador,44100,MARIANA GIDRÃO,44,UNIÃO,554
GOIANIA,Vereador,44111,JAPONES DA UBER,44,UNIÃO,75
GOIANIA,Vereador,44122,LIANI  WONNÃ CAVALCANTE,44,UNIÃO,79
GOIANIA,Vereador,44123,LUCAS KITÃO,44,UNIÃO,7806
GOIANIA,Vereador,44145,SERGIO SANDRE,44,UNIÃO,156
GOIANIA,Vereador,44190,SUBTEN PAULO DA MARIA DA PENHA,44,UNIÃO,67
GOIANIA,Vereador,44193,SGT SILVANA MARIA,44,UNIÃO,237
GOIANIA,Vereador,44195,JOÃO BATISTA CAMARGO,44,UNIÃO,41
GOIANIA,Vereador,44222,DIVINO FRANCISCO,44,UNIÃO,319
GOIANIA,Vereador,44247,MARIA ILCA,44,UNIÃO,61
GOIANIA,Vereador,44321,ROSE CRUVINEL,44,UNIÃO,5290
GOIANIA,Vereador,44333,GABRIELLA BAÃA,44,UNIÃO,3960
GOIANIA,Vereador,44387,PAULO PACHECO,44,UNIÃO,88
GOIANIA,Vereador,44414,JOÃO BATISTA RODRIGUES,44,UNIÃO,17
GOIANIA,Vereador,44441,MARCUS QUINTINO,44,UNIÃO,518
GOIANIA,Vereador,44444,VINICIUS DU DELEGADO WALDIR,44,UNIÃO,2899
GOIANIA,Vereador,44445,VINNY GOMIDE,44,UNIÃO,757
GOIANIA,Vereador,44456,CHICO ZICA,44,UNIÃO,328
GOIANIA,Vereador,44500,FERNANDO SALES,44,UNIÃO,705
GOIANIA,Vereador,44555,RODOLFO SOUZA,44,UNIÃO,1855
GOIANIA,Vereador,44567,JOSIMAR DO PIQUIRAS,44,UNIÃO,458
GOIANIA,Vereador,44700,DENICIO TRINDADE,44,UNIÃO,5238
GOIANIA,Vereador,44777,MARCIA MENDONÃA,44,UNIÃO,249
GOIANIA,Vereador,44789,THAIS SANTOS,44,UNIÃO,1051
GOIANIA,Vereador,44811,GILBERTO PATRICIO,44,UNIÃO,17
GOIANIA,Vereador,44969,NAYARA CANABRAVA,44,UNIÃO,195
GOIANIA,Vereador,45000,MICHEL MAGUL,45,PSDB,3809
GOIANIA,Vereador,45045,ODALÃA GOMES,45,PSDB,104
GOIANIA,Vereador,45100,BRIZOLA PROFESSOR,45,PSDB,1036
GOIANIA,Vereador,45123,RODRIGO RIZZO,45,PSDB,2014
GOIANIA,Vereador,45125,FABIO FORNAZIER,45,PSDB,19
GOIANIA,Vereador,45130,MAURO TELES GENTE DA GENTE,45,PSDB,50
GOIANIA,Vereador,45145,ROSALDINA ISABEL,45,PSDB,29
GOIANIA,Vereador,45190,DAMASCENO JUNIOR,45,PSDB,428
GOIANIA,Vereador,45192,BRUNA ISECKE,45,PSDB,595
GOIANIA,Vereador,45213,TIÃOZINHO,45,PSDB,37
GOIANIA,Vereador,45300,DARLAN NERES,45,PSDB,394
GOIANIA,Vereador,45333,EIRE COSTA,45,PSDB,55
GOIANIA,Vereador,45388,NAÃDES VARGAS,45,PSDB,16
GOIANIA,Vereador,45400,ADRIANINHO ISIDORO,45,PSDB,95
GOIANIA,Vereador,45444,BAIANINHO FRENTISTA,45,PSDB,199
GOIANIA,Vereador,45456,AAVA SANTIAGO,45,PSDB,10482
GOIANIA,Vereador,45555,ALESSANDRO COSTA,45,PSDB,765
GOIANIA,Vereador,45600,RONIVON ALVES,45,PSDB,203
GOIANIA,Vereador,45678,LOYANE VIEIRA,45,PSDB,213
GOIANIA,Vereador,45700,TIÃO PEIXOTO,45,PSDB,5726
GOIANIA,Vereador,45800,VICENTE LEÃO,45,PSDB,36
GOIANIA,Vereador,45888,INDAIÃ FERNANDES,45,PSDB,74
GOIANIA,Vereador,50010,LUNA TEIXEIRA,50,PSOL,138
GOIANIA,Vereador,50017,GERALDO DO BAIRRO GOIA,50,PSOL,44
GOIANIA,Vereador,50024,BARBARA BOMBOM,50,PSOL,191
GOIANIA,Vereador,50050,PROFESSOR ALEX,50,PSOL,107
GOIANIA,Vereador,50062,BOLA DE FOGO ZERO MEIA DOIS,50,PSOL,130
GOIANIA,Vereador,50100,CINTIA DIAS,50,PSOL,722
GOIANIA,Vereador,50123,MANU JACOB,50,PSOL,1608
GOIANIA,Vereador,50163,LINDOMAR DA PROTEÃÃO VEICULAR,50,PSOL,154
GOIANIA,Vereador,50321,RAFAEL GOMES,50,PSOL,208
GOIANIA,Vereador,50420,VICTOR HUGO VERDE,50,PSOL,87
GOIANIA,Vereador,50456,EDESIO SOARES,50,PSOL,75
GOIANIA,Vereador,50500,ADRIANA SANTANA,50,PSOL,123
GOIANIA,Vereador,50793,ROCHA BOMBEIRO DO POVO,50,PSOL,32
GOIANIA,Vereador,55000,BRENDA GONTIJO,55,PSD,2103
GOIANIA,Vereador,55002,VALDIR FEIRANTE,55,PSD,11
GOIANIA,Vereador,55005,ANDRÃ LUIZ CABURÃ,55,PSD,110
GOIANIA,Vereador,55055,CARREIRINHA CAMINHONEIRO,55,PSD,83
GOIANIA,Vereador,55070,ANGELINA DA SAÃDE,55,PSD,27
GOIANIA,Vereador,55100,PASTORA WILMA,55,PSD,223
GOIANIA,Vereador,55126,DENISE TELES,55,PSD,91
GOIANIA,Vereador,55200,LORRANY CRUVINEL,55,PSD,66
GOIANIA,Vereador,55221,JARAS,55,PSD,44
GOIANIA,Vereador,55222,APÃSTOLA JOELMA,55,PSD,28
GOIANIA,Vereador,55233,MARNILDA,55,PSD,114
GOIANIA,Vereador,55321,DRA NATÃLIA QUEIROZ,55,PSD,260
GOIANIA,Vereador,55357,SAMUEL COUT,55,PSD,1453
GOIANIA,Vereador,55434,ALZIRA DOS COSMÃTICOS,55,PSD,80
GOIANIA,Vereador,55500,IZABEL SIGNORELI,55,PSD,79
GOIANIA,Vereador,55551,DR EURÃPEDES MOREIRA,55,PSD,60
GOIANIA,Vereador,55555,INSPETOR NEWTON,55,PSD,3464
GOIANIA,Vereador,55556,CRIS CARRIJO,55,PSD,248
GOIANIA,Vereador,55700,BERTÃO DO BICICLETÃO,55,PSD,53
GOIANIA,Vereador,55777,LUCÃLIA RODRIGUES,55,PSD,3723
GOIANIA,Vereador,55888,MAJOR DANILO,55,PSD,440
GOIANIA,Vereador,55999,BISPO GERALDO LIMA,55,PSD,12
GOIANIA,Vereador,65123,ISAURA LEMOS,65,PC do B,2093
GOIANIA,Vereador,65180,JOSÃ CARLOS COVEIRO,65,PC do B,106
GOIANIA,Vereador,65190,DR JOSÃ NILTON,65,PC do B,232
GOIANIA,Vereador,65321,MARTA TIBURCIO,65,PC do B,136
GOIANIA,Vereador,70000,ENFERMEIRA ROSE MELO,70,AVANTE,851
GOIANIA,Vereador,70001,MOTORISTA ANTONIO BIGODE,70,AVANTE,1738
GOIANIA,Vereador,70007,PROFESSOR JÃLIO CESAR,70,AVANTE,528
GOIANIA,Vereador,70010,ANDRÃ DA AMAD,70,AVANTE,711
GOIANIA,Vereador,70015,LAIZA MAIARA,70,AVANTE,46
GOIANIA,Vereador,70020,MARCIANA VIEIRA,70,AVANTE,119
GOIANIA,Vereador,70022,HUMBERTO FERRAÃO,70,AVANTE,337
GOIANIA,Vereador,70024,POPÃ DA RECICLAGEM,70,AVANTE,731
GOIANIA,Vereador,70038,BRENER COUTO,70,AVANTE,991
GOIANIA,Vereador,70070,ALEXANDRE EMBALAGEM,70,AVANTE,1088
GOIANIA,Vereador,70100,MARCOS PRADO O PRATA DA CASA,70,AVANTE,1293
GOIANIA,Vereador,70115,MIGUEL VELOSO,70,AVANTE,1263
GOIANIA,Vereador,70121,MARCIO DANIEL JOVEM DO POVO,70,AVANTE,183
GOIANIA,Vereador,70123,PROF JASMILTON LOURENÃO,70,AVANTE,386
GOIANIA,Vereador,70190,SARGENTO PALMERON,70,AVANTE,421
GOIANIA,Vereador,70191,KAMILLA DA FERRAGISTA,70,AVANTE,132
GOIANIA,Vereador,70193,CORONEL HEMERSON,70,AVANTE,1861
GOIANIA,Vereador,70200,JOSELITA JÃ,70,AVANTE,104
GOIANIA,Vereador,70222,JACQUELINE LIMA,70,AVANTE,1260
GOIANIA,Vereador,70234,HELINHO DO SUPERMERCADO,70,AVANTE,626
GOIANIA,Vereador,70300,THIALU GUIOTTI,70,AVANTE,4425
GOIANIA,Vereador,70321,LUMINHA MATOS,70,AVANTE,117
GOIANIA,Vereador,70333,MATEUS TOBIAS,70,AVANTE,2419
GOIANIA,Vereador,70400,ELTON MAGALHÃES,70,AVANTE,2388
GOIANIA,Vereador,70444,DR MARCIO AFONSO,70,AVANTE,651
GOIANIA,Vereador,70456,JOSÃ ROBERTO CONSELHEIRO,70,AVANTE,3311
GOIANIA,Vereador,70500,KIKINHA,70,AVANTE,794
GOIANIA,Vereador,70510,LIGIA PORTO,70,AVANTE,176
GOIANIA,Vereador,70555,ENGENHEIRO JOÃO FLAVIO,70,AVANTE,350
GOIANIA,Vereador,70600,DR JOSÃ CARLOS COLETIVO JUNTOS,70,AVANTE,386
GOIANIA,Vereador,70700,NARA COUTRIM,70,AVANTE,799
GOIANIA,Vereador,70766,RAMIRES DO OÃSIS,70,AVANTE,1225
GOIANIA,Vereador,70767,MÃRCIA SANTOS,70,AVANTE,245
GOIANIA,Vereador,70777,SAMUEL MARTINS,70,AVANTE,618
GOIANIA,Vereador,70789,KAMILLA MALAQUIAS,70,AVANTE,840
GOIANIA,Vereador,70800,MAGGNU MENDES,70,AVANTE,597
GOIANIA,Vereador,70900,HIPÃLITO ARAÃJO,70,AVANTE,921
GOIANIA,Vereador,70999,MICHEL LIMA,70,AVANTE,159
GOIANIA,Vereador,77000,FABRÃCIO BONFIM,77,SOLIDARIEDADE,1186
GOIANIA,Vereador,77001,ALVES BATISTA  ALVIM ,77,SOLIDARIEDADE,157
GOIANIA,Vereador,77007,JENNIFER GOULART,77,SOLIDARIEDADE,172
GOIANIA,Vereador,77008,MAYRA SAAD,77,SOLIDARIEDADE,274
GOIANIA,Vereador,77015,EMÃLIO PINTOR,77,SOLIDARIEDADE,33
GOIANIA,Vereador,77070,GISELLE BARREIRA,77,SOLIDARIEDADE,51
GOIANIA,Vereador,77077,WELTON LEMOS,77,SOLIDARIEDADE,5121
GOIANIA,Vereador,77080,PASTORA MARIA HELENA,77,SOLIDARIEDADE,26
GOIANIA,Vereador,77100,RAPHAEL DA SAÃDE,77,SOLIDARIEDADE,5026
GOIANIA,Vereador,77104,JOTA SOBRINHO,77,SOLIDARIEDADE,560
GOIANIA,Vereador,77111,RENATA DO MATOZZO,77,SOLIDARIEDADE,223
GOIANIA,Vereador,77121,APÃSTOLO MARCIO SANTOS,77,SOLIDARIEDADE,20
GOIANIA,Vereador,77123,GABRIELA RODART,77,SOLIDARIEDADE,1363
GOIANIA,Vereador,77145,JARDELAINE ALVES,77,SOLIDARIEDADE,234
GOIANIA,Vereador,77177,MICHELLY RECKERT,77,SOLIDARIEDADE,50
GOIANIA,Vereador,77200,JOÃO NOLETO,77,SOLIDARIEDADE,1074
GOIANIA,Vereador,77222,ED CARLOS - CHEFÃO,77,SOLIDARIEDADE,87
GOIANIA,Vereador,77224,SALVINO CABELEIREIRO,77,SOLIDARIEDADE,71
GOIANIA,Vereador,77300,LEANDRO SENA,77,SOLIDARIEDADE,5113
GOIANIA,Vereador,77331,TACILEIDE LEMOS,77,SOLIDARIEDADE,34
GOIANIA,Vereador,77333,KELLY ALVES,77,SOLIDARIEDADE,109
GOIANIA,Vereador,77394,PROFESSOR PAULO,77,SOLIDARIEDADE,52
GOIANIA,Vereador,77400,PABLO PABOLA,77,SOLIDARIEDADE,291
GOIANIA,Vereador,77444,LÃO JOSÃ,77,SOLIDARIEDADE,5267
GOIANIA,Vereador,77456,VANESSA DO SALÃO,77,SOLIDARIEDADE,255
GOIANIA,Vereador,77477,RONDINELLY HÃLIO,77,SOLIDARIEDADE,1506
GOIANIA,Vereador,77500,JOÃOZINHO GUIMARÃES,77,SOLIDARIEDADE,4575
GOIANIA,Vereador,77600,RONILSON REIS,77,SOLIDARIEDADE,6468
GOIANIA,Vereador,77700,PAULO HENRIQUE DA FARMÃCIA,77,SOLIDARIEDADE,3585
GOIANIA,Vereador,77746,SANDRA BARRÃO,77,SOLIDARIEDADE,322
GOIANIA,Vereador,77761,ÃNDIA KAYAPÃ OSMIRA,77,SOLIDARIEDADE,19
GOIANIA,Vereador,77800,REPÃRTER DOUGLAS FERNANDES,77,SOLIDARIEDADE,752
GOIANIA,Vereador,77880,DIEGO PERES,77,SOLIDARIEDADE,344
GOIANIA,Vereador,77890,ANTÃNIA VALDA,77,SOLIDARIEDADE,53
GOIANIA,Vereador,77900,WENDEL RIBEIRO,77,SOLIDARIEDADE,231
GOIANIA,Vereador,80000,LETÃCIA SCALABRINI,80,UP,396
GOIANIA,Vereador,80123,VINÃCIUS ARANTES,80,UP,176
