NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
SAO LUIS,Vereador,44180,SUSAN LUCENA,44,UNIÃO,1592
SAO LUIS,Vereador,44190,COMANDANTE SÃLVIO ADLER,44,UNIÃO,134
SAO LUIS,Vereador,44193,CORONEL AMARAL,44,UNIÃO,157
SAO LUIS,Vereador,44200,IVAN JÃNIOR,44,UNIÃO,1967
SAO LUIS,Vereador,44222,PR AUGUSTO RIBEIRO,44,UNIÃO,317
SAO LUIS,Vereador,44223,GERSÃO,44,UNIÃO,949
SAO LUIS,Vereador,44321,MARCOS PAULO,44,UNIÃO,1817
SAO LUIS,Vereador,44333,ELSON DA SAÃDE,44,UNIÃO,2051
SAO LUIS,Vereador,44400,LETÃCIA OLIVEIRA,44,UNIÃO,568
SAO LUIS,Vereador,44441,JAIARA DA SAÃDE,44,UNIÃO,315
SAO LUIS,Vereador,44444,PROFESSORA MAGNÃLIA,44,UNIÃO,3757
SAO LUIS,Vereador,44445,ELITÃNIA DA DEFESA CIVIL,44,UNIÃO,313
SAO LUIS,Vereador,44456,ANTÃNIA CUTRIM,44,UNIÃO,282
SAO LUIS,Vereador,44544,ARMANDO BRANDÃO,44,UNIÃO,1105
SAO LUIS,Vereador,44555,POLIANA GATINHO,44,UNIÃO,1402
SAO LUIS,Vereador,44567,LUCIVÃNIA ALVES,44,UNIÃO,1602
SAO LUIS,Vereador,44678,RICARDO DINIZ,44,UNIÃO,1892
SAO LUIS,Vereador,44744,DENISE FONSÃCA,44,UNIÃO,2945
SAO LUIS,Vereador,44777,COLETIVO UNIÃO,44,UNIÃO,993
SAO LUIS,Vereador,44789,THAY EVANGELISTA,44,UNIÃO,5667
SAO LUIS,Vereador,44888,JOÃO LOPES,44,UNIÃO,392
SAO LUIS,Vereador,45000,CHICO CARVALHO,45,PSDB,4688
SAO LUIS,Vereador,45001,WALTER SOARES,45,PSDB,108
SAO LUIS,Vereador,45011,CAROL NOLETO,45,PSDB,240
SAO LUIS,Vereador,45013,CRISTOVAM,45,PSDB,874
SAO LUIS,Vereador,45015,CLEONICE DO QUEBRA POTE,45,PSDB,129
SAO LUIS,Vereador,45021,GEOVANA MORENO,45,PSDB,35
SAO LUIS,Vereador,45022,KATIANE SANTOS,45,PSDB,8
SAO LUIS,Vereador,45024,VALESKA FURTADO,45,PSDB,219
SAO LUIS,Vereador,45025,GAÃCHO,45,PSDB,755
SAO LUIS,Vereador,45033,LEUDIANE MECANICA,45,PSDB,109
SAO LUIS,Vereador,45045,WILSON MARTINS,45,PSDB,49
SAO LUIS,Vereador,45117,ZÃ DO CHICLETE,45,PSDB,31
SAO LUIS,Vereador,45123,LAZARO BATISTA,45,PSDB,226
SAO LUIS,Vereador,45135,OSEAS COLETIVO BR,45,PSDB,83
SAO LUIS,Vereador,45180,NAYARA MACHADO,45,PSDB,33
SAO LUIS,Vereador,45200,FRANK DA AMBULÃNCIA,45,PSDB,4
SAO LUIS,Vereador,45222,HELEUDO MOREIRA,45,PSDB,210
SAO LUIS,Vereador,45321,LUANA MENDONÃA,45,PSDB,130
SAO LUIS,Vereador,45333,CHICO VIANA,45,PSDB,138
SAO LUIS,Vereador,45433,CARLOS GUSMÃO,45,PSDB,187
SAO LUIS,Vereador,45444,ABMAEL COLETIVO AQUINOS,45,PSDB,212
SAO LUIS,Vereador,45777,GLEICE SALAZAR,45,PSDB,61
SAO LUIS,Vereador,45789,ALENCAR COLETIVO UNIÃO E AÃÃO,45,PSDB,132
SAO LUIS,Vereador,45888,JONAS DA PESCA,45,PSDB,22
SAO LUIS,Vereador,45890,NONATO ARAGÃO,45,PSDB,1351
SAO LUIS,Vereador,50000,ANA PAULA,50,PSOL,869
SAO LUIS,Vereador,50007,ASSIS,50,PSOL,8
SAO LUIS,Vereador,50050,LEONEL COLETIVO EDUCA E LUTA,50,PSOL,232
SAO LUIS,Vereador,50123,ALAN ROCHA,50,PSOL,193
SAO LUIS,Vereador,50128,PROFESSORA ESMERALDA,50,PSOL,34
SAO LUIS,Vereador,50131,NERIVALDO,50,PSOL,11
SAO LUIS,Vereador,50180,PAT DO JUNTOS,50,PSOL,210
SAO LUIS,Vereador,50207,DONA FLOR,50,PSOL,9
SAO LUIS,Vereador,50222,JOÃO LUNA,50,PSOL,27
SAO LUIS,Vereador,50333,HERBERT,50,PSOL,72
SAO LUIS,Vereador,50420,GLEICK MAIA,50,PSOL,44
SAO LUIS,Vereador,50444,ELENILDO FERREIRA,50,PSOL,30
SAO LUIS,Vereador,50453,SAMUEL EVANGELISTA,50,PSOL,30
SAO LUIS,Vereador,50500,CLÃUDIO LOPES,50,PSOL,72
SAO LUIS,Vereador,50530,ANGELA GOMES,50,PSOL,27
SAO LUIS,Vereador,50555,MAGUINO CUTRIM,50,PSOL,42
SAO LUIS,Vereador,50777,ALEXSANDRA ESTRELA,50,PSOL,46
SAO LUIS,Vereador,50789,LUIZ NOLETO,50,PSOL,430
SAO LUIS,Vereador,50797,LENE COLETIVOMULHERESDEFIBRA,50,PSOL,135
SAO LUIS,Vereador,50888,SAMARTONY MARTINS,50,PSOL,19
SAO LUIS,Vereador,55000,DANIEL OLIVEIRA,55,PSD,7188
SAO LUIS,Vereador,55005,DAVID OLIVEIRA,55,PSD,105
SAO LUIS,Vereador,55055,THATY ESTRELA,55,PSD,413
SAO LUIS,Vereador,55098,MÃRIO JR,55,PSD,293
SAO LUIS,Vereador,55111,SEVERINO SALES,55,PSD,4911
SAO LUIS,Vereador,55123,CLARA GOMES,55,PSD,5898
SAO LUIS,Vereador,55127,ARMANDO COSTA,55,PSD,3317
SAO LUIS,Vereador,55190,SOLDADO LEITE,55,PSD,3283
SAO LUIS,Vereador,55222,DR JOEL,55,PSD,7319
SAO LUIS,Vereador,55234,ALEX PAIVA,55,PSD,3495
SAO LUIS,Vereador,55321,LORENA RICCI,55,PSD,1375
SAO LUIS,Vereador,55333,JOÃO DO SOM,55,PSD,2169
SAO LUIS,Vereador,55345,LUZIMAR LOPES,55,PSD,128
SAO LUIS,Vereador,55432,KERRY MATOS,55,PSD,61
SAO LUIS,Vereador,55444,ÃNGELO CIDADE OPERÃRIA DEPRÃ,55,PSD,1076
SAO LUIS,Vereador,55450,GLÃRIA DO CB 450,55,PSD,170
SAO LUIS,Vereador,55456,MARCOS CASTRO,55,PSD,5431
SAO LUIS,Vereador,55500,PROF ANTONÃSIO FURTADO,55,PSD,740
SAO LUIS,Vereador,55555,DOUGLAS PINTO,55,PSD,16036
SAO LUIS,Vereador,55678,ZECA DA CULTURA,55,PSD,209
SAO LUIS,Vereador,55777,KARLA SARNEY,55,PSD,3519
SAO LUIS,Vereador,55789,CHAGUINHAS,55,PSD,4450
SAO LUIS,Vereador,55816,BRUNO WERNZ JR,55,PSD,372
SAO LUIS,Vereador,55888,LIANA MATOS,55,PSD,2080
SAO LUIS,Vereador,55963,MARIA ROCHA A DANÃARINA,55,PSD,261
SAO LUIS,Vereador,65110,ASTRO DE OGUM,65,PC do B,8604
SAO LUIS,Vereador,65123,RAUL FAGNER,65,PC do B,4283
SAO LUIS,Vereador,65165,MANOEL AGUIAR,65,PC do B,138
SAO LUIS,Vereador,65222,ALESSANDRA COLETIVO RAÃZES,65,PC do B,382
SAO LUIS,Vereador,65223,FÃTIMA ARAÃJO,65,PC do B,5820
SAO LUIS,Vereador,65555,NOGUEIRA DINIZ,65,PC do B,99
SAO LUIS,Vereador,70000,BETO CASTRO,70,AVANTE,8136
SAO LUIS,Vereador,70001,RABELO JÃNIOR,70,AVANTE,123
SAO LUIS,Vereador,70010,VALDELICE MELO,70,AVANTE,45
SAO LUIS,Vereador,70040,BERNARDO SILVA,70,AVANTE,513
SAO LUIS,Vereador,70053,MARIO RODRIGUES,70,AVANTE,48
SAO LUIS,Vereador,70070,TAIANARA LOPES,70,AVANTE,504
SAO LUIS,Vereador,70077,ANDRÃA CUTRIM,70,AVANTE,73
SAO LUIS,Vereador,70123,BASILEU BARROS,70,AVANTE,1849
SAO LUIS,Vereador,70137,KESSIA,70,AVANTE,117
SAO LUIS,Vereador,70221,MULHER LEAL,70,AVANTE,66
SAO LUIS,Vereador,70222,JÃNIOR NAZARÃ,70,AVANTE,2749
SAO LUIS,Vereador,70223,IZA BOGÃA,70,AVANTE,649
SAO LUIS,Vereador,70226,BARONI,70,AVANTE,11
SAO LUIS,Vereador,70227,PROFESSORA CÃNTIA REGIA,70,AVANTE,62
SAO LUIS,Vereador,70234,SW,70,AVANTE,302
SAO LUIS,Vereador,70321,ITALO JUDOCA,70,AVANTE,890
SAO LUIS,Vereador,70333,GEORGE DA COMPANHIA,70,AVANTE,815
SAO LUIS,Vereador,70345,ARRUPIADO,70,AVANTE,856
SAO LUIS,Vereador,70444,ADRIANO CUNHA,70,AVANTE,1599
SAO LUIS,Vereador,70500,JEARLYSSON MOREIRA,70,AVANTE,1375
SAO LUIS,Vereador,70555,AURY GASPAR,70,AVANTE,182
SAO LUIS,Vereador,70567,MILDEMAR CUNHA,70,AVANTE,61
SAO LUIS,Vereador,70633,RIBA DA FORQUILHA,70,AVANTE,562
SAO LUIS,Vereador,70700,SAMUEL SANTOS,70,AVANTE,492
SAO LUIS,Vereador,70777,VIEIRA LIMA,70,AVANTE,1142
SAO LUIS,Vereador,70778,TIAGO DO POVO,70,AVANTE,145
SAO LUIS,Vereador,70789,AMAURI DA FARMÃCIA,70,AVANTE,1408
SAO LUIS,Vereador,70888,VINI JANSEN,70,AVANTE,161
SAO LUIS,Vereador,70890,PÃ NO CHÃO,70,AVANTE,375
SAO LUIS,Vereador,70894,PROF. JAIRO MATOS DO INSTITUTO,70,AVANTE,228
SAO LUIS,Vereador,70900,ERNANDES GOMES,70,AVANTE,687
SAO LUIS,Vereador,70987,ADRIANA NOGUEIRA,70,AVANTE,39
