NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1414,DEPUTADO FEDERAL,ANTONIO CICERO LOPES ASSUNÃÃO,269
1417,DEPUTADO FEDERAL,ALBERTINHO SOUSA DA MOTA,98
1422,DEPUTADO FEDERAL,ANA CLERES SANTOS FERREIRA,120
1444,DEPUTADO FEDERAL,LUANA THAIS SANTOS CARVALHO,262
1477,DEPUTADO FEDERAL,MARDONE SOUSA OLIVEIRA,520
1500,DEPUTADO FEDERAL,EDISON LOBÃO FILHO,21459
1502,DEPUTADO FEDERAL,MICHELE RIBEIRO DOS SANTOS,193
1504,DEPUTADO FEDERAL,RAIMUNDA DE SOUSA BARROS,34
1510,DEPUTADO FEDERAL,CARLOS VICTOR GUTERRES MENDES,9549
1511,DEPUTADO FEDERAL,ALAIR BATISTA FIRMIANO,3507
1512,DEPUTADO FEDERAL,KELLY INAIANE NALVA DOS SANTOS DIAS,4333
1513,DEPUTADO FEDERAL,WELLINGTON E SILVA GOVEIA,1327
1515,DEPUTADO FEDERAL,ROSEANA SARNEY MURAD,97008
1516,DEPUTADO FEDERAL,HILDO AUGUSTO DA ROCHA NETO,96281
1520,DEPUTADO FEDERAL,ADRIANO AURÃLIO DE MENEZES BRAGA,211
1522,DEPUTADO FEDERAL,JURANDIR CARLOS DE JESUS,761
1527,DEPUTADO FEDERAL,CARLOS ROBERTO DINIZ ARAÃJO,777
1533,DEPUTADO FEDERAL,CLAUDIO JORGE VIEIRA PINTO,779
1535,DEPUTADO FEDERAL,ROSA CARVALHO MESQUITA,212
1544,DEPUTADO FEDERAL,JOELMA VIANA CANTANHEDE,216
1555,DEPUTADO FEDERAL,JOÃO MARCELO SANTOS SOUZA,56074
1577,DEPUTADO FEDERAL,JOVANN S DE JESUS DIAS RIBEIRO,784
1578,DEPUTADO FEDERAL,FRANCISCO DE ASSIS DOS SANTOS PESSOA,1755
1600,DEPUTADO FEDERAL,MANOEL GUIMARAES FILHO,263
1607,DEPUTADO FEDERAL,KARASCO TOURO DELGADO,77
1611,DEPUTADO FEDERAL,BENISSON VIANA SANTOS,118
1616,DEPUTADO FEDERAL,LUCIANA COSTA CORREA,1105
1622,DEPUTADO FEDERAL,SILMARA ALVES DE CARVALHO,44
1800,DEPUTADO FEDERAL,JANICELMA FERNANDES DE SOUSA GUALTER,577
1812,DEPUTADO FEDERAL,ESMERALDA LACERDA ARAUJO FRANÃA,191
1813,DEPUTADO FEDERAL,ALEXSANDRO BENEY COSTA SILVA,327
1900,DEPUTADO FEDERAL,EXPEDITO RODRIGUES SILVA JÃNIOR,10956
1901,DEPUTADO FEDERAL,BRUNA THALYTA GUTERRES GUIMARÃES,421
1910,DEPUTADO FEDERAL,EDIMAR DE AGUIAR FRANCO,9853
1911,DEPUTADO FEDERAL,CAROLINE CARVALHO NOLETO,2281
1919,DEPUTADO FEDERAL,FÃBIO HENRIQUE DIAS DE MACEDO,95270
1920,DEPUTADO FEDERAL,VALDIMEIRE XAVIER BEM DA LUZ,331
1922,DEPUTADO FEDERAL,ZAQUEU SOARES BARROS,2142
1923,DEPUTADO FEDERAL,SANNY MARA EVANGELISTA DE SOUSA,2604
1933,DEPUTADO FEDERAL,ANTÃNIO ELIZABETH GONÃALO DE SOUSA,58107
1940,DEPUTADO FEDERAL,CAMILO DE LELLIS CARNEIRO FIGUEIREDO,7641
1944,DEPUTADO FEDERAL,JOSÃ RAIMUNDO DE SÃ MARQUES,6422
1945,DEPUTADO FEDERAL,SÃRGIO BARBOSA FROTA,8930
1951,DEPUTADO FEDERAL,MARIA DE FATIMA OLIVEIRA DA SILVA,911
1955,DEPUTADO FEDERAL,RAIMUNDO COELHO DE SOUSA,9142
1977,DEPUTADO FEDERAL,JACINTA JOSÃ DA COSTA OLIVEIRA,434
1988,DEPUTADO FEDERAL,JOSE ANTONIO CAMPOS,1432
1994,DEPUTADO FEDERAL,MARCOS ANTÃNIO RAMOS BARROS,3864
1999,DEPUTADO FEDERAL,ARILSA MALAQUIAS BRANDÃO,735
2000,DEPUTADO FEDERAL,FLAVIA TEREZA BERTHIER DA SILVA BARROS CUNHA,17888
2002,DEPUTADO FEDERAL,MARIA TICIANE DE SOUSA PINHEIRO,1513
2003,DEPUTADO FEDERAL,MOISES GOMES MARQUES,644
2007,DEPUTADO FEDERAL,WANDERSON GOMES DA SILVA,766
2010,DEPUTADO FEDERAL,SIRLAN SILVA SOUSA,946
2011,DEPUTADO FEDERAL,JECONIAS DA SILVA MORAES,9184
2013,DEPUTADO FEDERAL,JOAO BATISTA DOS SANTOS JUNIOR,381
2014,DEPUTADO FEDERAL,MARIA REGINA FERNANDES PEREIRA DUTRA,816
2020,DEPUTADO FEDERAL,ALUISIO GUIMARAES MENDES FILHO,126577
2022,DEPUTADO FEDERAL,TACILLA MARIANA CARVALHO SILVA,46955
2023,DEPUTADO FEDERAL,EDI VIEGA GOMES,2956
2028,DEPUTADO FEDERAL,JACKSON DOUGLAS FONTINELE PEREIRA,407
2033,DEPUTADO FEDERAL,ROZANGELA MENDONÃA LEITAO,1862
2034,DEPUTADO FEDERAL,CELIO ALEX ALVES PAIVA,5207
2038,DEPUTADO FEDERAL,JOSE RODRIGUES FERNANDES JUNIOR,3962
2045,DEPUTADO FEDERAL,ALEXSANDRA VIANA PEREIRA,1327
2077,DEPUTADO FEDERAL,ARNOLDO REIS PEREIRA PONTES,8341
2088,DEPUTADO FEDERAL,CLAUDIO ANTONIO LIMA FURTADO,2757
2100,DEPUTADO FEDERAL,CAETANO JOSÃ ALMEIDA DA COSTA,135
2122,DEPUTADO FEDERAL,FELIX LIMA E SILVA,254
2200,DEPUTADO FEDERAL,JOSÃ LOURENÃO BONFIM JÃNIOR,93123
2201,DEPUTADO FEDERAL,JOSÃ RIBAMAR MONTEIRO SEGUNDO,8775
2211,DEPUTADO FEDERAL,THIAGO PALHARES BARROS SANTOS,1777
2212,DEPUTADO FEDERAL,LUCIANO RODRIGUES SEIDEL,20643
2221,DEPUTADO FEDERAL,FRANCISCO ROSÃRIO ALVES,2009
2222,DEPUTADO FEDERAL,JOSIMAR CUNHA RODRIGUES,158360
2223,DEPUTADO FEDERAL,MARY JANNE FERREIRA GOMES,4323
2225,DEPUTADO FEDERAL,HENRIQUE CESAR FERREIRA DE MELO LIMA JUNIOR,19450
2228,DEPUTADO FEDERAL,SILVIO ANTONIO GUIMARÃES MACHADO,25150
2229,DEPUTADO FEDERAL,EDUARDO CAVALCANTE COÃLHO,357
2233,DEPUTADO FEDERAL,MARIA DEUSDETE LIMA CUNHA RODRIGUES,161206
2242,DEPUTADO FEDERAL,LUIZA NASCIMENTO LIMA,4061
2244,DEPUTADO FEDERAL,GILDENEMIR DE LIMA SOUSA,69530
2245,DEPUTADO FEDERAL,OCILÃIA FERNANDES CARNEIRO,6199
2255,DEPUTADO FEDERAL,PAULO CELSO FONSECA MARINHO JUNIOR,22033
2256,DEPUTADO FEDERAL,LEONILDE SANTOS CHAVES,2358
2266,DEPUTADO FEDERAL,JOAQUIM UMBELINO RIBEIRO JUNIOR,14440
2288,DEPUTADO FEDERAL,BRENDA CARVALHO PEREIRA,998
2300,DEPUTADO FEDERAL,WESLEY SOUSA CORREA,5603
2310,DEPUTADO FEDERAL,GEDIEL PEREIRA ALENCAR,506
2313,DEPUTADO FEDERAL,JOSE RAIMUNDO DA SILVA,976
2315,DEPUTADO FEDERAL,SAMARA MORAIS DE SOUSA BENICIO,319
2322,DEPUTADO FEDERAL,LUCIANA SILVA DE ABREU,577
2323,DEPUTADO FEDERAL,ELIEL PEREIRA GAMA,5995
2324,DEPUTADO FEDERAL,GUILHERME HENRIQUE BRANCO DE OLIVEIRA,30181
2333,DEPUTADO FEDERAL,FRANCISCO ROBERTO BRANDÃO FERREIRA,8159
2340,DEPUTADO FEDERAL,ELINALDO VASCONCELOS DOS ANJOS,1355
2343,DEPUTADO FEDERAL,KATIUSCIA SILVA FERREIRA,276
2344,DEPUTADO FEDERAL,ANTONIO AMERICO LOBATO GONÃALVES,1101
2345,DEPUTADO FEDERAL,NEUSILENE NUBIA FEITOSA DUTRA,429
2363,DEPUTADO FEDERAL,JOSE NOGUEIRA FILHO,3461
2377,DEPUTADO FEDERAL,MARIA DAS GRAÃAS CARVALHO DE SOUZA MAGALHAES,1176
2390,DEPUTADO FEDERAL,GUILHERME RODRIGUES DA SILVA,507
2399,DEPUTADO FEDERAL,GENESIO PEREIRA DE SOUSA,267
2700,DEPUTADO FEDERAL,WALFREDO MATOS MARINHO,245
2701,DEPUTADO FEDERAL,ADENILSON LOPES DA SILVA,181
2705,DEPUTADO FEDERAL,SAMUEL CALACIO ALENCAR,33
2712,DEPUTADO FEDERAL,NEILSON SOARES CARDOSO,22
2717,DEPUTADO FEDERAL,ANA PAULA SILVA ROXO,120
2722,DEPUTADO FEDERAL,MARTA MATOS MORAES DOS SANTOS,132
2727,DEPUTADO FEDERAL,EDUARDO COSTA MARTINS,391
2728,DEPUTADO FEDERAL,JOSÃ DE RIBAMAR JANSEN PENHA,189
2741,DEPUTADO FEDERAL,JODSON MORAES DOS SANTOS,199
2744,DEPUTADO FEDERAL,SHEILA MARIA DE ARAÃJO CALAFELL,164
2766,DEPUTADO FEDERAL,JOÃO JOSÃ GOMES SOARES,95
2777,DEPUTADO FEDERAL,ZITA RABELO PONTES,338
2800,DEPUTADO FEDERAL,ALUISIO ALVES PEREIRA JUNIOR,614
2810,DEPUTADO FEDERAL,ITALO RANNYS BARROS MONTEIRO,91
2811,DEPUTADO FEDERAL,HUMBERTO SÃRGIO BELISÃRIO MOTA,67
2812,DEPUTADO FEDERAL,IVAN ARAUJO JUNIOR,105
2818,DEPUTADO FEDERAL,BYANCA REGINA BARBOSA DOS PASSOS,15
2820,DEPUTADO FEDERAL,FREDSON CARLOS NOGUEIRA PINTO,136
2822,DEPUTADO FEDERAL,ALMIR FORTES FRANCA NETO,171
2827,DEPUTADO FEDERAL,MARILENE CUTRIM SLVA,36
2828,DEPUTADO FEDERAL,ENOCH ALVES RODRIGUES,51
2874,DEPUTADO FEDERAL,ANTONIA SANTOS,3
2882,DEPUTADO FEDERAL,CONCEIÃÃO DE MARIA CASTRO ALBUQUERQUE,7
2888,DEPUTADO FEDERAL,NILO DOS SANTOS MORAES FILHO,205
2929,DEPUTADO FEDERAL,DIMAS CASSIMIRO DO NASCIMENTO,63
3000,DEPUTADO FEDERAL,MARKUS EDUARDO CABRAL TRINTA,1218
3003,DEPUTADO FEDERAL,JOSÃ ANDERSON ABREU ROCHA,2835
3012,DEPUTADO FEDERAL,ANTONIO FLAVIO DE SOUSA FILHO,969
