NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
5115,DEPUTADO FEDERAL,SIRRAME MAQUINÃ DE SÃ,271
5122,DEPUTADO FEDERAL,DENNYSON RAMOS MOREIRA,1375
5151,DEPUTADO FEDERAL,INALDO CRUZ PLACIDO,404
5152,DEPUTADO FEDERAL,FABIANA ZAPPIA DE AZEVEDO FROTA ARAGÃO,42
5155,DEPUTADO FEDERAL,TANIA MARIA MUSSA,697
5500,DEPUTADO FEDERAL,MARCELO RAMOS RODRIGUES,74387
5512,DEPUTADO FEDERAL,ANDREIA MARA ANDRADE PESSOA,4272
5525,DEPUTADO FEDERAL,ATILA SIDNEY LINS DE ALBUQUERQUE,102401
5544,DEPUTADO FEDERAL,GILVANDRO MOTA DA SILVA,1447
5555,DEPUTADO FEDERAL,SIDNEY RICARDO DE OLIVEIRA LEITE,102181
5566,DEPUTADO FEDERAL,ORSINE RUFINO DE OLIVEIRA JUNIOR,10033
5577,DEPUTADO FEDERAL,CRISTIANE SOUZA DOS ANJOS,4059
5580,DEPUTADO FEDERAL,DÃBORA CRISTINA PEREIRA MAFRA,19710
5599,DEPUTADO FEDERAL,GIVANCIR DE OLIVEIRA SILVA,8955
6513,DEPUTADO FEDERAL,VANESSA GRAZZIOTIN,36816
6562,DEPUTADO FEDERAL,DELCINEI DE OLIVEIRA ALVES,63
7000,DEPUTADO FEDERAL,LISSANDRO BREVAL SANTIAGO,11919
7001,DEPUTADO FEDERAL,LILIANE ARAUJO DE ALMEIDA,2083
7007,DEPUTADO FEDERAL,CRISTINA LÃCIA FERREIRA PAIVA,3783
7010,DEPUTADO FEDERAL,KATIANE GAMA FEITOZA,1744
7022,DEPUTADO FEDERAL,MARCEL ALEXANDRE DA SILVA,30547
7040,DEPUTADO FEDERAL,MARCELO AUGUSTO DA EIRA CORRÃA,16544
7044,DEPUTADO FEDERAL,HISSA NAGIB ABRAHÃO FILHO,5869
7070,DEPUTADO FEDERAL,DAVID VALENTE REIS,62540
7077,DEPUTADO FEDERAL,MARCIO PAIXÃO RIBEIRO,2070
7700,DEPUTADO FEDERAL,APPIO DA SILVA TOLENTINO,527
7707,DEPUTADO FEDERAL,ROSENILDO QUEIROZ DA SILVA,3431
7713,DEPUTADO FEDERAL,KEYLLA MARIA DE OLIVEIRA MARINHO,748
7777,DEPUTADO FEDERAL,LUIS HIRAM MORAES NICOLAU,1260
7788,DEPUTADO FEDERAL,CLEIA FATIMA ASSUNÃÃO REBELO,274
7789,DEPUTADO FEDERAL,JOÃO FRANCISCO DE MIRANDA SOARES,1574
9000,DEPUTADO FEDERAL,RAIMUNDO COSTA DE OLIVEIRA,115
9007,DEPUTADO FEDERAL,NEIVA DA SILVA CARDOSO,9
9009,DEPUTADO FEDERAL,MARIA LÃCIA ANTÃNIA DA SILVA,20
9010,DEPUTADO FEDERAL,VANESSA ADRIANA DE OLIVEIRA,14
9011,DEPUTADO FEDERAL,RENATO DE SOUZA MARQUES,180
9022,DEPUTADO FEDERAL,ANTÃNIO CARLOS SANTOS SILVA,996
9023,DEPUTADO FEDERAL,ELISON NUNES DE SOUZA,903
9077,DEPUTADO FEDERAL,DARLAM MELO DOS SANTOS,245
9090,DEPUTADO FEDERAL,LUCIANO DE FARIAS,70
9099,DEPUTADO FEDERAL,ADRIANA MOURA DE MENDONÃA,240
