NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
VITORIA,Vereador,43000,CARLOS EDUARDO CAJÃ,43,PV,115
VITORIA,Vereador,43043,FABRÃCIO COSTA,43,PV,516
VITORIA,Vereador,43111,LUIZ PAULO AMORIM,43,PV,2789
VITORIA,Vereador,43123,BETH DA VILA RUBIM,43,PV,84
VITORIA,Vereador,43444,CLEO SILVA,43,PV,37
VITORIA,Vereador,50000,VALDENI FERRAZ,50,PSOL,111
VITORIA,Vereador,50001,HERMESON DA OFICINA,50,PSOL,72
VITORIA,Vereador,50050,ANDRE MOREIRA,50,PSOL,2628
VITORIA,Vereador,50073,WEVERTON BARCELLOS,50,PSOL,19
VITORIA,Vereador,50100,CEARÃ DO GÃS,50,PSOL,83
VITORIA,Vereador,50123,ELTON MARQUES LEONARDO,50,PSOL,22
VITORIA,Vereador,50180,TUANNE ALMEIDA,50,PSOL,1304
VITORIA,Vereador,50321,ANA PAULA ROCHA,50,PSOL,2670
VITORIA,Vereador,50500,LUAN LESSA,50,PSOL,216
VITORIA,Vereador,50777,TÃNIA TAGARRO,50,PSOL,166
VITORIA,Vereador,65123,NAMY CHEQUER,65,PC do B,459
VITORIA,Vereador,65265,FERNANDA GOMES,65,PC do B,25
VITORIA,Vereador,77000,NENO BAHIA,77,SOLIDARIEDADE,953
VITORIA,Vereador,77100,SANDRO ROSA,77,SOLIDARIEDADE,440
VITORIA,Vereador,77111,NÃIA LIDER,77,SOLIDARIEDADE,183
VITORIA,Vereador,77123,RAIMUNDO GENTILEZA,77,SOLIDARIEDADE,351
VITORIA,Vereador,77156,RAFAEL PIREL,77,SOLIDARIEDADE,785
VITORIA,Vereador,77190,FININHO,77,SOLIDARIEDADE,181
VITORIA,Vereador,77192,MARCÃO SUEL,77,SOLIDARIEDADE,1092
VITORIA,Vereador,77200,LUCIENE TATAGIBA,77,SOLIDARIEDADE,9
VITORIA,Vereador,77213,ISOLINO RAMOS,77,SOLIDARIEDADE,192
VITORIA,Vereador,77222,RITA DO UNIVERSITARIO,77,SOLIDARIEDADE,161
VITORIA,Vereador,77300,LÃO PONTIÃRIO,77,SOLIDARIEDADE,378
VITORIA,Vereador,77333,CAPITÃO ALOIR ROCHA,77,SOLIDARIEDADE,786
VITORIA,Vereador,77400,PRISCILA SANTIAGO,77,SOLIDARIEDADE,65
VITORIA,Vereador,77500,ROBINHO PC,77,SOLIDARIEDADE,111
VITORIA,Vereador,77600,NEUZILENE OLIVEIRA,77,SOLIDARIEDADE,36
VITORIA,Vereador,77690,CARLOS COCO,77,SOLIDARIEDADE,215
VITORIA,Vereador,77777,DALTO NEVES,77,SOLIDARIEDADE,2345
VITORIA,Vereador,77800,BAIANINHO SORRISO,77,SOLIDARIEDADE,535
VITORIA,Vereador,77888,CRISTIANA DA SAÃDE,77,SOLIDARIEDADE,365
VITORIA,Vereador,77890,DJ GATUNO,77,SOLIDARIEDADE,117
VITORIA,Vereador,77900,FABIANA DA SAÃDE,77,SOLIDARIEDADE,21
VITORIA,Vereador,77999,DEJAIR SALES PETIKO,77,SOLIDARIEDADE,151
