NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
CAMPO GRANDE,Vereador,12777,MARLUCE BUENO,12,PDT,466
CAMPO GRANDE,Vereador,12789,LUCIANO MARTINS,12,PDT,298
CAMPO GRANDE,Vereador,12800,ALEX DA EDUCAÃÃO,12,PDT,681
CAMPO GRANDE,Vereador,12888,MARCÃO,12,PDT,831
CAMPO GRANDE,Vereador,12900,NERI GAÃCHO,12,PDT,233
CAMPO GRANDE,Vereador,12999,ELIZEO VIEIRA,12,PDT,247
CAMPO GRANDE,Vereador,13000,JEAN FERREIRA,13,PT,3768
CAMPO GRANDE,Vereador,13013,NEIDE RODRIGUES,13,PT,1631
CAMPO GRANDE,Vereador,13014,DIONIZIO AVALHAES,13,PT,148
CAMPO GRANDE,Vereador,13022,WILSINHO DO PT,13,PT,204
CAMPO GRANDE,Vereador,13024,GLAUBER PORTMAN,13,PT,161
CAMPO GRANDE,Vereador,13067,LADI SOUZA,13,PT,1942
CAMPO GRANDE,Vereador,13111,KELVIN DO PT,13,PT,254
CAMPO GRANDE,Vereador,13123,LANDMARK,13,PT,4022
CAMPO GRANDE,Vereador,13131,PROFESSORA MICHELE CERZÃSIMO,13,PT,267
CAMPO GRANDE,Vereador,13200,MARCÃO RENOVAÃÃO,13,PT,160
CAMPO GRANDE,Vereador,13222,PROFESSORA BARTÃ,13,PT,883
CAMPO GRANDE,Vereador,13247,ANDRÃ CARTEIRO,13,PT,229
CAMPO GRANDE,Vereador,13300,GLAUCIA LOPES,13,PT,317
CAMPO GRANDE,Vereador,13331,ROBERTA TRILHA,13,PT,153
CAMPO GRANDE,Vereador,13333,MARA DO BAIRRO,13,PT,234
CAMPO GRANDE,Vereador,13393,ROMILDA PIZANI,13,PT,512
CAMPO GRANDE,Vereador,13456,JAIME TEIXEIRA,13,PT,1958
CAMPO GRANDE,Vereador,13610,REBECA BORGES,13,PT,211
CAMPO GRANDE,Vereador,13613,PROFESSOR FRANCISCO,13,PT,1904
CAMPO GRANDE,Vereador,13690,GILDO DA MIRIM,13,PT,88
CAMPO GRANDE,Vereador,13699,AYRTON ARAÃJO,13,PT,1996
CAMPO GRANDE,Vereador,13700,LUIZA RIBEIRO,13,PT,4982
CAMPO GRANDE,Vereador,13713,MARCELO NUNES,13,PT,182
CAMPO GRANDE,Vereador,13789,ADRIANE QUILOMBOLA,13,PT,411
CAMPO GRANDE,Vereador,13813,GISELLE MARQUES,13,PT,1709
CAMPO GRANDE,Vereador,13913,VAL ELOY,13,PT,885
CAMPO GRANDE,Vereador,15000,THAISA LUCENA,15,MDB,786
CAMPO GRANDE,Vereador,15005,FERNANDO MACHADO,15,MDB,236
CAMPO GRANDE,Vereador,15015,YOUSSIF,15,MDB,2220
CAMPO GRANDE,Vereador,15025,DANY DUARTE,15,MDB,397
CAMPO GRANDE,Vereador,15067,VINICIUS SIQUEIRA,15,MDB,1016
CAMPO GRANDE,Vereador,15100,INVESTIGADOR FRANCISCO,15,MDB,475
CAMPO GRANDE,Vereador,15110,HANA AYSHA,15,MDB,114
CAMPO GRANDE,Vereador,15111,DHARLENG CAMPOS,15,MDB,1278
CAMPO GRANDE,Vereador,15115,BEATRICE,15,MDB,174
CAMPO GRANDE,Vereador,15123,JUNIOR CORINGA,15,MDB,6131
CAMPO GRANDE,Vereador,15125,PROFESSOR ALEXANDRE RODRIGUES,15,MDB,833
CAMPO GRANDE,Vereador,15190,GILSON MARTINS,15,MDB,740
CAMPO GRANDE,Vereador,15192,CARLLA BERNAL,15,MDB,928
CAMPO GRANDE,Vereador,15193,PRISCILA BASAGLIA,15,MDB,110
CAMPO GRANDE,Vereador,15200,TOSHIO SAKAI,15,MDB,1189
CAMPO GRANDE,Vereador,15220,THAYARA AMORIM,15,MDB,20
CAMPO GRANDE,Vereador,15222,ENEIAS,15,MDB,626
CAMPO GRANDE,Vereador,15244,ANNA VITORIA,15,MDB,9
CAMPO GRANDE,Vereador,15333,ANDERSON GUIMARAES,15,MDB,540
CAMPO GRANDE,Vereador,15444,ELIANE CASA DO CHURRASQUEIRO,15,MDB,149
CAMPO GRANDE,Vereador,15456,ARIANE TAVARES,15,MDB,583
CAMPO GRANDE,Vereador,15500,FLÃVIO NUNES,15,MDB,413
CAMPO GRANDE,Vereador,15520,DANI REIS,15,MDB,392
CAMPO GRANDE,Vereador,15555,DR LOESTER,15,MDB,3333
CAMPO GRANDE,Vereador,15678,DR JAMAL,15,MDB,4030
CAMPO GRANDE,Vereador,15777,PROFESSOR ANDERSON,15,MDB,775
CAMPO GRANDE,Vereador,15789,ELIEL RIBEIRO,15,MDB,109
CAMPO GRANDE,Vereador,15800,OLIVEIRA,15,MDB,1466
CAMPO GRANDE,Vereador,15994,PROF TORQUATUS,15,MDB,91
CAMPO GRANDE,Vereador,15999,PROF. DAVID,15,MDB,78
CAMPO GRANDE,Vereador,18000,URIAS FONSECA,18,REDE,66
CAMPO GRANDE,Vereador,18018,ANA PAULA,18,REDE,23
CAMPO GRANDE,Vereador,20000,LUCAS DOS SANTOS SERAFIM,20,PODE,788
CAMPO GRANDE,Vereador,20020,CLODOILSON PIRES,20,PODE,3859
CAMPO GRANDE,Vereador,20024,TÃNIA ARAUJO NINA,20,PODE,146
CAMPO GRANDE,Vereador,20044,MARIA CICERA PEREIRA,20,PODE,304
CAMPO GRANDE,Vereador,20045,SAMUCA BRASIL,20,PODE,403
CAMPO GRANDE,Vereador,20067,RONILÃO GUERREIRO,20,PODE,3244
CAMPO GRANDE,Vereador,20100,ROKER,20,PODE,182
CAMPO GRANDE,Vereador,20111,FELIPÃO,20,PODE,1038
CAMPO GRANDE,Vereador,20120,GIOVANNA GRAAL BASSI,20,PODE,152
CAMPO GRANDE,Vereador,20123,RONALDO DA CAB,20,PODE,1163
CAMPO GRANDE,Vereador,20173,IRWING FERREIRA,20,PODE,592
CAMPO GRANDE,Vereador,20179,PASTORA KATIA,20,PODE,63
CAMPO GRANDE,Vereador,20190,POLICIAL MARIA CAMPOS,20,PODE,331
CAMPO GRANDE,Vereador,20200,PRISCILLA QUEIROZ,20,PODE,1073
CAMPO GRANDE,Vereador,20220,GREICE DO MANDELA,20,PODE,82
CAMPO GRANDE,Vereador,20222,JULIO DO CAMPO NOBRE,20,PODE,3204
CAMPO GRANDE,Vereador,20244,JOÃO VITOR PEREIRA DE MENEZES,20,PODE,961
CAMPO GRANDE,Vereador,20333,ARLEI DE FREITAS,20,PODE,339
CAMPO GRANDE,Vereador,20444,ANDRÃ CAMARGO,20,PODE,208
CAMPO GRANDE,Vereador,20500,RONALDO MONTANHA,20,PODE,441
CAMPO GRANDE,Vereador,20555,GERSON TADEU TOSTA ESPINDOLA,20,PODE,611
CAMPO GRANDE,Vereador,20600,ALEXANDRE TADEU,20,PODE,924
CAMPO GRANDE,Vereador,20699,LUCINHA AREIA DA ESPERANÃA,20,PODE,491
CAMPO GRANDE,Vereador,20700,GIANCARLO MIRANDA,20,PODE,1882
CAMPO GRANDE,Vereador,20707,LUCIANO QUINTANA,20,PODE,282
CAMPO GRANDE,Vereador,20777,DR. ROTTERDAM GUIMARÃES,20,PODE,533
CAMPO GRANDE,Vereador,20800,ALBI,20,PODE,508
CAMPO GRANDE,Vereador,20888,PR. ROGÃRIO,20,PODE,215
CAMPO GRANDE,Vereador,20900,TATY MELO,20,PODE,266
CAMPO GRANDE,Vereador,20999,COLETIVO DE SERVIDORES,20,PODE,2766
CAMPO GRANDE,Vereador,22000,VIVI TOBIAS,22,PL,1711
CAMPO GRANDE,Vereador,22007,JONI GUIMARÃES,22,PL,674
CAMPO GRANDE,Vereador,22011,BRUNO ORTIZ,22,PL,1147
CAMPO GRANDE,Vereador,22022,RAFAEL TAVARES,22,PL,8128
CAMPO GRANDE,Vereador,22024,SUSI KIDS,22,PL,153
CAMPO GRANDE,Vereador,22033,TIO TRUTIS,22,PL,704
CAMPO GRANDE,Vereador,22036,PROFESSOR THIAGO NUNES,22,PL,283
CAMPO GRANDE,Vereador,22067,ANDRÃ SALINEIRO AGENTE FEDERAL,22,PL,4782
CAMPO GRANDE,Vereador,22102,JULIA RUIZ,22,PL,70
CAMPO GRANDE,Vereador,22122,ANDRÃZÃO,22,PL,174
CAMPO GRANDE,Vereador,22123,PEDRO RAIMUNDO DO DAYANE,22,PL,1252
CAMPO GRANDE,Vereador,22181,CARLINHOS DA FARMÃCIA,22,PL,1650
CAMPO GRANDE,Vereador,22220,GABRIEL BATISTA,22,PL,1244
CAMPO GRANDE,Vereador,22222,ANA PORTELA,22,PL,4577
CAMPO GRANDE,Vereador,22224,MI GÃS,22,PL,489
CAMPO GRANDE,Vereador,22321,ALAN TATUAPU,22,PL,465
CAMPO GRANDE,Vereador,22322,GUILHERME BIG BOSS,22,PL,319
CAMPO GRANDE,Vereador,22330,MISSIONÃRIA JOSI,22,PL,150
CAMPO GRANDE,Vereador,22333,PROFESSORA TENENTE ANA PAULA,22,PL,393
CAMPO GRANDE,Vereador,22345,CASSY MONTEIRO,22,PL,2012
CAMPO GRANDE,Vereador,22357,ISAAC PANCINI,22,PL,830
CAMPO GRANDE,Vereador,22422,ED DO PL,22,PL,176
CAMPO GRANDE,Vereador,22455,JAYME MACARRÃO,22,PL,246
CAMPO GRANDE,Vereador,22555,JOANY DOTE BOLSONARO,22,PL,118
CAMPO GRANDE,Vereador,22580,ANA ABDO,22,PL,347
CAMPO GRANDE,Vereador,22622,ARIANE DA SILVA,22,PL,216
CAMPO GRANDE,Vereador,22722,PR LUDIO MARCONDES,22,PL,1052
CAMPO GRANDE,Vereador,22777,DAVI RIBEIRO,22,PL,175
CAMPO GRANDE,Vereador,22888,LUIZ CURCI,22,PL,461
CAMPO GRANDE,Vereador,22999,MARIANA AZEVEDO,22,PL,98
CAMPO GRANDE,Vereador,23000,DHEINIFER MARTINS,23,CIDADANIA,1164
CAMPO GRANDE,Vereador,23123,ADONIS,23,CIDADANIA,1663
CAMPO GRANDE,Vereador,25016,FERNANDO VILLALBA,25,PRD,29
CAMPO GRANDE,Vereador,25021,MARILENE DE LIMA,25,PRD,25
CAMPO GRANDE,Vereador,25025,NEI PRETINHO PEDREIRO MESMO,25,PRD,52
CAMPO GRANDE,Vereador,25027,VANESSA AVALO,25,PRD,18
CAMPO GRANDE,Vereador,25037,MAIARA FIGUEIREDO,25,PRD,23
CAMPO GRANDE,Vereador,25047,KARMINHA TERENA COLETIVA INDIG,25,PRD,28
CAMPO GRANDE,Vereador,25111,ROSANDRO LINS,25,PRD,59
CAMPO GRANDE,Vereador,25123,ADAUTO SOUTO,25,PRD,446
CAMPO GRANDE,Vereador,25125,GILDO DO NOVA LIMA NEWS,25,PRD,465
CAMPO GRANDE,Vereador,25133,ENÃIAS MOTÃ COMPROMISSO COM VC,25,PRD,86
CAMPO GRANDE,Vereador,25222,DANIEL RODRIGUES,25,PRD,38
CAMPO GRANDE,Vereador,25250,SEBASTIÃO GVT,25,PRD,74
CAMPO GRANDE,Vereador,25261,BOLIVINHA BORRACHA,25,PRD,313
CAMPO GRANDE,Vereador,25333,DR LUIZ CORREA,25,PRD,145
CAMPO GRANDE,Vereador,25433,FATIMA FIA,25,PRD,76
CAMPO GRANDE,Vereador,25444,ELEANDRA PACHUKI,25,PRD,578
CAMPO GRANDE,Vereador,25511,LETICIA ARATANI,25,PRD,143
CAMPO GRANDE,Vereador,25525,ALMIR MACHADO,25,PRD,37
CAMPO GRANDE,Vereador,25555,JÃNIOR LOPES,25,PRD,114
CAMPO GRANDE,Vereador,25678,LINDA GRAZIELA,25,PRD,39
CAMPO GRANDE,Vereador,25777,KLEYTON VIGILANTE,25,PRD,103
CAMPO GRANDE,Vereador,25789,PAULO CÃSAR,25,PRD,229
CAMPO GRANDE,Vereador,25888,ZÃ ARTHUR,25,PRD,311
CAMPO GRANDE,Vereador,25999,JACK D OYA,25,PRD,40
CAMPO GRANDE,Vereador,27007,LEANDRO ANDRADE,27,DC,89
CAMPO GRANDE,Vereador,27013,MARCELLO CAVALLERO,27,DC,111
CAMPO GRANDE,Vereador,27037,CLAUDIA CRISTINA,27,DC,36
CAMPO GRANDE,Vereador,27040,JULIANA DA SAÃDE,27,DC,17
CAMPO GRANDE,Vereador,27067,CAIO RIBEIRO DO AERO RANCHO,27,DC,115
CAMPO GRANDE,Vereador,27121,CLEVERSON ALENCAR,27,DC,67
CAMPO GRANDE,Vereador,27123,WILTON EDGAR,27,DC,126
CAMPO GRANDE,Vereador,27127,WALISON MARECO DE SOUZA,27,DC,97
CAMPO GRANDE,Vereador,27172,BISPA ADRIANA,27,DC,41
CAMPO GRANDE,Vereador,27190,MARCINHO DO POSTO,27,DC,182
CAMPO GRANDE,Vereador,27444,MAGÃ BARROS,27,DC,349
CAMPO GRANDE,Vereador,27500,ALFREDO LAGARTIXA,27,DC,140
CAMPO GRANDE,Vereador,27555,LUCIANE COSTADELE,27,DC,205
CAMPO GRANDE,Vereador,27700,FERNANDO PÃO,27,DC,159
CAMPO GRANDE,Vereador,27774,LOCUTOR JEAN LEAL,27,DC,28
CAMPO GRANDE,Vereador,27789,MARCOS ROSINHA,27,DC,60
CAMPO GRANDE,Vereador,27888,LUIZ PEDREIRO,27,DC,30
CAMPO GRANDE,Vereador,27896,NELSINHO BARBOSA,27,DC,58
CAMPO GRANDE,Vereador,27999,INSTRUTOR ANDRÃ MACIEL,27,DC,251
CAMPO GRANDE,Vereador,30000,VICTORIA PEIXOTO,30,NOVO,495
CAMPO GRANDE,Vereador,30001,DALLAS FIGUEIREDO MARTINS,30,NOVO,82
CAMPO GRANDE,Vereador,30005,RITA AGUIAR,30,NOVO,93
CAMPO GRANDE,Vereador,30010,TIMÃTEO FERREIRA,30,NOVO,261
CAMPO GRANDE,Vereador,30012,OSWALDO MEZA,30,NOVO,106
CAMPO GRANDE,Vereador,30017,ERIC RUDHIERY,30,NOVO,107
CAMPO GRANDE,Vereador,30020,LILIAN SAAB,30,NOVO,50
CAMPO GRANDE,Vereador,30030,MACGYVER GINGUELESKI,30,NOVO,508
CAMPO GRANDE,Vereador,30033,DANIEL FISCAL DO POVO,30,NOVO,46
CAMPO GRANDE,Vereador,30067,ROMULO MOTTA,30,NOVO,368
CAMPO GRANDE,Vereador,30100,ELIZANGELA DA SAÃDE,30,NOVO,197
CAMPO GRANDE,Vereador,30111,ISMAR MAGALHÃES,30,NOVO,53
CAMPO GRANDE,Vereador,30122,GIANI GRANDO,30,NOVO,381
CAMPO GRANDE,Vereador,30123,TITÃO DO POVO,30,NOVO,65
CAMPO GRANDE,Vereador,30153,GCM ANDERSON LIDIANO,30,NOVO,118
CAMPO GRANDE,Vereador,30193,SUBTENENTE MOTA,30,NOVO,673
CAMPO GRANDE,Vereador,30222,PROFESSORA SHIRLEI BIONDO,30,NOVO,156
CAMPO GRANDE,Vereador,30230,CIDINHA DO RÃDIO,30,NOVO,54
CAMPO GRANDE,Vereador,30300,ADRIANO PILAR,30,NOVO,496
CAMPO GRANDE,Vereador,30332,WALKIRIA SILVA,30,NOVO,42
CAMPO GRANDE,Vereador,30333,JOÃO MARTINS,30,NOVO,113
CAMPO GRANDE,Vereador,30355,GIOVANA CACERES,30,NOVO,142
CAMPO GRANDE,Vereador,30369,ENGENHEIRO JULIO CÃSAR,30,NOVO,403
CAMPO GRANDE,Vereador,30556,INVESTIGADOR PAULO SÃRGIO,30,NOVO,388
CAMPO GRANDE,Vereador,30610,JEZREEL LESCANO,30,NOVO,193
CAMPO GRANDE,Vereador,30700,MAGNO SAMURAI,30,NOVO,331
CAMPO GRANDE,Vereador,30777,RODRIGO LINS,30,NOVO,406
CAMPO GRANDE,Vereador,30789,MARA BARBOSA,30,NOVO,75
CAMPO GRANDE,Vereador,30888,LEANDRO POMPEO,30,NOVO,91
CAMPO GRANDE,Vereador,30999,PROFESSOR FERNANDO CHAVES,30,NOVO,405
CAMPO GRANDE,Vereador,40000,PROFESSOR LUCILIO NOBRE,40,PSB,1317
CAMPO GRANDE,Vereador,40007,ABELHA,40,PSB,623
CAMPO GRANDE,Vereador,40010,FILIPE AUGUSTO,40,PSB,278
CAMPO GRANDE,Vereador,40013,FÃBIO RISADA,40,PSB,96
CAMPO GRANDE,Vereador,40022,CLEMENTINO,40,PSB,326
CAMPO GRANDE,Vereador,40040,PROFESSORA ROSE FARIAS,40,PSB,1464
CAMPO GRANDE,Vereador,40045,GRAZY GALVÃO DA MARYKAY,40,PSB,240
CAMPO GRANDE,Vereador,40067,ISABELLA KASAE,40,PSB,446
CAMPO GRANDE,Vereador,40077,POPPI,40,PSB,254
CAMPO GRANDE,Vereador,40112,MARI NASCIMENTO,40,PSB,96
CAMPO GRANDE,Vereador,40122,CARLÃO COMUNITÃRIO MESMO,40,PSB,6912
CAMPO GRANDE,Vereador,40123,RAUL DA AGRICULTURA FAMILIAR,40,PSB,189
CAMPO GRANDE,Vereador,40133,ISA NANTES,40,PSB,408
CAMPO GRANDE,Vereador,40141,CASTELO DA PAX,40,PSB,1683
CAMPO GRANDE,Vereador,40190,CORONEL ROGÃRIO,40,PSB,738
CAMPO GRANDE,Vereador,40222,MARIA NIMER,40,PSB,665
CAMPO GRANDE,Vereador,40303,MARCÃO LIDERANÃA,40,PSB,101
CAMPO GRANDE,Vereador,40333,MAURICIO AMIGÃO CONVENIÃNCIA,40,PSB,348
CAMPO GRANDE,Vereador,40345,MESTRE LIMINHA,40,PSB,291
CAMPO GRANDE,Vereador,40400,PROFESSORA EUGENIA PORTELA,40,PSB,770
CAMPO GRANDE,Vereador,40444,SILVANA MACEDO,40,PSB,213
CAMPO GRANDE,Vereador,40456,JULIANO GOGOZS,40,PSB,1124
CAMPO GRANDE,Vereador,40555,PROFESSOR CARLÃO SANGUE BOM,40,PSB,1045
CAMPO GRANDE,Vereador,40612,PROFESSOR FÃBIO REIS,40,PSB,599
CAMPO GRANDE,Vereador,40678,VETERINÃRIO TOTÃ,40,PSB,575
CAMPO GRANDE,Vereador,40777,VALMIRA RIGOTTI,40,PSB,432
CAMPO GRANDE,Vereador,40800,LUIZ POP,40,PSB,204
CAMPO GRANDE,Vereador,40888,EDILSON DA SAÃDE,40,PSB,545
CAMPO GRANDE,Vereador,40900,ALEX BARBARIDADE,40,PSB,545
CAMPO GRANDE,Vereador,40999,CELSINHO LANCHES,40,PSB,993
CAMPO GRANDE,Vereador,43123,PROFESSORA ÃBNER,43,PV,72
CAMPO GRANDE,Vereador,43456,MARCELO BLUMA,43,PV,1296
CAMPO GRANDE,Vereador,44000,FABIO ROCHA,44,UNIÃO,6314
CAMPO GRANDE,Vereador,44004,PROFESSOR JESSIER,44,UNIÃO,837
CAMPO GRANDE,Vereador,44022,VANESSA ROSENDO,44,UNIÃO,407
CAMPO GRANDE,Vereador,44035,PROF GIANE TALGATTI,44,UNIÃO,374
CAMPO GRANDE,Vereador,44044,MICHELA DUTRA,44,UNIÃO,1031
CAMPO GRANDE,Vereador,44067,EMERSON BORGES FARMACÃUTICO,44,UNIÃO,2397
CAMPO GRANDE,Vereador,44100,MARQUINHO GUIMARÃES,44,UNIÃO,531
CAMPO GRANDE,Vereador,44101,ELIEZER JACARÃ,44,UNIÃO,179
CAMPO GRANDE,Vereador,44111,WANERESSA IGNÃCIO,44,UNIÃO,89
CAMPO GRANDE,Vereador,44112,DANIEL AMARAL,44,UNIÃO,155
CAMPO GRANDE,Vereador,44123,DR LÃVIO,44,UNIÃO,3636
CAMPO GRANDE,Vereador,44144,GUTO NEVES,44,UNIÃO,666
CAMPO GRANDE,Vereador,44190,CORONEL VILLASANTI,44,UNIÃO,2601
CAMPO GRANDE,Vereador,44212,BRUNÃO,44,UNIÃO,661
CAMPO GRANDE,Vereador,44222,CABURÃ BOAVENTURA,44,UNIÃO,1058
CAMPO GRANDE,Vereador,44244,SARGENTO VIANA,44,UNIÃO,557
CAMPO GRANDE,Vereador,44300,GISELE BACANELLI,44,UNIÃO,1435
CAMPO GRANDE,Vereador,44321,RAYANA BENEDITA,44,UNIÃO,309
CAMPO GRANDE,Vereador,44400,JUSCELENER BARBOSA,44,UNIÃO,246
CAMPO GRANDE,Vereador,44444,OJEDA,44,UNIÃO,887
CAMPO GRANDE,Vereador,44445,VALDINEI ROSA,44,UNIÃO,214
CAMPO GRANDE,Vereador,44500,LOURIVAL ARAÃJO,44,UNIÃO,1379
CAMPO GRANDE,Vereador,44544,MAÃRICIO PICARELLI,44,UNIÃO,1095
CAMPO GRANDE,Vereador,44555,PROFESSORA ELZA FERNANDES,44,UNIÃO,1011
