NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1388,DEPUTADO FEDERAL,VALDEMAR PAULA DA SILVA,1546
1400,DEPUTADO FEDERAL,MARCO AURELIO RODRIGUES DE MIRANDA,1667
1401,DEPUTADO FEDERAL,CARLOS HELBINGEN JUNIOR,2792
1411,DEPUTADO FEDERAL,NELIA DOS SANTOS FERREIRA,261
1412,DEPUTADO FEDERAL,DANIELA ENIS MARQUES,801
1414,DEPUTADO FEDERAL,GABRIELA RODART LOPES,10651
1420,DEPUTADO FEDERAL,CARLOS HENRIQUE DA SILVA FERREIRA,162
1422,DEPUTADO FEDERAL,FABIO MARTINS FERREIRA,544
1423,DEPUTADO FEDERAL,KEILA DA SILVA BIELISKI,1226
1440,DEPUTADO FEDERAL,MARIA APARECIDA SANTOS BARBOSA GARCIA,273
1444,DEPUTADO FEDERAL,MAGNO MESQUITA SOUSA,3649
1455,DEPUTADO FEDERAL,JOSÃ FAGUNDES BARBOSA,210
1456,DEPUTADO FEDERAL,VALTER NOGUEIRA DA SILVA,367
1466,DEPUTADO FEDERAL,RODRIGO VAZ SILVA,499
1477,DEPUTADO FEDERAL,EDUARDO ÃNGELO DE MACEDO LUCENA,3237
1478,DEPUTADO FEDERAL,ANDRE LUIZ DIGUES DA COSTA,234
1499,DEPUTADO FEDERAL,LUIZ FEITOSA TERCIO,498
1500,DEPUTADO FEDERAL,REBECA DE MATOS ROMERO JORGE,6694
1505,DEPUTADO FEDERAL,JOSÃ FREDERICO LYRA NETTO,4522
1509,DEPUTADO FEDERAL,MARIA TERESA RIBEIRO NETA VERONEZ,262
1510,DEPUTADO FEDERAL,MÃRCIO AURÃLIO CORREA,59829
1515,DEPUTADO FEDERAL,FELIPE SOARES CECÃLIO,14685
1519,DEPUTADO FEDERAL,VIVIANE DE SOUZA MORGADO,262
1522,DEPUTADO FEDERAL,MARCIA PIRES DE MORAIS,839
1525,DEPUTADO FEDERAL,EDILSON CHAVES DE ARAÃJO,183
1529,DEPUTADO FEDERAL,SEBASTIANA DONIZETE DE FREITAS,129
1530,DEPUTADO FEDERAL,BERNARDINO DE SOUZA MARIANO,713
1540,DEPUTADO FEDERAL,DENISE BRASIL MENEZES,4518
1555,DEPUTADO FEDERAL,MARUSSA CASSIA FAVARO BOLDRIN,80464
1567,DEPUTADO FEDERAL,SAMUEL PEREIRA DA SILVA,217
1599,DEPUTADO FEDERAL,CÃLIO ANTÃNIO DA SILVEIRA,92469
1800,DEPUTADO FEDERAL,CYNTHIA CRISTINA RIBEIRO DE OLIVEIRA CAMARGO,300
1807,DEPUTADO FEDERAL,CARLOS CHAVES SOUZA,188
1810,DEPUTADO FEDERAL,LILIA DE FATIMA PENA MONTEIRO,264
1813,DEPUTADO FEDERAL,ADALBERTO PEREIRA DA SILVA,65
1818,DEPUTADO FEDERAL,PEDRO DAMIÃO PEREIRA,223
1822,DEPUTADO FEDERAL,GERALDO HENRIQUE FERREIRA ESPÃNDOLA,1764
1855,DEPUTADO FEDERAL,MORIELIO VIDAL DA SILVA,44
1888,DEPUTADO FEDERAL,MARTA HELENA MENDES DE QUEIROZ,137
1900,DEPUTADO FEDERAL,EDUARDO PEREIRA DE SOUSA,1139
1901,DEPUTADO FEDERAL,WELLINGTON JOSÃ REIS,707
1903,DEPUTADO FEDERAL,JUNIO DIAS DE ABREU,304
1907,DEPUTADO FEDERAL,DIVINA BATISTA DE CASTRO,35
1909,DEPUTADO FEDERAL,VALÃRIO DOS SANTOS ANTONY,101
1910,DEPUTADO FEDERAL,PAULO RODRIGO DE OLIVEIRA MARTINS,139
1919,DEPUTADO FEDERAL,BRENO LEITE SANTOS,9157
1920,DEPUTADO FEDERAL,DARIA CRISTINA SATHLER GARCIA,1379
1933,DEPUTADO FEDERAL,PATRICIA MORTARI DE ALENCAR,201
1940,DEPUTADO FEDERAL,LAÃRCIO DOS SANTOS,1612
1944,DEPUTADO FEDERAL,YURI BEN HUR DA ROCHA TEJOTA,2664
1955,DEPUTADO FEDERAL,IVONE MARTINS GUIMARÃES DA SILVA,379
1977,DEPUTADO FEDERAL,WANDER FABIO DAVID SEVERINO,1058
1980,DEPUTADO FEDERAL,SÃRGIO EDUARDO CARDOSO,85
1988,DEPUTADO FEDERAL,NELSON D APARECIDA MEIRELES,14
1999,DEPUTADO FEDERAL,PATRÃCIA SOARES DA SILVA,629
2000,DEPUTADO FEDERAL,ISABEL CRISTINA MORENO ALVES,461
2001,DEPUTADO FEDERAL,ELIAS DOS SANTOS CORREIA,302
2020,DEPUTADO FEDERAL,ESTELA CRISTINA OLIVEIRA DO CARMO,20917
2022,DEPUTADO FEDERAL,GLAUSKSTON BATISTA RIOS,117981
2023,DEPUTADO FEDERAL,LARISSA LAFAIETE DE GODOI,2080
2030,DEPUTADO FEDERAL,JOÃO CESAR ANTÃNIO PEREIRA,4235
2033,DEPUTADO FEDERAL,VALERIANO PEREIRA DE ABREU,6095
2034,DEPUTADO FEDERAL,ILLANA SIMARA PIRES DE MATTOS,363
2040,DEPUTADO FEDERAL,WEMERSON QUEIROZ DOS SANTOS,635
2044,DEPUTADO FEDERAL,MARIA APARECIDA DE OLIVEIRA,397
2055,DEPUTADO FEDERAL,RUTH QUEIROZ DOS SANTOS,271
2090,DEPUTADO FEDERAL,SAMUEL JOSÃ DOS SANTOS,25331
2097,DEPUTADO FEDERAL,MATEUS TOBIAS CORREA,3377
2100,DEPUTADO FEDERAL,ANDRIELE FERREIRA QUALHATO,444
2121,DEPUTADO FEDERAL,ARTHUR RAMOS DA CONCEIÃÃO,959
2200,DEPUTADO FEDERAL,FÃBIO FERNANDES DE SOUSA,48139
2201,DEPUTADO FEDERAL,HUGO MENDONÃA CHRISTIANI,8080
2202,DEPUTADO FEDERAL,MEIRIELEN CABRAL CRUVINEL,1070
2210,DEPUTADO FEDERAL,GUSTAVO GAYER MACHADO DE ARAUJO,200586
2211,DEPUTADO FEDERAL,MEIRE ALVES DA CUNHA,765
2212,DEPUTADO FEDERAL,GENIVAL JOSÃ FAGUNDES,6086
2220,DEPUTADO FEDERAL,MARIA CONCEIÃÃO DA SILVA,871
2222,DEPUTADO FEDERAL,MAGDA MOFATTO HON,81996
2223,DEPUTADO FEDERAL,MARCO SÃRGIO BATISTA XAVIER,3418
2225,DEPUTADO FEDERAL,ISABEL CRISTINA RIBEIRO DE LIMA,898
2227,DEPUTADO FEDERAL,BENITO FRANCO SANTOS,10343
2232,DEPUTADO FEDERAL,PAULO CÃSAR RODRIGUES DE FARIA,2314
2233,DEPUTADO FEDERAL,UUGTON BATISTA DA SILVA,3262
2238,DEPUTADO FEDERAL,ASSUMAR DA CONCEIÃÃO BORGES,1593
2244,DEPUTADO FEDERAL,MONICA EULALIA PACHECO VELOSO FERREIRA,687
2250,DEPUTADO FEDERAL,ALCIDES RIBEIRO FILHO,90162
2255,DEPUTADO FEDERAL,DANIEL VIEIRA RAMOS,70529
2290,DEPUTADO FEDERAL,PAULO CEZAR KRAUSPENHAR,26751
2323,DEPUTADO FEDERAL,MICHEL RORIZ CLEMENTE,1404
2324,DEPUTADO FEDERAL,WALKIRIA CRISTINA ALVES,643
2345,DEPUTADO FEDERAL,VALDOMIRO ALVES DOS SANTOS,745
2700,DEPUTADO FEDERAL,IVON EBER GONÃALVES DO NASCIMENTO,800
2710,DEPUTADO FEDERAL,ELIANE MARIA DOS SANTOS MARTINS,571
2722,DEPUTADO FEDERAL,WELITON CRUZ NOGUEIRA,134
2727,DEPUTADO FEDERAL,WENDEL GONÃALVES CAMPO BELO,3047
2733,DEPUTADO FEDERAL,VILSON GONÃALVES PEREIRA,44
2750,DEPUTADO FEDERAL,ARACELLY CANTUARIO PIRES,95
2770,DEPUTADO FEDERAL,MARCIA MARTINS ROSA SOARES,77
2780,DEPUTADO FEDERAL,AURILENE RODRIGUES MALTA MARTINS,46
2790,DEPUTADO FEDERAL,GERALDO SOUSA DA SILVA,146
2800,DEPUTADO FEDERAL,DANIEL ALVES CALDEIRA,1876
2808,DEPUTADO FEDERAL,JOAO MARTINS ARRUDA SOBRINHO,415
2812,DEPUTADO FEDERAL,ANISIO DE OLIVEIRA,947
2818,DEPUTADO FEDERAL,ALAIDE VIGIANA DE MOURA,315
2821,DEPUTADO FEDERAL,ZAIRA PERES SIQUEIRA,949
2822,DEPUTADO FEDERAL,WAGNER CAMARGO DA COSTA MACEDO,1381
2823,DEPUTADO FEDERAL,JAIR GONÃALVES NUNES,1005
2825,DEPUTADO FEDERAL,CAMILA COSTA GOMIDE,209
2828,DEPUTADO FEDERAL,HELEANDRO FERREIRA DE SENA,8480
2829,DEPUTADO FEDERAL,IGOR RECELLY FRANCO DE FREITAS,16026
