NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
BELEM,Vereador,40224,BOSCO,40,PSB,315
BELEM,Vereador,40227,MAIKENN,40,PSB,2394
BELEM,Vereador,40300,TONINHO ASSEF,40,PSB,622
BELEM,Vereador,40321,MICHELL DURANS,40,PSB,4984
BELEM,Vereador,40322,ROBERTA SILVA,40,PSB,188
BELEM,Vereador,40400,KARLA MARTINS,40,PSB,264
BELEM,Vereador,40404,GISELE COSTA,40,PSB,981
BELEM,Vereador,40567,ALESSANDRA SILVA,40,PSB,199
BELEM,Vereador,40634,SENA,40,PSB,63
BELEM,Vereador,40777,MARLENE PASSOS,40,PSB,218
BELEM,Vereador,40888,TRICIA ALMEIDA,40,PSB,142
BELEM,Vereador,40900,JOSUE MANGABEIRA,40,PSB,443
BELEM,Vereador,40901,ADRIANO OLIVEIRA,40,PSB,131
BELEM,Vereador,40977,COSME MARTINS,40,PSB,69
BELEM,Vereador,40999,LUIS ORTIGA,40,PSB,274
BELEM,Vereador,43007,ELSON FOX,43,PV,350
BELEM,Vereador,43123,EMILIA SANOVA,43,PV,5052
BELEM,Vereador,43199,MOA MORAES,43,PV,6951
BELEM,Vereador,43345,AMELINHA,43,PV,62
BELEM,Vereador,44000,ZECA DO BARREIRO,44,UNIÃO,5517
BELEM,Vereador,44007,JUNIOR D CASA,44,UNIÃO,3279
BELEM,Vereador,44023,BETH GOMES,44,UNIÃO,280
BELEM,Vereador,44044,TAMIRES COUTINHO,44,UNIÃO,1544
BELEM,Vereador,44045,ALTEVIR LOPES,44,UNIÃO,979
BELEM,Vereador,44100,NADILSON NEVES,44,UNIÃO,2072
BELEM,Vereador,44110,ELAINE SARAIVA,44,UNIÃO,424
BELEM,Vereador,44122,VANALDO ALVES,44,UNIÃO,427
BELEM,Vereador,44123,HELIO MONTEIRO,44,UNIÃO,3762
BELEM,Vereador,44124,ROSANGELA BOTELHO,44,UNIÃO,177
BELEM,Vereador,44144,TORÃ LIMA,44,UNIÃO,4531
BELEM,Vereador,44177,CINTHIA CAMPOS,44,UNIÃO,351
BELEM,Vereador,44193,FRANK COMUNIDADE,44,UNIÃO,2711
BELEM,Vereador,44222,SOFIA COUTO,44,UNIÃO,1673
BELEM,Vereador,44227,NICOLAU GABY,44,UNIÃO,1127
BELEM,Vereador,44333,ANDREA GOMES,44,UNIÃO,483
BELEM,Vereador,44344,DEOSMAR NETO,44,UNIÃO,349
BELEM,Vereador,44423,POLIANA LIMA,44,UNIÃO,2230
BELEM,Vereador,44444,FELIPE VINAGRE,44,UNIÃO,7751
BELEM,Vereador,44445,JORGE POMPEU,44,UNIÃO,636
BELEM,Vereador,44456,SIMONE KAHWAGE,44,UNIÃO,478
BELEM,Vereador,44479,IRMÃO BETO,44,UNIÃO,372
BELEM,Vereador,44505,PROFESSOR ROSIVAN,44,UNIÃO,1760
BELEM,Vereador,44555,OTAVIO PIPAS,44,UNIÃO,4016
BELEM,Vereador,44567,VITOR SALES,44,UNIÃO,7186
BELEM,Vereador,44644,PAULINHO DO ESPORTE,44,UNIÃO,350
BELEM,Vereador,44707,GENY LIBRAS,44,UNIÃO,348
BELEM,Vereador,44754,MARINISE RODRIGUES,44,UNIÃO,205
BELEM,Vereador,44774,MARLINI OLIVEIRA (MOA),44,UNIÃO,68
BELEM,Vereador,44777,JAQUES JUNIOR,44,UNIÃO,2337
BELEM,Vereador,44888,GLAUCIA BARBOSA,44,UNIÃO,342
BELEM,Vereador,44900,TAMATA,44,UNIÃO,4296
BELEM,Vereador,44999,RICARDO BARRETO,44,UNIÃO,651
BELEM,Vereador,45010,PROF MOISES JR,45,PSDB,276
BELEM,Vereador,45016,ELEN MELO,45,PSDB,351
BELEM,Vereador,45054,RICARDO CAVALCANTE,45,PSDB,42
BELEM,Vereador,45111,BIOMÃDICO REINALDO CANAVARRO,45,PSDB,167
BELEM,Vereador,45112,JUCEMIR DO BALCÃO,45,PSDB,803
BELEM,Vereador,45123,CLAÃDIA VINAGRE,45,PSDB,2976
BELEM,Vereador,45155,IVONALDO OLIVEIRA,45,PSDB,112
BELEM,Vereador,45192,GERSON MENEZES DR SAÃDE,45,PSDB,218
BELEM,Vereador,45199,SILVIA HELENA,45,PSDB,70
BELEM,Vereador,45270,JOSUÃ CARDOSO,45,PSDB,127
BELEM,Vereador,45333,MIGUEL ANGELO,45,PSDB,579
BELEM,Vereador,45444,LULU DAS COMUNIDADES,45,PSDB,5763
BELEM,Vereador,45454,DR LUIZ SABAA,45,PSDB,117
BELEM,Vereador,45555,ALEXANDRE FARAH,45,PSDB,123
BELEM,Vereador,45626,SINVAL DRAGO,45,PSDB,977
BELEM,Vereador,45678,MAURO FREITAS,45,PSDB,5128
BELEM,Vereador,45789,MARCIA MARIA,45,PSDB,130
BELEM,Vereador,45899,LENE LIMA,45,PSDB,66
BELEM,Vereador,45999,ELIZABETH SURUGHAN,45,PSDB,96
BELEM,Vereador,50000,DOUTOR ADRIANO,50,PSOL,178
BELEM,Vereador,50013,PUTY,50,PSOL,2528
BELEM,Vereador,50030,LOBO,50,PSOL,34
BELEM,Vereador,50050,FERNANDO CARNEIRO,50,PSOL,2926
BELEM,Vereador,50051,SIMONE CAVALCANTE,50,PSOL,97
BELEM,Vereador,50060,QUINTELLA,50,PSOL,53
BELEM,Vereador,50091,O MALCHER,50,PSOL,79
BELEM,Vereador,50100,JOSUÃ,50,PSOL,498
BELEM,Vereador,50111,NICE TUPINAMBÃ,50,PSOL,2965
BELEM,Vereador,50121,JOSY VIEIRA,50,PSOL,153
BELEM,Vereador,50123,MARINOR BRITO,50,PSOL,8452
BELEM,Vereador,50135,TONINHO FLORES,50,PSOL,1054
BELEM,Vereador,50150,NENO FREITAS SAMBA E ESPORTE,50,PSOL,269
BELEM,Vereador,50180,GIZELLE BANCADA AMAZÃNIDAS,50,PSOL,3523
BELEM,Vereador,50223,RAFAEL SANTANA,50,PSOL,177
BELEM,Vereador,50225,SILVIA LETÃCIA MANDATO COLETIV,50,PSOL,2603
BELEM,Vereador,50234,MARQUINHO,50,PSOL,1366
BELEM,Vereador,50321,VANESSA EGLA,50,PSOL,567
BELEM,Vereador,50333,ENFERMEIRA NAZARÃ,50,PSOL,2855
BELEM,Vereador,50444,BENÃ DO JURUNAS,50,PSOL,586
BELEM,Vereador,50500,VIVI REIS ,50,PSOL,6956
BELEM,Vereador,50550,MULLER MAIA,50,PSOL,556
BELEM,Vereador,50555,LANA LARRÃ,50,PSOL,113
BELEM,Vereador,50776,BEN JOHNSON DO BOXE,50,PSOL,112
BELEM,Vereador,50789,LEILA PALHETA,50,PSOL,4097
BELEM,Vereador,55000,ANDRÃ MARTHA,55,PSD,5510
BELEM,Vereador,55001,ANA PITBULL,55,PSD,366
BELEM,Vereador,55007,RAIMUNDO SILVA,55,PSD,785
BELEM,Vereador,55015,NETO VELASCO,55,PSD,2552
BELEM,Vereador,55022,GUIGUI LANCHE,55,PSD,304
BELEM,Vereador,55055,TONINHO DA TF,55,PSD,1270
BELEM,Vereador,55100,TULIO NEVES,55,PSD,12449
BELEM,Vereador,55111,PIO NETTO,55,PSD,2722
BELEM,Vereador,55112,DONA NEVES,55,PSD,3452
BELEM,Vereador,55123,VICTOR FROTA,55,PSD,4204
BELEM,Vereador,55155,GUILHERME RELVAS,55,PSD,4195
BELEM,Vereador,55192,HELTON LAGOIA,55,PSD,1566
BELEM,Vereador,55199,WANESSA MORAES,55,PSD,325
BELEM,Vereador,55200,HIGINO,55,PSD,5394
BELEM,Vereador,55211,MARQUINHO DE ICOARACI,55,PSD,222
BELEM,Vereador,55233,RAYANE PATROCINIO,55,PSD,346
BELEM,Vereador,55234,PASTORA SALETE,55,PSD,6333
BELEM,Vereador,55255,ZÃ NETO,55,PSD,1998
BELEM,Vereador,55300,DENYS TAVARES,55,PSD,787
BELEM,Vereador,55321,ELIENAI MAILSON,55,PSD,1168
BELEM,Vereador,55333,ADRIANA LOBATO,55,PSD,634
BELEM,Vereador,55400,PATRICIA MIRANDA,55,PSD,181
BELEM,Vereador,55444,HENRIQUE CARLOS,55,PSD,717
BELEM,Vereador,55456,EDINHO,55,PSD,2284
BELEM,Vereador,55500,DUDU CASTRO,55,PSD,789
BELEM,Vereador,55555,MIGUEL RODRIGUES,55,PSD,5242
BELEM,Vereador,55655,DJ DINHO TUPINAMBA,55,PSD,503
BELEM,Vereador,55678,ANA PAULA CURIO,55,PSD,267
BELEM,Vereador,55700,BENÃ PANTOJA,55,PSD,1707
BELEM,Vereador,55777,ZÃ AUGUSTO,55,PSD,2729
BELEM,Vereador,55789,DELEGADA ELIZETE,55,PSD,440
BELEM,Vereador,55800,GLAUBER MAIA,55,PSD,2486
BELEM,Vereador,55888,ROSINHA DA SAÃDE,55,PSD,289
BELEM,Vereador,55900,ASSIMA AVELAR,55,PSD,96
BELEM,Vereador,55999,BETO DA BARÃO,55,PSD,3083
BELEM,Vereador,65007,DRA. ANNA FALCÃO,65,PC do B,116
BELEM,Vereador,65123,RODRIGO MORAES,65,PC do B,5690
BELEM,Vereador,70000,SU ESTETICISTA,70,AVANTE,29
BELEM,Vereador,70007,LÃO BARBALHO,70,AVANTE,283
BELEM,Vereador,70022,DARCI AVELAR,70,AVANTE,23
BELEM,Vereador,70111,JOSUE SALES ( ZUZAS ),70,AVANTE,34
BELEM,Vereador,70123,FRANCIOLI KOMBINADO,70,AVANTE,331
BELEM,Vereador,70124,JANE SILVA,70,AVANTE,3
BELEM,Vereador,70231,CARLOS HENRIQUES,70,AVANTE,288
BELEM,Vereador,70331,ARLINDO COSTA,70,AVANTE,214
BELEM,Vereador,70567,ELIADE SOARES,70,AVANTE,0
BELEM,Vereador,80000,GIAN DO MLB,80,UP,487
BELEM,Vereador,80123,EUNICE BRASIL,80,UP,499
