NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
CURITIBA,Vereador,28028,ODETE COSTA,28,PRTB,346
CURITIBA,Vereador,28029,FRITZ,28,PRTB,395
CURITIBA,Vereador,28033,LUDOVICO,28,PRTB,85
CURITIBA,Vereador,28055,SARGENTO DE SÃ,28,PRTB,280
CURITIBA,Vereador,28088,MARCOS AMARAL,28,PRTB,159
CURITIBA,Vereador,28121,LUCIANA ALVES,28,PRTB,198
CURITIBA,Vereador,28122,VARGAS DO TATUQUARA,28,PRTB,939
CURITIBA,Vereador,28123,OSIAS MORAES,28,PRTB,1540
CURITIBA,Vereador,28156,JOSE SAURIN,28,PRTB,919
CURITIBA,Vereador,28180,PAULA RODRIGUES,28,PRTB,12
CURITIBA,Vereador,28188,MARILIS,28,PRTB,26
CURITIBA,Vereador,28190,VALDIR FARIAS,28,PRTB,1929
CURITIBA,Vereador,28199,PAULINHO DO CAPÃO DA IMBUIA,28,PRTB,519
CURITIBA,Vereador,28208,JOSI DO SALÃO,28,PRTB,87
CURITIBA,Vereador,28222,PASTOR SIDNEY,28,PRTB,216
CURITIBA,Vereador,28226,FABI LUZ,28,PRTB,188
CURITIBA,Vereador,28228,PEDRINHO,28,PRTB,156
CURITIBA,Vereador,28300,SERGIÃO SUA NOVA OPÃÃO,28,PRTB,421
CURITIBA,Vereador,28303,TELMA HOLANDA,28,PRTB,355
CURITIBA,Vereador,28333,JOSE CARLOS,28,PRTB,1731
CURITIBA,Vereador,28345,ROBERTO  HERDEIROS ,28,PRTB,133
CURITIBA,Vereador,28357,CABO MOHR,28,PRTB,339
CURITIBA,Vereador,28555,JULIO CESAR,28,PRTB,590
CURITIBA,Vereador,28678,IRMÃO JÃJÃ,28,PRTB,200
CURITIBA,Vereador,28777,POLLACCO DO ONIBUS,28,PRTB,683
CURITIBA,Vereador,28789,BA DO ESPORTE,28,PRTB,954
CURITIBA,Vereador,28877,SOUZA DO ESPORTE,28,PRTB,407
CURITIBA,Vereador,28888,ANDRE LEVECK,28,PRTB,162
CURITIBA,Vereador,28999,THIAGO CARVALHO,28,PRTB,282
CURITIBA,Vereador,30000,INDIARA BARBOSA,30,NOVO,9106
CURITIBA,Vereador,30001,LUANY BLAKA,30,NOVO,152
CURITIBA,Vereador,30003,RODRIGO BAITALA,30,NOVO,561
CURITIBA,Vereador,30007,ALESSON DIEGO JANUARIO,30,NOVO,126
CURITIBA,Vereador,30011,LÃO CESAR TEIXEIRA,30,NOVO,108
CURITIBA,Vereador,30019,ADOALDO SÃ,30,NOVO,1120
CURITIBA,Vereador,30030,RODRIGO MARCIAL,30,NOVO,2324
CURITIBA,Vereador,30033,WAGNER,30,NOVO,216
CURITIBA,Vereador,30041,LETÃCIA FANINI,30,NOVO,1443
CURITIBA,Vereador,30044,CLEYTON PATITUCCI,30,NOVO,6
CURITIBA,Vereador,30050,ELIS DOMINGUES,30,NOVO,706
CURITIBA,Vereador,30063,BARTOLO LIALI,30,NOVO,148
CURITIBA,Vereador,30070,MATHEUS,30,NOVO,414
CURITIBA,Vereador,30077,ARIANE ASSIS,30,NOVO,2021
CURITIBA,Vereador,30080,EVA FEITOSA,30,NOVO,67
CURITIBA,Vereador,30100,JULIANA LINZ,30,NOVO,177
CURITIBA,Vereador,30123,COELHO ARTHUR,30,NOVO,557
CURITIBA,Vereador,30130,PROFESSOR SCHUMAK,30,NOVO,603
CURITIBA,Vereador,30133,LAYZE BASTOS,30,NOVO,449
CURITIBA,Vereador,30202,MAIKEL WEBER,30,NOVO,190
CURITIBA,Vereador,30230,MATEUS TEIXEIRA,30,NOVO,143
CURITIBA,Vereador,30234,AMÃLIA TORTATO,30,NOVO,6206
CURITIBA,Vereador,30300,GUILHERME KILTER,30,NOVO,16664
CURITIBA,Vereador,30321,LEANDRO PESCUMA,30,NOVO,420
CURITIBA,Vereador,30331,IRENA DAWIDOWICZ,30,NOVO,89
CURITIBA,Vereador,30333,ARYON,30,NOVO,613
CURITIBA,Vereador,30396,LORENZO DA SAÃDE,30,NOVO,89
CURITIBA,Vereador,30456,SOLANGE BUENO,30,NOVO,209
CURITIBA,Vereador,30500,IMOTO,30,NOVO,691
CURITIBA,Vereador,30522,PADILHA,30,NOVO,80
CURITIBA,Vereador,30555,SOCORRO MORIYA,30,NOVO,392
CURITIBA,Vereador,30567,FISCAL DO BAIRRO,30,NOVO,612
CURITIBA,Vereador,30700,ITAMAR DE SOUZA,30,NOVO,806
CURITIBA,Vereador,30707,BRENNO DE MACEDO,30,NOVO,938
CURITIBA,Vereador,30777,DORGIVAL LIMA,30,NOVO,1072
CURITIBA,Vereador,30789,ALVARO PEDROSO,30,NOVO,108
CURITIBA,Vereador,30888,CLAYTON POITEVIN,30,NOVO,439
CURITIBA,Vereador,30987,ESDRAS SENNA,30,NOVO,357
CURITIBA,Vereador,30999,CHRISTIAN DRUMÃES,30,NOVO,345
CURITIBA,Vereador,33000,CRIS DO BEM,33,MOBILIZA,514
CURITIBA,Vereador,33003,CAMILA EMANUELE,33,MOBILIZA,51
CURITIBA,Vereador,33011,GIORGIO SANTI,33,MOBILIZA,52
CURITIBA,Vereador,33012,HELENA GATA GAROTA,33,MOBILIZA,201
CURITIBA,Vereador,33013,DIOVANA DONA DA BALADA,33,MOBILIZA,44
CURITIBA,Vereador,33033,CHICO DA BALANÃA,33,MOBILIZA,603
CURITIBA,Vereador,33041,BOMBER,33,MOBILIZA,260
CURITIBA,Vereador,33100,IARA DA TEMPER ART,33,MOBILIZA,69
CURITIBA,Vereador,33111,WESLEY MOREIRA,33,MOBILIZA,46
CURITIBA,Vereador,33123,ANDERSON TEIXEIRA,33,MOBILIZA,1865
CURITIBA,Vereador,33156,LUIZ MELÃO,33,MOBILIZA,85
CURITIBA,Vereador,33284,MASSAO,33,MOBILIZA,1120
CURITIBA,Vereador,33300,MARCOS FRANCO,33,MOBILIZA,199
CURITIBA,Vereador,33333,DELEGADO MIKALOVSKI,33,MOBILIZA,1042
CURITIBA,Vereador,33345,TONY CORDEIRO,33,MOBILIZA,130
CURITIBA,Vereador,33444,JOCEMAR AVILA,33,MOBILIZA,8
CURITIBA,Vereador,33456,JUAREZ HORNE,33,MOBILIZA,127
CURITIBA,Vereador,33500,SUELEM DUARTE,33,MOBILIZA,266
CURITIBA,Vereador,33632,IRIO SCOLIMOSKI,33,MOBILIZA,92
CURITIBA,Vereador,33777,EKEDJI LÃ FERREIRA,33,MOBILIZA,58
CURITIBA,Vereador,33888,SANDRO RIBEIRO,33,MOBILIZA,203
CURITIBA,Vereador,35000,TIO GERSON,35,PMB,1747
CURITIBA,Vereador,35001,WALTER CHAMBERLAIN,35,PMB,255
CURITIBA,Vereador,35003,ANA CORTEZ,35,PMB,435
CURITIBA,Vereador,35007,PERSONAL DIOGO SOUZA,35,PMB,1274
CURITIBA,Vereador,35022,BRUNO SECCO,35,PMB,11436
CURITIBA,Vereador,35035,JAPA DA CIVIL,35,PMB,2974
CURITIBA,Vereador,35036,AVARI DA FREI,35,PMB,209
CURITIBA,Vereador,35050,RIVAS RODRIGUES,35,PMB,308
CURITIBA,Vereador,35086,SOLANGE PIMPAO,35,PMB,232
CURITIBA,Vereador,35100,MORONE GOMES,35,PMB,605
CURITIBA,Vereador,35101,MAESTRO EZEQUIEL MATOS,35,PMB,338
CURITIBA,Vereador,35106,ALDO SOM DAS TRIBOS,35,PMB,358
CURITIBA,Vereador,35111,CLEIA,35,PMB,356
CURITIBA,Vereador,35123,DR TAFFAREL DEFENSOR ANIMAIS,35,PMB,3400
CURITIBA,Vereador,35127,EVANDRO DO TATUQUARA,35,PMB,237
CURITIBA,Vereador,35135,TADI DO ESPETINHO,35,PMB,586
CURITIBA,Vereador,35145,JEFFERSON PROTETOR,35,PMB,871
CURITIBA,Vereador,35179,LEOMAR,35,PMB,113
CURITIBA,Vereador,35190,POLICIAL WILLIAN,35,PMB,247
CURITIBA,Vereador,35192,ELIS DA SAUDE,35,PMB,907
CURITIBA,Vereador,35200,CARLOS DA FARMACIA,35,PMB,1484
CURITIBA,Vereador,35222,RAFAEL FURQUIM,35,PMB,528
CURITIBA,Vereador,35234,PROFESSORA SARAI,35,PMB,174
CURITIBA,Vereador,35350,EVA RIBEIRO,35,PMB,157
CURITIBA,Vereador,35353,MARCIA BROTTO,35,PMB,408
CURITIBA,Vereador,35400,ELCY DA VILA AUDI,35,PMB,92
CURITIBA,Vereador,35500,PATRIOTA GENNARO VELA,35,PMB,1564
CURITIBA,Vereador,35520,ANIMAL,35,PMB,720
CURITIBA,Vereador,35555,MARIO CESAR MEZAQUE,35,PMB,760
CURITIBA,Vereador,35579,TELMA NOGUEIRA DO PROJETO DEBO,35,PMB,9
CURITIBA,Vereador,35635,PROFESSOR JAILSON NECO,35,PMB,393
CURITIBA,Vereador,35655,REGINALDO ANANIAS,35,PMB,10
CURITIBA,Vereador,35735,ATAIDE PRESTES,35,PMB,334
CURITIBA,Vereador,35777,PROFESSOR FABIO,35,PMB,603
CURITIBA,Vereador,35789,SANDRA OLIVEIRA,35,PMB,42
CURITIBA,Vereador,35797,MALLU VOSS,35,PMB,49
CURITIBA,Vereador,35835,SILVANA ROSA,35,PMB,108
CURITIBA,Vereador,35888,JAIR ARCENO,35,PMB,1268
CURITIBA,Vereador,35999,TIA DEISE DOS PETS,35,PMB,34
CURITIBA,Vereador,36000,MATHEUS MOKDESE,36,AGIR,3511
CURITIBA,Vereador,36006,ADEMIR RIBEIRO,36,AGIR,207
CURITIBA,Vereador,36007,PAULO DI MELO,36,AGIR,1266
CURITIBA,Vereador,36010,PROF LUIZ ARNALDO,36,AGIR,454
CURITIBA,Vereador,36022,PAULO CLAYMORE,36,AGIR,799
CURITIBA,Vereador,36044,CRISTIANO ROGER,36,AGIR,466
CURITIBA,Vereador,36104,MIRO MIRANDA,36,AGIR,1280
CURITIBA,Vereador,36123,GABRIEL FERNANDES,36,AGIR,87
CURITIBA,Vereador,36182,MADALENA  BARBIERI,36,AGIR,188
CURITIBA,Vereador,36190,SARGENTO ABEDNEGO,36,AGIR,816
CURITIBA,Vereador,36198,PROF GIL DO VÃLEI,36,AGIR,24
CURITIBA,Vereador,36222,SIMONE MARIANO,36,AGIR,72
CURITIBA,Vereador,36233,CLERI CRISTO DA  AÃÃO SOCIAL,36,AGIR,650
CURITIBA,Vereador,36285,JUCE MARTINS,36,AGIR,38
CURITIBA,Vereador,36333,DANI BOZZA,36,AGIR,54
CURITIBA,Vereador,36336,EDNEIA DO BOA VISTA,36,AGIR,132
CURITIBA,Vereador,36360,ADRIANO RABIÃO,36,AGIR,570
CURITIBA,Vereador,36369,WALDIR  MUGUET,36,AGIR,62
CURITIBA,Vereador,36456,MAYCOLN CAMARGO,36,AGIR,633
CURITIBA,Vereador,36536,JOSIAS DIAS,36,AGIR,2850
CURITIBA,Vereador,36555,FÃTIMA MARTINS,36,AGIR,849
CURITIBA,Vereador,36773,IRENE DO POSTINHO,36,AGIR,392
CURITIBA,Vereador,36777,LUCIANO KELUC,36,AGIR,1930
CURITIBA,Vereador,36789,ROBERLEI DO CHOPP,36,AGIR,583
CURITIBA,Vereador,36799,KEILA DO YAKKUT,36,AGIR,251
CURITIBA,Vereador,36910,RUBENS MACIEL,36,AGIR,203
CURITIBA,Vereador,36952,IRACY PAULA,36,AGIR,153
CURITIBA,Vereador,36970,EDIMAR BUENO,36,AGIR,2377
CURITIBA,Vereador,36987,WAGNER ALCANTARA,36,AGIR,209
CURITIBA,Vereador,36999,BRUNO ROSSI,36,AGIR,3824
CURITIBA,Vereador,40000,LUCAS SIQUEIRA,40,PSB,2868
CURITIBA,Vereador,40010,ASTRID ROZA,40,PSB,173
CURITIBA,Vereador,40012,LOURDES DA SAÃDE,40,PSB,247
CURITIBA,Vereador,40013,LUIZ PONCE,40,PSB,36
CURITIBA,Vereador,40040,CAMILLA GONDA,40,PSB,3062
CURITIBA,Vereador,40100,EDENIR ALÃM DA VISÃO,40,PSB,299
CURITIBA,Vereador,40123,REJANE SOLDANI,40,PSB,2960
CURITIBA,Vereador,40140,BATISTÃO DO POSTO,40,PSB,752
CURITIBA,Vereador,40144,ARI GOMES,40,PSB,149
CURITIBA,Vereador,40156,DRA EDELI PEPE,40,PSB,855
CURITIBA,Vereador,40166,DR. HAROLDO,40,PSB,699
CURITIBA,Vereador,40192,ROBERTO ALEXANDRINO CEARÃ,40,PSB,108
CURITIBA,Vereador,40201,MARCELO CORDEIRO,40,PSB,203
CURITIBA,Vereador,40222,MARILU CAROLESKI,40,PSB,429
CURITIBA,Vereador,40234,VALDIR DA DISTRIBUIDORA,40,PSB,272
CURITIBA,Vereador,40321,PROFESSORA MIRIAM,40,PSB,90
CURITIBA,Vereador,40333,PROF. IMAHERO,40,PSB,1158
CURITIBA,Vereador,40400,MORETTI DO RIO BONITO,40,PSB,318
CURITIBA,Vereador,40401,EVONIR SOUZA,40,PSB,148
CURITIBA,Vereador,40402,VALTER MORAES,40,PSB,98
CURITIBA,Vereador,40404,MARINA,40,PSB,217
CURITIBA,Vereador,40420,DRA AMANDA DIAS,40,PSB,550
CURITIBA,Vereador,40430,PROFESSOR RODRIGO,40,PSB,313
CURITIBA,Vereador,40440,NELSON CORDEIRO,40,PSB,61
CURITIBA,Vereador,40444,REGINALDO POPÃ,40,PSB,418
CURITIBA,Vereador,40456,SERGIO DO SANEAMENTO,40,PSB,1600
CURITIBA,Vereador,40458,ANDRE SOCIO,40,PSB,129
CURITIBA,Vereador,40500,LUANA DENY,40,PSB,812
CURITIBA,Vereador,40550,JAIME JOÃO DO POVÃO,40,PSB,261
CURITIBA,Vereador,40555,DR. MESAEL CAETANO,40,PSB,92
CURITIBA,Vereador,40666,AMARILDO DE JESUS,40,PSB,146
CURITIBA,Vereador,40678,ENF. SIMONE PERUZZO,40,PSB,1585
CURITIBA,Vereador,40777,LUCAS LOPES,40,PSB,664
CURITIBA,Vereador,40800,LOUREDES DO SIEMACO,40,PSB,2657
CURITIBA,Vereador,40840,EDVILSON DIAS,40,PSB,154
CURITIBA,Vereador,40888,PROF. TANIA,40,PSB,1555
CURITIBA,Vereador,40999,MARCELO RODRIGUES,40,PSB,23
CURITIBA,Vereador,43000,MARIA LETICIA,43,PV,2640
CURITIBA,Vereador,43001,SANDRA SAN,43,PV,276
CURITIBA,Vereador,43021,FELIPE PETRI,43,PV,454
CURITIBA,Vereador,43777,JUBA AKEL,43,PV,695
CURITIBA,Vereador,43789,PROFESSOR MATSUDA,43,PV,1632
CURITIBA,Vereador,43977,RAFAEL CABEÃA,43,PV,1935
CURITIBA,Vereador,44000,MESTRE POP,44,UNIÃO,4106
CURITIBA,Vereador,44004,NATHALIA POMBO,44,UNIÃO,508
CURITIBA,Vereador,44007,POLICIAL JOEL NUNES ,44,UNIÃO,217
CURITIBA,Vereador,44030,SIMONE BORGES,44,UNIÃO,176
CURITIBA,Vereador,44044,JOEL CORDEIRO,44,UNIÃO,460
CURITIBA,Vereador,44048,JOÃO NAPOLEÃO,44,UNIÃO,66
CURITIBA,Vereador,44077,MICHELLE LOPES,44,UNIÃO,67
CURITIBA,Vereador,44099,RONEI DO POSTO ,44,UNIÃO,164
CURITIBA,Vereador,44111,ANDRESSA BIANCHESSI,44,UNIÃO,10443
CURITIBA,Vereador,44123,ALEXANDRE LEPREVOST,44,UNIÃO,8655
CURITIBA,Vereador,44144,POLACO DA ÃS DE ESPADAS,44,UNIÃO,753
CURITIBA,Vereador,44153,HERICK GM PALISSER ,44,UNIÃO,79
CURITIBA,Vereador,44156,ALEXANDRE MARTINS ,44,UNIÃO,246
CURITIBA,Vereador,44176,CAIO KUZMA,44,UNIÃO,440
CURITIBA,Vereador,44181,DELEGADA TATHIANA ,44,UNIÃO,12515
CURITIBA,Vereador,44190,JOÃO DIAS O POPULAR LINGUIÃA,44,UNIÃO,1202
CURITIBA,Vereador,44192,CARLINHOS DA AMBULÃNCIA ,44,UNIÃO,147
CURITIBA,Vereador,44200,FERNANDINHA ,44,UNIÃO,169
CURITIBA,Vereador,44222,DOUTORA ANA DA SEGURANÃA,44,UNIÃO,431
CURITIBA,Vereador,44300,ALESSANDRA DORTE,44,UNIÃO,143
CURITIBA,Vereador,44322,NELSINHO DA FIEB,44,UNIÃO,343
CURITIBA,Vereador,44333,DOUTORA WALDIRENE ,44,UNIÃO,275
CURITIBA,Vereador,44400,ALLAN ADESTRADOR,44,UNIÃO,147
CURITIBA,Vereador,44440,PROFESSOR MAURO PAUPÃRIO,44,UNIÃO,292
CURITIBA,Vereador,44444,DA COSTA DO PERDEU PIÃ,44,UNIÃO,15014
CURITIBA,Vereador,44500,SANTHIAGO SANTOS ,44,UNIÃO,645
CURITIBA,Vereador,44555,NEEMIAS PORTELA ,44,UNIÃO,2315
CURITIBA,Vereador,44567,COMENDADOR JOÃO CARLOS,44,UNIÃO,105
CURITIBA,Vereador,44600,CEZAR CULPI,44,UNIÃO,309
CURITIBA,Vereador,44644,DIOGO COSTA,44,UNIÃO,291
CURITIBA,Vereador,44669,HECULANOS DOG ,44,UNIÃO,877
CURITIBA,Vereador,44700,TIA CYDA,44,UNIÃO,74
CURITIBA,Vereador,44707,MICHELLE DIAS,44,UNIÃO,75
CURITIBA,Vereador,44777,JOÃO BETTEGA,44,UNIÃO,12346
CURITIBA,Vereador,44800,SERGINHO TECLADO,44,UNIÃO,328
CURITIBA,Vereador,44888,KETH GRASSI,44,UNIÃO,107
CURITIBA,Vereador,44900,MARCOS DE XANGO,44,UNIÃO,300
CURITIBA,Vereador,44911,TENENTE CORONEL POLAK,44,UNIÃO,299
CURITIBA,Vereador,44999,RENE PENINHA ,44,UNIÃO,107
CURITIBA,Vereador,45000,THABATA UHLIK,45,PSDB,165
CURITIBA,Vereador,45008,SOBANIA,45,PSDB,274
CURITIBA,Vereador,45025,MATEUS ANDRADE,45,PSDB,72
CURITIBA,Vereador,45040,SALIM,45,PSDB,64
CURITIBA,Vereador,45045,ITAMAR FARIAS,45,PSDB,75
CURITIBA,Vereador,45123,ABUJAMRA,45,PSDB,154
CURITIBA,Vereador,45145,MESTRE RUDIMAR,45,PSDB,3758
CURITIBA,Vereador,45190,ACYR HUFFOZ,45,PSDB,361
CURITIBA,Vereador,45221,NORMA CECY,45,PSDB,109
CURITIBA,Vereador,45222,JOSIEL,45,PSDB,621
CURITIBA,Vereador,45245,DAIANA NUNES,45,PSDB,29
CURITIBA,Vereador,45455,DYEMI ,45,PSDB,200
CURITIBA,Vereador,45500,ROSANE,45,PSDB,294
CURITIBA,Vereador,45555,DENILSON DE PAULA ,45,PSDB,316
CURITIBA,Vereador,45678,MIGUEL DO APP,45,PSDB,56
CURITIBA,Vereador,45777,CARNEIRO,45,PSDB,597
CURITIBA,Vereador,45789,DINHO OLIVEIRA,45,PSDB,207
CURITIBA,Vereador,45846,ROBERTO AMÃRIO,45,PSDB,35
CURITIBA,Vereador,45888,WALESKA,45,PSDB,19
CURITIBA,Vereador,45999,SAMIR FOUANI,45,PSDB,302
CURITIBA,Vereador,50000,JEAN HENRIQUE,50,PSOL,400
CURITIBA,Vereador,50007,BETS MARTINS,50,PSOL,42
CURITIBA,Vereador,50024,PROTETOR SOSSELLA,50,PSOL,210
CURITIBA,Vereador,50050,JUVANCI,50,PSOL,97
CURITIBA,Vereador,50100,TELMA MELLO,50,PSOL,606
CURITIBA,Vereador,50112,PROFESSORA ANGELA AFONSINA,50,PSOL,206
CURITIBA,Vereador,50123,ELOY NHANDEWA,50,PSOL,2661
CURITIBA,Vereador,50135,RAFAEL PEREIRA,50,PSOL,433
CURITIBA,Vereador,50138,CAMARGUINHO,50,PSOL,81
CURITIBA,Vereador,50169,ADALBERTO SANCHEZ,50,PSOL,71
CURITIBA,Vereador,50222,JAKELINE JUNTOS SOMOS MAIS FOR,50,PSOL,188
CURITIBA,Vereador,50229,ROBERTO UBER DO CAJURU,50,PSOL,175
CURITIBA,Vereador,50500,PROFESSORA ANGELA,50,PSOL,6294
CURITIBA,Vereador,50555,PROFESSORA JÃLIA SILVEIRA,50,PSOL,757
CURITIBA,Vereador,50570,JOSUÃ PEREIRA CANTOR,50,PSOL,30
CURITIBA,Vereador,50777,MARCELO SIMOES,50,PSOL,31
CURITIBA,Vereador,50789,NEGOH CISCO,50,PSOL,266
CURITIBA,Vereador,50808,VANESSA CALMON,50,PSOL,154
CURITIBA,Vereador,55000,DR WOLMIR AGUIAR,55,PSD,1459
CURITIBA,Vereador,55002,EDILSON WESTPHAL,55,PSD,135
CURITIBA,Vereador,55007,JORNALISTA MARCIO BARROS,55,PSD,3675
CURITIBA,Vereador,55010,DR PAULO COELHO,55,PSD,971
CURITIBA,Vereador,55016,PROFESSOR MARCÃO,55,PSD,232
CURITIBA,Vereador,55018,SOSSO,55,PSD,135
CURITIBA,Vereador,55055,MAURO IGNACIO,55,PSD,6462
CURITIBA,Vereador,55056,PROFESSOR WAGNER,55,PSD,1526
CURITIBA,Vereador,55100,DEBORA TRINKAUS,55,PSD,493
CURITIBA,Vereador,55111,CABO TATIANE,55,PSD,435
CURITIBA,Vereador,55123,ZEZINHO SABARÃ,55,PSD,7740
CURITIBA,Vereador,55155,OSMAIR AZOLIN JAVOROSKY,55,PSD,853
CURITIBA,Vereador,55156,TICO KUZMA,55,PSD,10042
CURITIBA,Vereador,55190,AMIGOS DO GUERRA,55,PSD,3170
CURITIBA,Vereador,55222,FABIANO LAZARINO,55,PSD,2419
CURITIBA,Vereador,55255,DR TAKAKI,55,PSD,581
CURITIBA,Vereador,55300,EDSON DO PAROLIN,55,PSD,2906
CURITIBA,Vereador,55333,SABRINA MATOS,55,PSD,361
CURITIBA,Vereador,55456,GIL SOUZA,55,PSD,2719
CURITIBA,Vereador,55500,TONINHO DA FARMÃCIA,55,PSD,6627
CURITIBA,Vereador,55510,ANDRESSA AMARO,55,PSD,53
CURITIBA,Vereador,55515,VALMOR,55,PSD,332
CURITIBA,Vereador,55523,DRA ALINE VENANCIO,55,PSD,244
CURITIBA,Vereador,55525,MIRANHA DO CAJURU,55,PSD,91
CURITIBA,Vereador,55533,ELLEN ANDREIS,55,PSD,335
CURITIBA,Vereador,55550,COLPANI,55,PSD,529
CURITIBA,Vereador,55555,RAFAELA LUPION,55,PSD,7259
CURITIBA,Vereador,55588,LUZIA PRADO,55,PSD,447
CURITIBA,Vereador,55600,SHIRLEY ORDONIO,55,PSD,1507
CURITIBA,Vereador,55655,BETO MORAES,55,PSD,10142
CURITIBA,Vereador,55678,SERGINHO DO POSTO,55,PSD,10703
CURITIBA,Vereador,55728,SUELY DA ENFERMAGEM,55,PSD,53
CURITIBA,Vereador,55777,JOÃO CARLOS,55,PSD,920
CURITIBA,Vereador,55789,PROF PEDRO,55,PSD,1009
CURITIBA,Vereador,55800,ALEX RATO,55,PSD,1069
CURITIBA,Vereador,55855,ADAO PARA SEGURANCA,55,PSD,1059
CURITIBA,Vereador,55888,DRA MARILIA KELDHA,55,PSD,209
CURITIBA,Vereador,55955,GENIVALDO SANTOS,55,PSD,2400
CURITIBA,Vereador,55999,ISIS KLAUMANN,55,PSD,247
CURITIBA,Vereador,65040,VLAD DO COLETIVO DAS CULTURAS,65,PC do B,1161
CURITIBA,Vereador,65123,PROFESSORA AMABILE,65,PC do B,3530
CURITIBA,Vereador,77000,LUVISON,77,SOLIDARIEDADE,359
CURITIBA,Vereador,77001,ANA MARIA,77,SOLIDARIEDADE,94
CURITIBA,Vereador,77004,LUIZ CABELEIREIRO DA CIC,77,SOLIDARIEDADE,134
CURITIBA,Vereador,77007,VIDAL,77,SOLIDARIEDADE,243
CURITIBA,Vereador,77020,ALEXANDRE PAIVA,77,SOLIDARIEDADE,175
CURITIBA,Vereador,77041,CARLINHOS DA SINALEIRA,77,SOLIDARIEDADE,634
CURITIBA,Vereador,77050,CLAUDINHO RODRIGUES,77,SOLIDARIEDADE,346
CURITIBA,Vereador,77051,PAULO ANGELO,77,SOLIDARIEDADE,55
CURITIBA,Vereador,77077,PROFESSOR DALTON BORBA,77,SOLIDARIEDADE,4240
CURITIBA,Vereador,77100,ROMEU FRIEDLAENDER,77,SOLIDARIEDADE,154
CURITIBA,Vereador,77112,LU DO CAPÃO,77,SOLIDARIEDADE,144
CURITIBA,Vereador,77115,VANDERLEI GAUCHÃO,77,SOLIDARIEDADE,59
CURITIBA,Vereador,77200,JONATHAN PROTETOR DOS ANIMAIS,77,SOLIDARIEDADE,2845
CURITIBA,Vereador,77222,ADRI SENTER,77,SOLIDARIEDADE,960
CURITIBA,Vereador,77227,EDENIR CALDO DE CANA,77,SOLIDARIEDADE,274
CURITIBA,Vereador,77277,ALESSANDRO COELHO MARTINS,77,SOLIDARIEDADE,791
CURITIBA,Vereador,77288,SHEILA DO SÃO BRAZ,77,SOLIDARIEDADE,203
CURITIBA,Vereador,77303,PASTOR JUNIOR JULIÃO,77,SOLIDARIEDADE,382
CURITIBA,Vereador,77321,PAULINHO DO APP,77,SOLIDARIEDADE,123
CURITIBA,Vereador,77333,VANDERLEI GASPAR,77,SOLIDARIEDADE,460
CURITIBA,Vereador,77345,CLAUDIONOR ALVES,77,SOLIDARIEDADE,275
CURITIBA,Vereador,77417,DONA EDI,77,SOLIDARIEDADE,117
CURITIBA,Vereador,77420,LENI,77,SOLIDARIEDADE,90
CURITIBA,Vereador,77431,PASTORA TATIANE GALVÃO,77,SOLIDARIEDADE,95
CURITIBA,Vereador,77444,PROFESSORA MARCIA,77,SOLIDARIEDADE,146
CURITIBA,Vereador,77450,CLÃUDIO CUNHA,77,SOLIDARIEDADE,480
CURITIBA,Vereador,77500,MÃRCIO ALVES,77,SOLIDARIEDADE,718
CURITIBA,Vereador,77555,FLÃVIO MORGADO,77,SOLIDARIEDADE,212
CURITIBA,Vereador,77678,PROFESSORA ELAINE SILVA,77,SOLIDARIEDADE,217
CURITIBA,Vereador,77700,ENÃIAS BARBOSA,77,SOLIDARIEDADE,428
CURITIBA,Vereador,77770,KRÃGER,77,SOLIDARIEDADE,191
CURITIBA,Vereador,77777,CLAUDINHO CASTRO AHNAO,77,SOLIDARIEDADE,2420
CURITIBA,Vereador,77789,ADILSON ARANTES DO RÃDIO,77,SOLIDARIEDADE,896
CURITIBA,Vereador,77888,LARA,77,SOLIDARIEDADE,253
CURITIBA,Vereador,77889,ANELISE SOCOLOSKI,77,SOLIDARIEDADE,285
CURITIBA,Vereador,77890,MARIA ALICE CORDEIRO,77,SOLIDARIEDADE,42
CURITIBA,Vereador,77991,ALEX DANTAS,77,SOLIDARIEDADE,422
CURITIBA,Vereador,77993,MARKINHOS DA CIC,77,SOLIDARIEDADE,648
CURITIBA,Vereador,77999,GAÃCHO TROVADOR,77,SOLIDARIEDADE,330
