NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
4441,DEPUTADO FEDERAL,CAIO AUGUSTO SILVA DOS SANTOS,10386
4442,DEPUTADO FEDERAL,NERIA LUCIO BUZATTO,3155
4443,DEPUTADO FEDERAL,INES NANY RODRIGUES DA SILVA,1785
4444,DEPUTADO FEDERAL,ROBERTO SEBASTIÃO PETERNELLI JUNIOR,17589
4445,DEPUTADO FEDERAL,JOSE CARLOS OROSCO,23224
4446,DEPUTADO FEDERAL,HAMILTON BERNARDES JUNIOR,44125
4447,DEPUTADO FEDERAL,JOSE ROBERTO BARBOSA DE SOUZA,2350
4448,DEPUTADO FEDERAL,EDUARDO SANASSAR FONSECA,637
4450,DEPUTADO FEDERAL,MARCELO HERCOLIN,58419
4451,DEPUTADO FEDERAL,ELZA NUNES MACHADO GALVÃO,5137
4452,DEPUTADO FEDERAL,NILSON BONOME,9636
4453,DEPUTADO FEDERAL,RAQUEL VIEIRA DOS SANTOS,1492
4454,DEPUTADO FEDERAL,FABIO DIAS DE OLIVEIRA,14786
4456,DEPUTADO FEDERAL,FERNANDO CAPEZ,40346
4457,DEPUTADO FEDERAL,PAULA DIAS DE LA FUENTE,285
4460,DEPUTADO FEDERAL,VITOR NARESSI NETTO,4359
4467,DEPUTADO FEDERAL,RODRIGO ADRIANO DA SILVA,616
4469,DEPUTADO FEDERAL,CLOVIS BASILIO DOS SANTOS,10312
4470,DEPUTADO FEDERAL,NICOLINO BOZZELLA JUNIOR,34545
4471,DEPUTADO FEDERAL,RICARDO DA SILVA SAIBRO,2221
4472,DEPUTADO FEDERAL,VIVIANE SOARES DE OLIVEIRA ALVES,463
4474,DEPUTADO FEDERAL,DEBORA ELOISA JUSTINO,4992
4475,DEPUTADO FEDERAL,JANDIRA DE MENEZES CREPALDI,248
4477,DEPUTADO FEDERAL,ADRIANO ELI CORREA,59959
4478,DEPUTADO FEDERAL,CAROLINE DO AMPARO CERQUEIRA,4258
4480,DEPUTADO FEDERAL,ANTONIO GOULART DOS REIS,42365
4484,DEPUTADO FEDERAL,JEFFERSON LUIZ PEREIRA DA SILVA,1123
4488,DEPUTADO FEDERAL,CRISTIANO MOREIRA PINTO BERALDO,43460
4490,DEPUTADO FEDERAL,MARCOS GUERRA,818
4499,DEPUTADO FEDERAL,DELBIO CAMARGO TERUEL,11304
4500,DEPUTADO FEDERAL,CARLOS HENRIQUE FOCESI SAMPAIO,98102
4504,DEPUTADO FEDERAL,MARIA APARECIDA DE SOUZA COSTA SILVA,1607
4505,DEPUTADO FEDERAL,GUILHERME DE SOUZA GOMES,1245
4507,DEPUTADO FEDERAL,FÃBIO NOVAIS MAGALHÃES,177
4508,DEPUTADO FEDERAL,ELTON FRANCISCO DE BRITO,875
4510,DEPUTADO FEDERAL,VITOR LIPPI,106661
4511,DEPUTADO FEDERAL,CHUKS ILOEGBUNAM,2915
4512,DEPUTADO FEDERAL,LUIS FERNANDO DE SOUZA,7036
4515,DEPUTADO FEDERAL,EDUARDO PEDROSA CURY,92225
4517,DEPUTADO FEDERAL,ANA CLAUDIA CARLETTO,5722
4518,DEPUTADO FEDERAL,ALEXANDRE DE ALCANTARA,955
4520,DEPUTADO FEDERAL,IVAN RENATO DE LIMA,3653
4521,DEPUTADO FEDERAL,MARCOS ANTONIO DE ARAUJO,2248
4522,DEPUTADO FEDERAL,MARCELO PORFIRIO DA SILVA,8993
4523,DEPUTADO FEDERAL,ALEXSSANDRO BUSSOLA,5716
4525,DEPUTADO FEDERAL,EDISON IWAO KURAMOTO,3634
4527,DEPUTADO FEDERAL,ALEXANDRE GLUSKOSKI VENEGAS,266
4530,DEPUTADO FEDERAL,MONICA APARECIDA CALAZANS,9149
4532,DEPUTADO FEDERAL,FABIO SOARES DE OLIVEIRA,5792
4533,DEPUTADO FEDERAL,PAULO ALEXANDRE PEREIRA BARBOSA,170378
4537,DEPUTADO FEDERAL,ERIKA ROBERTA DOS SANTOS OLIVETTI JACOMINI,757
4538,DEPUTADO FEDERAL,JOÃO BATISTA DE OLIVEIRA,682
4540,DEPUTADO FEDERAL,SONIA MARIA DELFINO,3439
4544,DEPUTADO FEDERAL,ADRIANA GLEDYS ZINK,4439
4545,DEPUTADO FEDERAL,JOSÃ SERRA,88926
4546,DEPUTADO FEDERAL,MARINA CORREIA DA SILVA,353
4547,DEPUTADO FEDERAL,FREDERICO AUGUSTO ARANTES MACHADO,79041
4550,DEPUTADO FEDERAL,MARIA REGINA LEME PRADO,1519
4551,DEPUTADO FEDERAL,VANDERLEI MACRIS,87502
4555,DEPUTADO FEDERAL,JOICE CRISTINA HASSELMANN,13679
4563,DEPUTADO FEDERAL,JOÃO ROGÃRIO RODRIGUES VICARI,825
4565,DEPUTADO FEDERAL,JOSÃ RICARDO ALVARENGA TRIPOLI,50014
4567,DEPUTADO FEDERAL,ROSSIELI SOARES DA SILVA,33516
4568,DEPUTADO FEDERAL,CESAR RICARDO DOS SANTOS FERREIRA,5553
4569,DEPUTADO FEDERAL,JOAO NAVES NETO,1856
4570,DEPUTADO FEDERAL,DANIELE LUCI CARDOSO BARBOSA FRANCO,944
4572,DEPUTADO FEDERAL,SILVIA SAMPAIO SALES SANTOS,684
4577,DEPUTADO FEDERAL,ROSÃNGELA MARIA RIZZOLO CAMOLESE,5633
4578,DEPUTADO FEDERAL,VERA LUCIA GOMES FERREIRA PALMEZANO,4799
4580,DEPUTADO FEDERAL,SAMUEL MOREIRA DA SILVA JUNIOR,79633
4585,DEPUTADO FEDERAL,ANDRÃ SACCO JUNIOR,5976
4586,DEPUTADO FEDERAL,JOSÃ ANIBAL PERES DE PONTES,7692
4590,DEPUTADO FEDERAL,ERIKA FERNANDA MATOS DOS SANTOS,229
4599,DEPUTADO FEDERAL,HAROLD THAU,634
5000,DEPUTADO FEDERAL,SÃMIA DE SOUZA BOMFIM,226187
5001,DEPUTADO FEDERAL,RAUL CAMPOS NASCIMENTO,1929
5005,DEPUTADO FEDERAL,ROSEMEIRE MARQUES RIBEIRO ARCHANGELO,1718
5009,DEPUTADO FEDERAL,ALICE RIBEIRO CORDEIRO DE BARROS,484
5010,DEPUTADO FEDERAL,GUILHERME CASTRO BOULOS,1001472
5011,DEPUTADO FEDERAL,ANTÃNIO OCILIO VASCONCELOS DA SILVA,2609
5012,DEPUTADO FEDERAL,HENRIQUE CARLOS PARRA PARRA FILHO,6849
5013,DEPUTADO FEDERAL,FABIO JOSÃ RODRIGUES DE MELLO,8352
5014,DEPUTADO FEDERAL,ESTHEFANIA ROBERTA DE OLIVEIRA,1092
5017,DEPUTADO FEDERAL,MÃRCIO LEANDRO CENTENORIO,510
5020,DEPUTADO FEDERAL,LUZIANE DIAS SIMÃO,1018
5021,DEPUTADO FEDERAL,LUIZA ERUNDINA DE SOUSA,113983
5025,DEPUTADO FEDERAL,LUCILIO FERREIRA DA SILVA,961
5029,DEPUTADO FEDERAL,AGOSTINHO FERREIRA GOMES,797
5030,DEPUTADO FEDERAL,ALVARO EXPEDITO JERONYMO,1704
5033,DEPUTADO FEDERAL,VLADIMIR PINHEIRO SAFATLE,17644
5037,DEPUTADO FEDERAL,SUELI ALVES,2000
5040,DEPUTADO FEDERAL,MARIA ELI FERNANDES DOS SANTOS MANIÃOBA,1244
5042,DEPUTADO FEDERAL,RAFAEL PACHECO ALQUEZAR,5446
5044,DEPUTADO FEDERAL,FLAVIO CASIMIRO DE SOUSA,1511
5050,DEPUTADO FEDERAL,IVAN VALENTE,44424
5051,DEPUTADO FEDERAL,MARIA APARECIDA FAUSTINO FERNANDES,872
5055,DEPUTADO FEDERAL,GUILHERME PRADO ALMEIDA DE SOUZA,2614
5060,DEPUTADO FEDERAL,ANTONIO FRANCISCO DA SILVA ARAUJO,946
5063,DEPUTADO FEDERAL,CLAUDIO JOSÃ MACHADO,1486
5065,DEPUTADO FEDERAL,ALBERTINO FERREIRA DE OLIVEIRA,2445
5066,DEPUTADO FEDERAL,ROBSON SILVÃRIO DA SILVA,374
5067,DEPUTADO FEDERAL,FLÃVIO SILVA FILHO,56
5068,DEPUTADO FEDERAL,SIMONY CRISTINA TEIXEIRA DOS ANJOS,1690
5070,DEPUTADO FEDERAL,ERIKA SANTOS SILVA,256903
5075,DEPUTADO FEDERAL,DYEGO RAFAEL BARBOSA SÃRVOLO,1608
5077,DEPUTADO FEDERAL,WALTECY ALVES DOS SANTOS,1635
5078,DEPUTADO FEDERAL,JOÃO PAULO RILLO,39603
5080,DEPUTADO FEDERAL,ADÃRITO CÃSSIO DE ASSIS DUTRA,1646
5088,DEPUTADO FEDERAL,SÃNIA BONE DE SOUSA SILVA SANTOS,156966
5089,DEPUTADO FEDERAL,LUCIENE CAVALCANTE DA SILVA,49131
5090,DEPUTADO FEDERAL,RICARDO URIZZI CARVALHO,2776
5099,DEPUTADO FEDERAL,PAULA APARECIDA CARVALHO,1852
5100,DEPUTADO FEDERAL,RENATO FERREIRA DA SILVA,21007
5101,DEPUTADO FEDERAL,TERESINHA DE CARVALHO,3970
5102,DEPUTADO FEDERAL,LEANDRO AUGUSTO DO AMARAL,3223
5103,DEPUTADO FEDERAL,LUCIANA CUNHA,423
5104,DEPUTADO FEDERAL,ELISANGELA VIEIRA FERREIRA,216
5105,DEPUTADO FEDERAL,CARLOS ANTONIO FERREIRA DOS SANTOS,698
5107,DEPUTADO FEDERAL,VALDIR ANTONIO MASSUCATO,8046
5108,DEPUTADO FEDERAL,EDVALDO DE OLIVEIRA PAULA,1133
5109,DEPUTADO FEDERAL,EMERSON LUIZ DA CRUZ,91
5110,DEPUTADO FEDERAL,MARCOS JULIANO FERREIRA,21908
5111,DEPUTADO FEDERAL,SINVAL MALHEIROS PINTO JUNIOR,21519
5112,DEPUTADO FEDERAL,JOSÃ ANTONIO DE GÃES FILHO,791
5113,DEPUTADO FEDERAL,ANDRE HENRIQUE BUENO DE OLIVEIRA,1180
5114,DEPUTADO FEDERAL,FÃBIO SARTORI MANFRINATO,6865
5115,DEPUTADO FEDERAL,JESSICA VILOCANIA SEVERINO,1168
5116,DEPUTADO FEDERAL,REINALDO GUIMARÃES MOTA,619
5117,DEPUTADO FEDERAL,RONALDO PEREIRA COSTA,120
5118,DEPUTADO FEDERAL,MARCELO RODRIGUES JUNIOR,339
5119,DEPUTADO FEDERAL,MICHEL ARAUJO SILVA FIGUEREDO,6264
5120,DEPUTADO FEDERAL,FERNANDA ALVES SILVA,274
5121,DEPUTADO FEDERAL,TIOKI OGUSUKA,3105
5122,DEPUTADO FEDERAL,VITOR LEONARDO SANTOS VARCILIO,8518
5123,DEPUTADO FEDERAL,FLAVIO SILVA DE FREITAS,5825
5124,DEPUTADO FEDERAL,APARECIDA SOUZA LIBERALINO ALVES,238
5125,DEPUTADO FEDERAL,EDUARDO VALERIANO DOS SANTOS,678
5127,DEPUTADO FEDERAL,JORGE HERMES GUIMARÃES,853
5129,DEPUTADO FEDERAL,RUZINON SILVA,255
5130,DEPUTADO FEDERAL,NOILTON SILVESTRE RAMOS,5756
5131,DEPUTADO FEDERAL,TIAGO DOS SANTOS LIRA,1231
5132,DEPUTADO FEDERAL,AMANDA SANTOS DA SILVA,319
5133,DEPUTADO FEDERAL,SÃRGIO AUGUSTO SILVA,6201
5135,DEPUTADO FEDERAL,PATRÃCIA MARIA DA SILVA,302
5138,DEPUTADO FEDERAL,ARMANDO INFANTI JUNIOR,511
5140,DEPUTADO FEDERAL,ALESSANDRA RUDOLPHO STRINGHETA BARBOSA,702
5141,DEPUTADO FEDERAL,HAROLDO LOUZADA DE MAGALHÃES VIANA,2697
5142,DEPUTADO FEDERAL,FERNANDO CHIARELLI,3373
5144,DEPUTADO FEDERAL,ROGÃRIO COELHO GRAFT,3729
5145,DEPUTADO FEDERAL,GLAUCIA MAXIMO DOS SANTOS,764
5147,DEPUTADO FEDERAL,JACKSON HENRIQUE DE SOUZA,1080
5149,DEPUTADO FEDERAL,RAFAEL ANGELO ABUD,196
5150,DEPUTADO FEDERAL,JOSÃ EDINALDO DE OLIVEIRA,1209
5151,DEPUTADO FEDERAL,ERICA CRISTINA ROCHA GORGA,12538
5152,DEPUTADO FEDERAL,FELIPE AUGUSTO TEDESCHI LINTZ,21533
5153,DEPUTADO FEDERAL,FERNANDO BELCHIOR DIAS,2350
5154,DEPUTADO FEDERAL,GILMAR APARECIDO RODRIGUES,1447
5155,DEPUTADO FEDERAL,ANDRE EDUARDO RIBEIRO,21114
5156,DEPUTADO FEDERAL,CLAUDIO PERESSIM,580
5157,DEPUTADO FEDERAL,CASSIO ELMO GONÃALVES GALLO,6336
5159,DEPUTADO FEDERAL,CLAUDIA SANTOS LEAL,475
5160,DEPUTADO FEDERAL,LOURIVALDO DELFINO,558
5161,DEPUTADO FEDERAL,EDISON DE OLIVEIRA,64
5164,DEPUTADO FEDERAL,PAULA DANIELA DE JESUS,127
5166,DEPUTADO FEDERAL,PATRICIA SIQUEIRA NERI,701
5167,DEPUTADO FEDERAL,MARCIA VALERIA MARQUES LOPES SAQUETO,147
5169,DEPUTADO FEDERAL,WAGNER DONIZETI PEREIRA,1310
5170,DEPUTADO FEDERAL,BENEDITO PEREIRA COSTA JÃNIOR,1226
5173,DEPUTADO FEDERAL,MARIA ROSA GUSMÃO RODRIGUES,255
5174,DEPUTADO FEDERAL,LUCIANA PAULA VALENTIM,490
5175,DEPUTADO FEDERAL,FLAVIA FERREIRA DO PRADO,144
5176,DEPUTADO FEDERAL,ELISANGELA JOVANA DOS SANTOS,546
5177,DEPUTADO FEDERAL,FELICIANO NAHIMY FILHO,9049
5178,DEPUTADO FEDERAL,MARLENE MARIA RAMOS,259
5179,DEPUTADO FEDERAL,FABRICIO DE CARVALHO SILVA,1050
5180,DEPUTADO FEDERAL,ADEVAR CAMPANA,861
5181,DEPUTADO FEDERAL,THEREZA CHRISTINA FARIA LIMA,647
5183,DEPUTADO FEDERAL,ULISSES HENRIQUE MATIAS COSTA,3690
5188,DEPUTADO FEDERAL,JOSÃ ROBERTO DE CASTRO,3157
5189,DEPUTADO FEDERAL,SERGIO KHODOR CURY,167
5190,DEPUTADO FEDERAL,LUIZ DE ALBUQUERQUE FERREIRA,1001
5191,DEPUTADO FEDERAL,RAFAEL CARLOS LABIAPARI GOMES,536
5199,DEPUTADO FEDERAL,CAMILA GARCIA,2041
5500,DEPUTADO FEDERAL,MARCO AURELIO BERTAIOLLI,157552
5502,DEPUTADO FEDERAL,FABIO HENRIQUE DA CONCEIÃÃO,1239
5503,DEPUTADO FEDERAL,THIAGO DE AZEVEDO LOPES FONSECA,40477
5505,DEPUTADO FEDERAL,EMERSON KAPAZ,3793
5507,DEPUTADO FEDERAL,MARIA APARECIDA PINTO,1279
5510,DEPUTADO FEDERAL,BRUNO SCAFFIDI,2998
5511,DEPUTADO FEDERAL,ANDRÃ MAXIMILIANO MORON MACHADO,11916
5512,DEPUTADO FEDERAL,RICARDO AUGUSTO MACHADO DA SILVA,133936
5513,DEPUTADO FEDERAL,CLEBER JACOB,2806
5515,DEPUTADO FEDERAL,SAULO PEDROSO DE SOUZA,80186
5516,DEPUTADO FEDERAL,ELIANA FERNANDES CONCEIÃÃO,1180
5517,DEPUTADO FEDERAL,AGNALDO CRUZ DE OLIVEIRA,186
5519,DEPUTADO FEDERAL,RIBAMAR ANTONIO DA SILVA,65219
5520,DEPUTADO FEDERAL,CÃLIA RAMOS DE JESUS FEITOSA,1910
5521,DEPUTADO FEDERAL,RICARDO MITSUO NAKAGAWA,12645
5522,DEPUTADO FEDERAL,ADRIANA ALVES DA SILVA RAMALHO,11074
5525,DEPUTADO FEDERAL,FLÃVIA OLIVITO LANCHA ALVES DE OLIVEIRA,29841
5527,DEPUTADO FEDERAL,KALED ALI EL MALAT,1499
5528,DEPUTADO FEDERAL,TALMA CRISTINA NONAKA,288
5529,DEPUTADO FEDERAL,FERNANDA FERREIRA DE ARAÃJO,202
5530,DEPUTADO FEDERAL,FLÃVIO AUGUSTO DA SILVA,31657
5532,DEPUTADO FEDERAL,VINICIUS SAUDINO DE MORAES,10599
5533,DEPUTADO FEDERAL,KARINA CELESTE MOURA,20725
5534,DEPUTADO FEDERAL,VALDINEI MARCELINO LIMA,485
5535,DEPUTADO FEDERAL,SILVIO EDUARDO CONEGLIAM PECCIOLI,13164
5536,DEPUTADO FEDERAL,LUÃS EDUARDO ANTUNES VIEIRA,209
5540,DEPUTADO FEDERAL,DENILSON ROCHA ZIROLDO,5355
5543,DEPUTADO FEDERAL,PEDRO TADEU BATISTA,1072
5550,DEPUTADO FEDERAL,SUSANNA DO VAL MOORE,2215
5551,DEPUTADO FEDERAL,EDSON MOURA,9866
5552,DEPUTADO FEDERAL,VALÃRIA MEIRELLES MONTEIRO,1225
5553,DEPUTADO FEDERAL,ELIEL MIRANDA,50875
5555,DEPUTADO FEDERAL,GUILHERME CAMPOS JUNIOR,43757
5556,DEPUTADO FEDERAL,JOSIANE CRISTINA FRANCISCO PIETRO,453
5557,DEPUTADO FEDERAL,SUSANA LAMBERT DE BRITO SILVA,359
5558,DEPUTADO FEDERAL,IOLANDA GOMES RUAS,363
5559,DEPUTADO FEDERAL,RENATO TADEU DE OLIVEIRA PAIVA,1176
5560,DEPUTADO FEDERAL,CLAUDIA CARRATO GRANDE,3666
5561,DEPUTADO FEDERAL,LUANA DE BRITO TAVARES,3240
5567,DEPUTADO FEDERAL,WALLACE COSTA LANDIM,1444
5570,DEPUTADO FEDERAL,WALTER SHINDI IIHOSHI,55027
5575,DEPUTADO FEDERAL,ALESSANDRO DE FREITAS LEONE,2275
5577,DEPUTADO FEDERAL,ANTONIO CEZAR CORREIA FREIRE,143434
5581,DEPUTADO FEDERAL,MARCELO DA MOTTA BARRICHELLO,1217
5582,DEPUTADO FEDERAL,JORGE CORRÃA DE ARAUJO,418
5586,DEPUTADO FEDERAL,ALESSANDRO RUIZ MARTINEZ,8626
5588,DEPUTADO FEDERAL,VINICIUS MARCHESE MARINELLI,45933
5595,DEPUTADO FEDERAL,ELAINE DOSOLINA FAVERO,100
5599,DEPUTADO FEDERAL,MILTON ANTONIO CASQUEL MONTI,35440
6500,DEPUTADO FEDERAL,ISADORA MARTINATTI PENNA,31092
6565,DEPUTADO FEDERAL,ORLANDO SILVA DE JESUS JUNIOR,108059
7000,DEPUTADO FEDERAL,MARCOS DA COSTA,6482
7001,DEPUTADO FEDERAL,NORMA ELIZA HIROKO OTANI MORATO,403
7002,DEPUTADO FEDERAL,UBIRATAN FIM MENDES,413
7003,DEPUTADO FEDERAL,VERA LÃCIA CHAGAS CONCEIÃÃO,498
7004,DEPUTADO FEDERAL,MARCOS ANTONIO LELIS MOREIRA,6664
7005,DEPUTADO FEDERAL,JOSÃ EDMILSON FERREIRA DOS SANTOS,251
7006,DEPUTADO FEDERAL,MARTA MARIA FERREIRA ARAÃJO,293
7007,DEPUTADO FEDERAL,IVAN RICARDO GARISIO SARTORI,25779
7008,DEPUTADO FEDERAL,IARA REGINA CORRÃA GUSMÃO,154
7009,DEPUTADO FEDERAL,COSME APARECIDO FELIX,1140
7010,DEPUTADO FEDERAL,JOSÃ EDVALDO BRITO,8321
7011,DEPUTADO FEDERAL,PAULO JORGE VALENTIM,663
7012,DEPUTADO FEDERAL,ANDRÃ DA SILVA ROSA,4485
7014,DEPUTADO FEDERAL,CARLOS ANDRÃ FURTADO,2205
7015,DEPUTADO FEDERAL,WALTER DE BARROS,111
7016,DEPUTADO FEDERAL,LUCIANO LEMOS MEGA,6928
7017,DEPUTADO FEDERAL,SILVIO NIVALDO,439
7018,DEPUTADO FEDERAL,FABIO BLANES,2888
7019,DEPUTADO FEDERAL,LUANA TRINDADE DA SILVA,351
7020,DEPUTADO FEDERAL,FABIANA OLIVEIRA DA SILVA,748
7021,DEPUTADO FEDERAL,ROSELI DE PAULA SILVA DE SOUZA,177
7022,DEPUTADO FEDERAL,ELISA CLAUDIA COUTINHO,3447
7023,DEPUTADO FEDERAL,FRANCISCO ALVES DA SILVA,743
7024,DEPUTADO FEDERAL,CARLOS ALBERTO ADÃO,359
7025,DEPUTADO FEDERAL,ADAUTO BENTIVEGNA FILHO,1002
7026,DEPUTADO FEDERAL,CRISTINA ROHRBACHER,88
7027,DEPUTADO FEDERAL,GILBERTO MACHADO DE OLIVEIRA MARQUES,564
7028,DEPUTADO FEDERAL,JACQUELINE MOREIRA DOS SANTOS ALMEIDA,1343
7030,DEPUTADO FEDERAL,JOEL DE MELO,728
7031,DEPUTADO FEDERAL,RONALDO RESENDE DA SILVA,1966
7032,DEPUTADO FEDERAL,PAULO DE TARSO NUNES CHIODE,7600
7033,DEPUTADO FEDERAL,JOSE SILVA MIGUEL JUNIOR,3753
7034,DEPUTADO FEDERAL,AGNALDO APARECIDO DE ARAUJO,2945
7035,DEPUTADO FEDERAL,FÃTIMA MAGALHÃES DE OLIVEIRA,1362
7036,DEPUTADO FEDERAL,ADEMIR RODRIGUES PEREIRA,2786
7038,DEPUTADO FEDERAL,MAURICIO JOSÃ LEMOS FREIRE,2575
7040,DEPUTADO FEDERAL,EDUARDO SIVINSKI,43557
7044,DEPUTADO FEDERAL,ERNESTO BENEDITO NÃBILE,565
7046,DEPUTADO FEDERAL,JOSÃ DE CASTRO COIMBRA,2433
7047,DEPUTADO FEDERAL,GISELDA MÃXIMO DE LIMA,776
7049,DEPUTADO FEDERAL,ELIANE CRISTINA CAMARGO,293
7050,DEPUTADO FEDERAL,EUCLYDES DIAS BUCHLER,2242
7051,DEPUTADO FEDERAL,CLAUDINEI ALEXANDRE PIRES,2532
7055,DEPUTADO FEDERAL,WILLIAM DE SOUZA SILVA,875
7056,DEPUTADO FEDERAL,GEFFERSON LUIS DE SOUSA ROSA,1300
7057,DEPUTADO FEDERAL,RUBENS DE ALMEIDA,14944
7058,DEPUTADO FEDERAL,ROGÃRIO BATTISTETTI MARTINS RODRIGUES,440
7060,DEPUTADO FEDERAL,WAGNER BARBOSA,1570
7065,DEPUTADO FEDERAL,ROSANGELA DA SILVA BATISTA,434
7066,DEPUTADO FEDERAL,CLEOMENES ANTUNES JUNIOR,675
7067,DEPUTADO FEDERAL,LUIZA FAUSTINO PEREIRA PARI,259
7069,DEPUTADO FEDERAL,ADRIANA PIERIN,510
7070,DEPUTADO FEDERAL,CÃNDIDO ELPÃDIO DE SOUZA VACCAREZZA,6397
7071,DEPUTADO FEDERAL,JORGE EDUARDO RUBIES,404
7072,DEPUTADO FEDERAL,NATÃLIA ROBERTA MASSI SOLERA,262
7074,DEPUTADO FEDERAL,FRANCISCA SILVA SERRA MATIAS,334
7075,DEPUTADO FEDERAL,ALESSANDRO AZEVEDO DOS SANTOS,3085
7076,DEPUTADO FEDERAL,PAULO CEZAR DA SILVA MOURA,309
7077,DEPUTADO FEDERAL,JOSÃ DOMINGOS BITTENCOURT,22840
7078,DEPUTADO FEDERAL,THIAGO JOSÃ ISOLA,2266
7079,DEPUTADO FEDERAL,EMANOEL DE CARVALHO MOURA,2532
7080,DEPUTADO FEDERAL,CLOVIS PEREIRA JURADO,626
7085,DEPUTADO FEDERAL,ROGÃRIO DE JESUS PAES,375
7087,DEPUTADO FEDERAL,JULIANA VALÃRIA DA SILVA,923
7088,DEPUTADO FEDERAL,ANDRÃA REIS DUARTE,1050
7090,DEPUTADO FEDERAL,ELIAS ASSIS NETO,8671
7092,DEPUTADO FEDERAL,ELIAS ARACATI PAIVA,1296
7094,DEPUTADO FEDERAL,ANTONIO MARCOS DA SILVA POLYCENO,569
7095,DEPUTADO FEDERAL,MARIA LÃCIA BRESSANE CRUZ,291
7097,DEPUTADO FEDERAL,ANA FLÃVIA DE FARIAS ZENAIDE,145
7099,DEPUTADO FEDERAL,ANDERSON ALVES SIMÃES,20081
7700,DEPUTADO FEDERAL,DAVID JOSE BUENO GOMES,12527
7702,DEPUTADO FEDERAL,SIDNEY LUIZ DA CRUZ,21034
7703,DEPUTADO FEDERAL,UBIRATAN ALAN DE CARVALHO,210
7704,DEPUTADO FEDERAL,JOSE PAULINO DE SOUZA JUNIOR,924
7705,DEPUTADO FEDERAL,TARYK AL JAMAHIRIYA AGIO,261
7706,DEPUTADO FEDERAL,EDSON FERREIRA PONTES,1195
7707,DEPUTADO FEDERAL,ANDRÃIA ROSA DA SILVA TOFOLO,3351
7710,DEPUTADO FEDERAL,RENATO ARAUJO DA CRUZ,1591
7712,DEPUTADO FEDERAL,EDILAINE DANIEL CARVALHO,7775
7713,DEPUTADO FEDERAL,PAULO MARCELO SCHALLENBERGER,853
7714,DEPUTADO FEDERAL,ASTROGILDO CANDIDO DE SOUSA JUNIOR,280
7717,DEPUTADO FEDERAL,EDUARDO VINICIUS VENTURELLI DE ALMEIDA PRANDO,3209
7718,DEPUTADO FEDERAL,KOYU IHA,822
7719,DEPUTADO FEDERAL,MARCELO HENRIQUE SILVA,23324
7720,DEPUTADO FEDERAL,LUIZ CLAUDIO LUZ DA CONCEIÃÃO,554
7722,DEPUTADO FEDERAL,DANILO MARCO MORGADO SILVA,23943
7723,DEPUTADO FEDERAL,CRISTIANO SALMEIRÃO,11417
7727,DEPUTADO FEDERAL,LUIZ DE SOUZA ARRAES,1774
7732,DEPUTADO FEDERAL,JORGE BATISTA LOPES,470
7733,DEPUTADO FEDERAL,RICARDO YOSHIO,12804
7734,DEPUTADO FEDERAL,JOSÃ ANTONIO FERNANDES PAIVA,2227
7737,DEPUTADO FEDERAL,CLEUZA BORDIN QUEIROZ DA SILVA,248
7738,DEPUTADO FEDERAL,HENRI DIAS,2482
7740,DEPUTADO FEDERAL,MARIANNE BORGES TAVELLI,2542
7741,DEPUTADO FEDERAL,VALDOMIRO SUTERIO,986
7744,DEPUTADO FEDERAL,RONAN ALOISIO GOULART,2727
7745,DEPUTADO FEDERAL,ANTÃNIO AGNALDO GUERRA,561
7747,DEPUTADO FEDERAL,MAXIMILIANO RODRIGUES,743
7751,DEPUTADO FEDERAL,PATRÃCIA CRISTINA MARÃAL,711
7755,DEPUTADO FEDERAL,EDITH FERREIRA DE SOUZA OLIVEIRA,571
7756,DEPUTADO FEDERAL,MÃRIO DE OLIVEIRA,917
7760,DEPUTADO FEDERAL,LUIS CLAUDIO BILI LINS DA SILVA,953
7765,DEPUTADO FEDERAL,ANGELA BARBOSA DOS SANTOS,502
7766,DEPUTADO FEDERAL,EUNICE FATIMA RODRIGUES REBOUÃAS DO NASCIMENTO,801
7770,DEPUTADO FEDERAL,FERNANDO ANTONIO MARCELO,1805
7771,DEPUTADO FEDERAL,TANIA CRISTINA MARTINS SILVA,299
7772,DEPUTADO FEDERAL,REGINALDO ARAUJO SENA,1022
7773,DEPUTADO FEDERAL,ANDREIA APARECIDA GOMES DE SOUSA FERNANDES,246
7774,DEPUTADO FEDERAL,SILÃA BENEDETTI DE MACEDO PEDROSO,498
7775,DEPUTADO FEDERAL,LUCIANO DA CONCEIÃÃO,304
7777,DEPUTADO FEDERAL,PAULO PEREIRA DA SILVA,64137
7778,DEPUTADO FEDERAL,EDUARDO DE VASCONCELLOS CORREIA ANNUNCIATO,8822
7779,DEPUTADO FEDERAL,ROBSON JOSE DOS SANTOS,2899
7780,DEPUTADO FEDERAL,MARCELO DE LIMA FERNANDES,110430
7785,DEPUTADO FEDERAL,JOSE DOMINGOS RIZZO,470
7788,DEPUTADO FEDERAL,AMANDA ROSA MARIA SILVA,1934
7789,DEPUTADO FEDERAL,ALINE CRISTINA DE SOUZA UBIDA,3685
7790,DEPUTADO FEDERAL,MAURICIO CHINAGLIA,540
7791,DEPUTADO FEDERAL,LORENY MAYARA CAETANO ROBERTO,29703
7792,DEPUTADO FEDERAL,MARIA HELOISA GOMES DA SILVA,302
7796,DEPUTADO FEDERAL,TATIANA LIMA SCHIMIGUEL,121
