NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
FLORIANOPOLIS,Vereador,15001,JAJÃ DO CONTINENTE,15,MDB,651
FLORIANOPOLIS,Vereador,15007,REJANE VARELA,15,MDB,247
FLORIANOPOLIS,Vereador,15010,HELIO COSTA,15,MDB,177
FLORIANOPOLIS,Vereador,15015,MAK PEZENATTO ,15,MDB,2001
FLORIANOPOLIS,Vereador,15020,ZEZO CATUABA,15,MDB,141
FLORIANOPOLIS,Vereador,15030,JÃLIA OPUSKI,15,MDB,228
FLORIANOPOLIS,Vereador,15050,TATA DO PATROLA,15,MDB,219
FLORIANOPOLIS,Vereador,15055,JEFERSON BACKER,15,MDB,3696
FLORIANOPOLIS,Vereador,15100,NEGA GRAZI,15,MDB,262
FLORIANOPOLIS,Vereador,15115,JOÃO BATISTA NUNES,15,MDB,985
FLORIANOPOLIS,Vereador,15123,BEZERRA,15,MDB,2607
FLORIANOPOLIS,Vereador,15222,MARQUINHOS ,15,MDB,1930
FLORIANOPOLIS,Vereador,15315,PSICÃLOGA RONIZE,15,MDB,192
FLORIANOPOLIS,Vereador,15326,IVAN ROBERTO DA SILVA,15,MDB,358
FLORIANOPOLIS,Vereador,15333,GABI,15,MDB,2538
FLORIANOPOLIS,Vereador,15444,PROFESSOR MAYCON OLIVEIRA,15,MDB,956
FLORIANOPOLIS,Vereador,15500,LARYSSA  SMITH,15,MDB,1090
FLORIANOPOLIS,Vereador,15555,MIGUEL  GREGORIO,15,MDB,601
FLORIANOPOLIS,Vereador,15600,JOÃO COBALCHINI,15,MDB,5073
FLORIANOPOLIS,Vereador,15615,BRAZ,15,MDB,389
FLORIANOPOLIS,Vereador,15678,KELLY VIEIRA,15,MDB,2145
FLORIANOPOLIS,Vereador,15777,RODRIGO MAFRA ,15,MDB,173
FLORIANOPOLIS,Vereador,15999,MARIA FERNANDA  SANTIAGO,15,MDB,179
FLORIANOPOLIS,Vereador,16000,CARLOS BRUNO,16,PSTU,38
FLORIANOPOLIS,Vereador,16016,MEG,16,PSTU,44
FLORIANOPOLIS,Vereador,18100,FONTÃO,18,REDE,456
FLORIANOPOLIS,Vereador,18420,SODRÃ,18,REDE,259
FLORIANOPOLIS,Vereador,18888,MARGARETE PHILIPPI CECCONI,18,REDE,77
FLORIANOPOLIS,Vereador,20000,MONICA DUARTE,20,PODE,2620
FLORIANOPOLIS,Vereador,20001,DR. CABRAL,20,PODE,10
FLORIANOPOLIS,Vereador,20007,KECO CARDOZO,20,PODE,18
FLORIANOPOLIS,Vereador,20020,TEDINHO,20,PODE,279
FLORIANOPOLIS,Vereador,20069,ALINE GUIMARÃES (KELLENZINHA),20,PODE,15
FLORIANOPOLIS,Vereador,20100,SUBOFICIAL ANFRISIO,20,PODE,65
FLORIANOPOLIS,Vereador,20123,ZÃ BETO,20,PODE,222
FLORIANOPOLIS,Vereador,20129,NIDE SOUZA,20,PODE,91
FLORIANOPOLIS,Vereador,20151,TIAGO MEURER DO GABRIELZINHO,20,PODE,957
FLORIANOPOLIS,Vereador,20200,GUILHERME CHINA,20,PODE,320
FLORIANOPOLIS,Vereador,20220,MARIEL GRANDO,20,PODE,17
FLORIANOPOLIS,Vereador,20222,LUCIANO MEDEIROS,20,PODE,170
FLORIANOPOLIS,Vereador,20300,JUCA,20,PODE,1193
FLORIANOPOLIS,Vereador,20333,ALEXANDRE FAUSTINO GO BECK,20,PODE,142
FLORIANOPOLIS,Vereador,20369,GUGA,20,PODE,97
FLORIANOPOLIS,Vereador,20456,ADI MENSAGEIRO SERTANEJO,20,PODE,96
FLORIANOPOLIS,Vereador,20500,LUCIANA ANDRADE,20,PODE,9
FLORIANOPOLIS,Vereador,20555,LUIS ZAIA,20,PODE,349
FLORIANOPOLIS,Vereador,20556,ROBERTO CARLOS COVER,20,PODE,103
FLORIANOPOLIS,Vereador,20586,SIDNEI DO NASCIMENTO,20,PODE,128
FLORIANOPOLIS,Vereador,20667,LUANA JUTTEL,20,PODE,80
FLORIANOPOLIS,Vereador,20777,RENATA AGUIAR (KIDA),20,PODE,64
FLORIANOPOLIS,Vereador,20999,SAIMON MOREIRA,20,PODE,127
FLORIANOPOLIS,Vereador,22000,A ALEX PROFESSOR DE DIREITA,22,PL,1833
FLORIANOPOLIS,Vereador,22022,JORNALISTA FABRICIO CORREIA,22,PL,984
FLORIANOPOLIS,Vereador,22038,MILEI DE FLORIPA,22,PL,383
FLORIANOPOLIS,Vereador,22048,MANU VIEIRA,22,PL,6727
FLORIANOPOLIS,Vereador,22100,INGO CAMARA,22,PL,2803
FLORIANOPOLIS,Vereador,22111,MARCELINHO DA INTENDÃNCIA,22,PL,1792
FLORIANOPOLIS,Vereador,22122,NANA MARTINELLI,22,PL,1179
FLORIANOPOLIS,Vereador,22123,BERICÃ,22,PL,5476
FLORIANOPOLIS,Vereador,22180,KAOMA MÃNEGO ,22,PL,103
FLORIANOPOLIS,Vereador,22190,SARGENTO MORAES,22,PL,591
FLORIANOPOLIS,Vereador,22200,MONALIZA,22,PL,643
FLORIANOPOLIS,Vereador,22222,PEDRO NEVES,22,PL,2497
FLORIANOPOLIS,Vereador,22333,MANUEL JÃNIOR,22,PL,1574
FLORIANOPOLIS,Vereador,22422,ADRIANA FERNANDES,22,PL,375
FLORIANOPOLIS,Vereador,22444,PASTOR GILIARD TORQUATO,22,PL,3675
FLORIANOPOLIS,Vereador,22456,PROFESSOR MARCOS SOUZA,22,PL,391
FLORIANOPOLIS,Vereador,22500,GEMADA,22,PL,6968
FLORIANOPOLIS,Vereador,22555,EDUARDO MOREIRA LIMA,22,PL,1283
FLORIANOPOLIS,Vereador,22666,PROF. ROSSO,22,PL,156
FLORIANOPOLIS,Vereador,22691,DRA.LIDIA,22,PL,253
FLORIANOPOLIS,Vereador,22777,KATIA CHUBACI,22,PL,1473
FLORIANOPOLIS,Vereador,22822,JOÃO PADILHA,22,PL,3173
FLORIANOPOLIS,Vereador,22888,RENATA VAZ,22,PL,59
FLORIANOPOLIS,Vereador,22999,CORONEL EDUPERCIO PRATES,22,PL,421
FLORIANOPOLIS,Vereador,30000,CRISTIANO DUTRA,30,NOVO,156
FLORIANOPOLIS,Vereador,30001,MANEZINHO BÃSICO,30,NOVO,563
FLORIANOPOLIS,Vereador,30007,ALISON FORTUNATO,30,NOVO,190
FLORIANOPOLIS,Vereador,30030,FELIPE KEIZO,30,NOVO,1479
FLORIANOPOLIS,Vereador,30048,LEO GODINHO,30,NOVO,289
FLORIANOPOLIS,Vereador,30100,PETERSON PARRO,30,NOVO,83
FLORIANOPOLIS,Vereador,30111,DOUTOR MÃRIO,30,NOVO,345
FLORIANOPOLIS,Vereador,30123,THIAGO CHAVES,30,NOVO,1982
FLORIANOPOLIS,Vereador,30183,ELLEN BUSATO,30,NOVO,58
FLORIANOPOLIS,Vereador,30190,CABO IRIGARAY,30,NOVO,281
FLORIANOPOLIS,Vereador,30200,RAFAEL ARY,30,NOVO,2041
FLORIANOPOLIS,Vereador,30210,CLARICE BACCA,30,NOVO,124
FLORIANOPOLIS,Vereador,30222,LAIS TORMES,30,NOVO,58
FLORIANOPOLIS,Vereador,30227,CARLA DANIELLE CORREA,30,NOVO,124
FLORIANOPOLIS,Vereador,30250,RODRIGO VENTURA,30,NOVO,106
FLORIANOPOLIS,Vereador,30303,DAN CANHADAS,30,NOVO,98
FLORIANOPOLIS,Vereador,30307,SAFIRA DE YOLANDA,30,NOVO,16
FLORIANOPOLIS,Vereador,30324,VANDERLEI SNOOPY,30,NOVO,18
FLORIANOPOLIS,Vereador,30333,ISA SANTOS,30,NOVO,241
FLORIANOPOLIS,Vereador,30456,SANDRA ANDRADE,30,NOVO,95
FLORIANOPOLIS,Vereador,30500,GABRIEL CESAR,30,NOVO,1523
FLORIANOPOLIS,Vereador,30555,BIANCA DE FLORIANOPOLIS,30,NOVO,194
FLORIANOPOLIS,Vereador,30999,THIAGO ALEGRE,30,NOVO,301
FLORIANOPOLIS,Vereador,40000,GILBERTO RATEKE,40,PSB,202
FLORIANOPOLIS,Vereador,40007,ANDINHO,40,PSB,21
FLORIANOPOLIS,Vereador,40040,JOSI DO REMO,40,PSB,159
FLORIANOPOLIS,Vereador,40050,VIDAL,40,PSB,40
FLORIANOPOLIS,Vereador,40111,PROFESSOR VANIO,40,PSB,183
FLORIANOPOLIS,Vereador,40123,JUNINHO,40,PSB,336
FLORIANOPOLIS,Vereador,40130,LUANA DE SOUZA FARIAS,40,PSB,12
FLORIANOPOLIS,Vereador,40400,AUREO MORAES,40,PSB,584
FLORIANOPOLIS,Vereador,40444,LUANA DA COSTEIRA,40,PSB,28
FLORIANOPOLIS,Vereador,40500,RODRIGO DO CAMPECHE,40,PSB,61
FLORIANOPOLIS,Vereador,40520,KADU COMUNIDADES,40,PSB,30
FLORIANOPOLIS,Vereador,40555,RAQUEL PECATTO,40,PSB,80
FLORIANOPOLIS,Vereador,40717,JOÃO MATEUS,40,PSB,47
FLORIANOPOLIS,Vereador,40777,ROSE MACHADO,40,PSB,88
FLORIANOPOLIS,Vereador,40987,NEGÃO MAICOM,40,PSB,227
FLORIANOPOLIS,Vereador,43043,CRIS TIZOCO,43,PV,90
FLORIANOPOLIS,Vereador,43333,JEAN RAMOS,43,PV,807
FLORIANOPOLIS,Vereador,44000,DANY NOVAES DA AMORIS,44,UNIÃO,1168
FLORIANOPOLIS,Vereador,44007,WALTER NOGUEIRA,44,UNIÃO,33
FLORIANOPOLIS,Vereador,44010,PROFESSOR FABIANO PEREIRA,44,UNIÃO,565
FLORIANOPOLIS,Vereador,44017,CORONEL PAIXÃO,44,UNIÃO,833
FLORIANOPOLIS,Vereador,44100,JOSIMAR PEREIRA MAMÃ,44,UNIÃO,5334
FLORIANOPOLIS,Vereador,44123,DINHO,44,UNIÃO,5372
FLORIANOPOLIS,Vereador,44191,MAICON COMBAT,44,UNIÃO,130
FLORIANOPOLIS,Vereador,44234,DALMO MENESES,44,UNIÃO,3013
FLORIANOPOLIS,Vereador,44244,ADRIANO DA PESCA,44,UNIÃO,1584
FLORIANOPOLIS,Vereador,44265,TÃNIA BEATRIZ KLEIN,44,UNIÃO,127
FLORIANOPOLIS,Vereador,44333,ROSELI PEREIRA,44,UNIÃO,1827
FLORIANOPOLIS,Vereador,44444,LUCIANO CORRÃA,44,UNIÃO,314
FLORIANOPOLIS,Vereador,44445,CLEUSE SOARES,44,UNIÃO,268
FLORIANOPOLIS,Vereador,44500,RAMA SOS NAUFRAGADOS,44,UNIÃO,1751
FLORIANOPOLIS,Vereador,44555,JU GALLIANO,44,UNIÃO,177
FLORIANOPOLIS,Vereador,44567,MAURO COSTA,44,UNIÃO,278
FLORIANOPOLIS,Vereador,44684,ARLENE RAMON,44,UNIÃO,16
FLORIANOPOLIS,Vereador,44727,PAULO RICARDO,44,UNIÃO,682
FLORIANOPOLIS,Vereador,44777,NOEMI LEAL,44,UNIÃO,1536
FLORIANOPOLIS,Vereador,44888,PASTOR NAPOLEÃO BONAPARTE,44,UNIÃO,29
FLORIANOPOLIS,Vereador,45000,ROXANA SHINOHARA,45,PSDB,665
FLORIANOPOLIS,Vereador,45044,PHERNANDA RAMOS,45,PSDB,9
FLORIANOPOLIS,Vereador,45048,JUNIOR DOS SANTOS,45,PSDB,394
FLORIANOPOLIS,Vereador,45051,RENATO DA FARMÃCIA,45,PSDB,2650
FLORIANOPOLIS,Vereador,45100,LUCIANA ALVES,45,PSDB,48
FLORIANOPOLIS,Vereador,45111,NILDA OLIVEIRA,45,PSDB,288
FLORIANOPOLIS,Vereador,45122,RAFA DO GÃS,45,PSDB,195
FLORIANOPOLIS,Vereador,45123,MARCO MEDEIROS,45,PSDB,311
FLORIANOPOLIS,Vereador,45233,DILETA PENSIN,45,PSDB,61
FLORIANOPOLIS,Vereador,45300,WILSON LAPA,45,PSDB,35
FLORIANOPOLIS,Vereador,45321,LUCIANO POPULAR,45,PSDB,169
FLORIANOPOLIS,Vereador,45333,BALDISSERA,45,PSDB,69
FLORIANOPOLIS,Vereador,45345,VANDERLEI VIGILANTE,45,PSDB,173
FLORIANOPOLIS,Vereador,45444,PAULO SILVA,45,PSDB,793
FLORIANOPOLIS,Vereador,45456,DANIELA SEBBEN,45,PSDB,89
FLORIANOPOLIS,Vereador,45515,ALEXANDRE LEITE,45,PSDB,13
FLORIANOPOLIS,Vereador,45555,MT COLETIVO PRACIMAFLORIPA,45,PSDB,1502
FLORIANOPOLIS,Vereador,45677,GI LATRONICO,45,PSDB,53
FLORIANOPOLIS,Vereador,45678,MARIA LUCIA,45,PSDB,195
FLORIANOPOLIS,Vereador,45699,DR WALTER JUCA,45,PSDB,263
FLORIANOPOLIS,Vereador,45777,MARQUINHO PATRICIO,45,PSDB,52
FLORIANOPOLIS,Vereador,45888,ALEX SANTANA,45,PSDB,917
FLORIANOPOLIS,Vereador,45999,CLEBER DA ESCOLINHA,45,PSDB,574
FLORIANOPOLIS,Vereador,50000,MÃRCIO VARGAS,50,PSOL,222
FLORIANOPOLIS,Vereador,50002,ROSA VILLANUEVA,50,PSOL,1052
FLORIANOPOLIS,Vereador,50050,ANNE RAMALHO,50,PSOL,419
FLORIANOPOLIS,Vereador,50100,AFRÃNIO BOPPRÃ,50,PSOL,6061
FLORIANOPOLIS,Vereador,50111,FAFÃ FLORES,50,PSOL,676
FLORIANOPOLIS,Vereador,50123,PROF. PEDRO CABRAL,50,PSOL,1172
FLORIANOPOLIS,Vereador,50135,CHAI GUTERRES,50,PSOL,402
FLORIANOPOLIS,Vereador,50150,DECK VIGANO,50,PSOL,1359
FLORIANOPOLIS,Vereador,50180,INGRID SATERÃ-MAWÃ,50,PSOL,3430
FLORIANOPOLIS,Vereador,50222,MARCELO 7 CORDAS,50,PSOL,142
FLORIANOPOLIS,Vereador,50300,NEICICLAGEM,50,PSOL,296
FLORIANOPOLIS,Vereador,50333,ELAINE SALLAS,50,PSOL,1700
FLORIANOPOLIS,Vereador,50350,CÃNTIA MANDATA BEM VIVER,50,PSOL,1750
FLORIANOPOLIS,Vereador,50456,MARQUINHOS DA ALDEIA ,50,PSOL,254
FLORIANOPOLIS,Vereador,50500,CAMASÃO,50,PSOL,3975
FLORIANOPOLIS,Vereador,50550,ÃDINA ANTUNES,50,PSOL,263
FLORIANOPOLIS,Vereador,50555,PROF. IZA ALICERCE,50,PSOL,539
FLORIANOPOLIS,Vereador,50700,VITOR XUXA COLETIVA EDUCA CULT,50,PSOL,1915
FLORIANOPOLIS,Vereador,50750,MIRÃ CHAGAS,50,PSOL,948
FLORIANOPOLIS,Vereador,50777,TÃNIA RAMOS,50,PSOL,2003
FLORIANOPOLIS,Vereador,50950,CINTIA CRUZ,50,PSOL,156
FLORIANOPOLIS,Vereador,55000,RAFINHA DE LIMA,55,PSD,2765
FLORIANOPOLIS,Vereador,55016,MAY,55,PSD,162
FLORIANOPOLIS,Vereador,55048,ANDRÃA VERGANI,55,PSD,1601
FLORIANOPOLIS,Vereador,55055,BRUNO BECKER,55,PSD,2342
FLORIANOPOLIS,Vereador,55060,SANDRA RAIMUNDO,55,PSD,467
FLORIANOPOLIS,Vereador,55066,CLAUDIA BITA PEREIRA,55,PSD,1098
FLORIANOPOLIS,Vereador,55100,GUI PEREIRA,55,PSD,3885
FLORIANOPOLIS,Vereador,55111,FÃBIO BRAGA,55,PSD,2519
FLORIANOPOLIS,Vereador,55123,TELINHO DO CAVACO,55,PSD,407
FLORIANOPOLIS,Vereador,55125,GABRIEL GIGANTE,55,PSD,1007
FLORIANOPOLIS,Vereador,55153,RICARDO PASTRANA,55,PSD,5205
FLORIANOPOLIS,Vereador,55190,DIÃCONO RICARDO,55,PSD,2539
FLORIANOPOLIS,Vereador,55199,SAMUEL VIDAL,55,PSD,818
FLORIANOPOLIS,Vereador,55200,PROFESSORA FABRICIA SOUZA,55,PSD,1743
FLORIANOPOLIS,Vereador,55222,PAULO ROSA,55,PSD,376
FLORIANOPOLIS,Vereador,55333,PROFESSOR FELIPE,55,PSD,1300
FLORIANOPOLIS,Vereador,55444,PRI FERNANDES ADOTE,55,PSD,3589
FLORIANOPOLIS,Vereador,55456,JUAREZ SILVEIRA,55,PSD,1633
FLORIANOPOLIS,Vereador,55555,ROBERTO KATUMI,55,PSD,5357
FLORIANOPOLIS,Vereador,55620,ALESSANDRA LIMA,55,PSD,267
FLORIANOPOLIS,Vereador,55777,PROFESSOR ZACARIA,55,PSD,341
FLORIANOPOLIS,Vereador,55888,CORONEL MARAFIOTI,55,PSD,972
FLORIANOPOLIS,Vereador,55963,DINO MONTÃZ,55,PSD,133
FLORIANOPOLIS,Vereador,55999,MAÃAN GUEDES,55,PSD,454
FLORIANOPOLIS,Vereador,65123,NILDÃO,65,PC do B,1830
FLORIANOPOLIS,Vereador,65500,DONA GEANE DO MORRO,65,PC do B,40
FLORIANOPOLIS,Vereador,70000,ANDREA MONTEIRO,70,AVANTE,144
FLORIANOPOLIS,Vereador,70007,MARIA CLARA,70,AVANTE,5
FLORIANOPOLIS,Vereador,70777,ADELIO JOSE DA COSTA,70,AVANTE,75
FLORIANOPOLIS,Vereador,80000,PROFESSOR PEDRO,80,UP,311
FLORIANOPOLIS,Vereador,80123,AMANDA WENCESLAU,80,UP,928
