NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1233,DEPUTADO FEDERAL,KÃTIA GERALDA SILVA GOYATA,6128
1234,DEPUTADO FEDERAL,MÃRIO LÃCIO HERINGER,68717
1235,DEPUTADO FEDERAL,JOÃO PAULO FERREIRA ALBANO,2207
1236,DEPUTADO FEDERAL,ANDERSON BRITO PEREIRA,2410
1240,DEPUTADO FEDERAL,NILVAN JUSTINO MOREIRA BAETA,4055
1241,DEPUTADO FEDERAL,MAERCIO ANTONIO DE OLIVEIRA,490
1244,DEPUTADO FEDERAL,IVAN DE ASSIS SOARES,1907
1245,DEPUTADO FEDERAL,NADIR GRACIANO BRANDÃO,1047
1247,DEPUTADO FEDERAL,ÃDIO VIEIRA DE SOUZA,357
1250,DEPUTADO FEDERAL,ALEXANDRE MAGNUS MELO MARTINS,5428
1251,DEPUTADO FEDERAL,DEUSDETE ANTÃNIO DE CARVALHO,150
1255,DEPUTADO FEDERAL,NEUZA APARECIDA FERREIRA ALVES,1844
1256,DEPUTADO FEDERAL,WANDERLEI FERNANDES BATISTA,499
1258,DEPUTADO FEDERAL,LUCIANA APARECIDA ROQUE DE SÃ,353
1260,DEPUTADO FEDERAL,LUIZ ALBERTO PIMENTA FELICIO DOS SANTOS,146
1262,DEPUTADO FEDERAL,MÃRCIA NONATO SILVEIRA,231
1264,DEPUTADO FEDERAL,WALTER HERNAN PHILIPPSON GUZMAN,149
1265,DEPUTADO FEDERAL,ROSANE ALVES DA SILVA,170
1266,DEPUTADO FEDERAL,FERNANDO DE JESUS PEREIRA CAMPOS,123
1269,DEPUTADO FEDERAL,SIMONE DOS SANTOS PEREIRA,290
1278,DEPUTADO FEDERAL,JOSIMAR JOSE ROCHA,995
1280,DEPUTADO FEDERAL,DELIO PINHEIRO NETO,56891
1288,DEPUTADO FEDERAL,MACIEL MOREIRA DA SILVA,218
1290,DEPUTADO FEDERAL,ARLAN DIAS MARTINS,2451
1299,DEPUTADO FEDERAL,RAIMUNDO DE SOUZA ESTEVES,494
1300,DEPUTADO FEDERAL,JESUS MARIO DE ALMEIDA LIMA,12159
1301,DEPUTADO FEDERAL,ANTÃNIO MARCOS COLDIBELLI FRANCISCO,2790
1303,DEPUTADO FEDERAL,JURACI SCHEFFER,16315
1305,DEPUTADO FEDERAL,CÃSSIA RIBEIRO DE SOUZA,10083
1307,DEPUTADO FEDERAL,ODAIR JOSÃ DA CUNHA,129146
1308,DEPUTADO FEDERAL,JOSE VENDELINO SANTOS,1867
1310,DEPUTADO FEDERAL,MARCELA MENEZES COSTA,13509
1311,DEPUTADO FEDERAL,GLEIDE ANDRADE DE OLIVEIRA,49620
1312,DEPUTADO FEDERAL,REGINALDO LÃZARO DE OLIVEIRA LOPES,196760
1313,DEPUTADO FEDERAL,ROGÃRIO CORREIA DE MOURA BAPTISTA,185918
1314,DEPUTADO FEDERAL,ANA CRISTINA DE LIMA PIMENTEL,72698
1315,DEPUTADO FEDERAL,JOÃO CARLOS SIQUEIRA,85718
1317,DEPUTADO FEDERAL,CRISTINA DEL PAPA,4763
1318,DEPUTADO FEDERAL,PAULO MARINHO DE OLIVEIRA,2046
1320,DEPUTADO FEDERAL,ROSELANE ANDREA DA SILVA,1476
1321,DEPUTADO FEDERAL,MATEUS GUSTAVO DE GÃIS,3380
1322,DEPUTADO FEDERAL,MARIA CECILIA FIGUEIREDO OPIPARI,5902
1323,DEPUTADO FEDERAL,ELIANE JOANA SANTIAGO,4592
1325,DEPUTADO FEDERAL,LUÃS DO NASCIMENTO,1763
1330,DEPUTADO FEDERAL,CARLOS ROBERTO RODRIGUES,11847
1331,DEPUTADO FEDERAL,NILMARIO DE MIRANDA,13998
1333,DEPUTADO FEDERAL,PATRUS ANANIAS DE SOUSA,87893
1334,DEPUTADO FEDERAL,DANDARA TONANTZIN SILVA CASTRO,86034
1339,DEPUTADO FEDERAL,MIGUEL ÃNGELO MONTEIRO ANDRADE,84173
1340,DEPUTADO FEDERAL,GUSTAVO MENDES DE MIRANDA,18634
1344,DEPUTADO FEDERAL,ELIANE MOREIRA DE AGUILAR,5563
1345,DEPUTADO FEDERAL,MANOEL VESPÃCIO DA COSTA VASCONCELOS,4578
1348,DEPUTADO FEDERAL,PALOWA MARIA DE ASSIS MENDES E FARIA,1334
1350,DEPUTADO FEDERAL,GILMAR ALVES MACHADO,55443
1355,DEPUTADO FEDERAL,FERNANDO DAMATA PIMENTEL,37009
1356,DEPUTADO FEDERAL,LINO FRANCISCO DA SILVA,4325
1358,DEPUTADO FEDERAL,ANDRÃ EDUARDO DA COSTA,1084
1360,DEPUTADO FEDERAL,DINEY LENON DE PAULO,9973
1363,DEPUTADO FEDERAL,JOSÃ LEONARDO COSTA MONTEIRO,81008
1365,DEPUTADO FEDERAL,PAULO AMARAL,2510
1366,DEPUTADO FEDERAL,JOANA ALVES LOUBACK,4734
1367,DEPUTADO FEDERAL,TEOVALDO JOSÃ APARECIDO,2077
1377,DEPUTADO FEDERAL,MARIA CECÃLIA FERREIRA DELFINO,16444
1378,DEPUTADO FEDERAL,PAULO JOSÃ CARLOS GUEDES,134494
1388,DEPUTADO FEDERAL,EDNA CORREIA DE OLIVEIRA,3635
1391,DEPUTADO FEDERAL,JOANA D ARC CARVALHO GUIMARÃES,3153
1399,DEPUTADO FEDERAL,BARBARA LUCIA PINHEIRO DE OLIVEIRA FRANÃA,2094
1401,DEPUTADO FEDERAL,SIMONE APARECIDA DOS PASSOS,246
1402,DEPUTADO FEDERAL,ELISA DE MACEDO DA SILVA,3432
1404,DEPUTADO FEDERAL,ADRIANA MARIA MOREIRA BORGES,985
1405,DEPUTADO FEDERAL,IRENE PEREIRA DE SANTANA,249
1407,DEPUTADO FEDERAL,FERNANDA CAROLINE LOPES,87
1408,DEPUTADO FEDERAL,ANTÃNIO CARLOS DE SOUZA,133
1410,DEPUTADO FEDERAL,JADER FIGUEIREDO,1954
1412,DEPUTADO FEDERAL,JOSÃ MARIA AMORIM DA SILVA,1210
1414,DEPUTADO FEDERAL,RENATO PINTO CARTAFINA,7272
1416,DEPUTADO FEDERAL,EDMILSON DE OLIVEIRA PEREIRA,385
1421,DEPUTADO FEDERAL,JOSENI AGANETTI DUARTE,694
1422,DEPUTADO FEDERAL,JANICIA RIBEIRO SILVA,3421
1423,DEPUTADO FEDERAL,RODRIGO GOMES,1270
1425,DEPUTADO FEDERAL,OIDES RODRIGUES SILVA JÃNIOR,923
1428,DEPUTADO FEDERAL,CIBELE MACHADO,1180
1430,DEPUTADO FEDERAL,MAYARA SHIGUEKI ROSSI,247
1431,DEPUTADO FEDERAL,FRANCISNALDO CARLOS PIMENTA,381
1432,DEPUTADO FEDERAL,IRINEU DOS ANJOS ROCHA,409
1433,DEPUTADO FEDERAL,PAULO SÃRGIO ÃVILA SANTOS,492
1434,DEPUTADO FEDERAL,MARCO HENRIQUE GOMES PIRAJA,128
1440,DEPUTADO FEDERAL,JUSSARA DE FÃTIMA SILVA,157
1441,DEPUTADO FEDERAL,LEONARDO SANTOS FERREIRA,446
1444,DEPUTADO FEDERAL,BRAULIO JOSE TANUS BRAZ,68665
1445,DEPUTADO FEDERAL,LUCIANA MIRANDA BRITO ALEIXO,377
1452,DEPUTADO FEDERAL,ANDERSON CARLOS DE OLIVEIRA,256
1455,DEPUTADO FEDERAL,JOÃO PAULO FELIZARDO,3282
1456,DEPUTADO FEDERAL,CARLOS ALBERTO DE MELLO,17162
1457,DEPUTADO FEDERAL,WILSON ISSÃO KORESSAWA,354
1458,DEPUTADO FEDERAL,PATRICIA FERREIRA DE OLIVEIRA,131
1460,DEPUTADO FEDERAL,CRÃSIO VIEIRA CAMPOS,576
1461,DEPUTADO FEDERAL,LUCIO CAMPOS SILVA,613
1463,DEPUTADO FEDERAL,MAGALHÃES RAMOS MACHADO,25
1466,DEPUTADO FEDERAL,JUNIO CESAR MIRANDA,164
1467,DEPUTADO FEDERAL,JOANA VERÃNICA NOGUEIRA SANTOS,216
1469,DEPUTADO FEDERAL,TALITA PEREIRA BARBOSA,96
1470,DEPUTADO FEDERAL,KILDARE TRAVAGLIA DE CASTRO,2604
1473,DEPUTADO FEDERAL,MARIA APARECIDA DE OLIVEIRA SILVA,106
1477,DEPUTADO FEDERAL,SÃRGIO AMERICANO MENDES,2797
1478,DEPUTADO FEDERAL,ZELIA CARDOSO DE SOUZA,1705
1485,DEPUTADO FEDERAL,JANAINA NERES NUNES,135
1490,DEPUTADO FEDERAL,JEFERSON LEITE,380
1492,DEPUTADO FEDERAL,JOAQUIM EUSTÃQUIO COELHO,108
1493,DEPUTADO FEDERAL,VITHOR RODRIGUES DE ARAÃJO,246
1494,DEPUTADO FEDERAL,JOÃO EDSON RIBEIRO GIRÃO,19
1495,DEPUTADO FEDERAL,ARMANDO MATTIELLO,3322
1497,DEPUTADO FEDERAL,GRAZIANI ANTONELLI BORTONE DE CARVALHO,126
1499,DEPUTADO FEDERAL,MÃRCIO EMÃDIO MARANGON,366
1500,DEPUTADO FEDERAL,NEIDSON DIAS FREITAS,20209
1501,DEPUTADO FEDERAL,APARECIDA MOREIRA DE OLIVEIRA PAIVA,561
1502,DEPUTADO FEDERAL,ARCANJO CARLOS PIMENTA,942
1503,DEPUTADO FEDERAL,IDELMO ATAÃDE ALVES,1685
1505,DEPUTADO FEDERAL,JAQUES MARTINS,227
1507,DEPUTADO FEDERAL,TUBERTINO MARTINS DE MEIRA,399
1508,DEPUTADO FEDERAL,JOSÃ EUSTÃQUIO LOPES FERREIRA,111
1509,DEPUTADO FEDERAL,TANIA REGINA SILVA BITENCOURT,212
1510,DEPUTADO FEDERAL,NEWTON CARDOSO JÃNIOR,103056
1511,DEPUTADO FEDERAL,NEIRONILSON FREITAS DA COSTA,3042
1512,DEPUTADO FEDERAL,WANDERLINO TEIXEIRA DE SOUZA,611
1513,DEPUTADO FEDERAL,FABIO AUGUSTO RAMALHO DOS SANTOS,77604
1514,DEPUTADO FEDERAL,ROQUE MACHADO SILVA,860
1515,DEPUTADO FEDERAL,HERCILIO ARAUJO DINIZ FILHO,122819
1516,DEPUTADO FEDERAL,ULISSES SUAID PORTO GUIMARAES BORGES,27101
1517,DEPUTADO FEDERAL,CARLOS PAVANELLI BATISTA,826
1518,DEPUTADO FEDERAL,LOURENE ALVES FERREIRA,757
1519,DEPUTADO FEDERAL,MONIQUE CRISTINA DRUMOND LINS,393
1520,DEPUTADO FEDERAL,MAIRA DOS SANTOS CARLOS,1814
1522,DEPUTADO FEDERAL,ALEXANDRE MARCOS DE MOURA,1209
1523,DEPUTADO FEDERAL,LUCAS ANTÃNIO DE MORAIS,525
1525,DEPUTADO FEDERAL,JANDERSON DE AVELAR OLIVEIRA,5257
1527,DEPUTADO FEDERAL,EDNA LENOIR DE MOURA,286
1530,DEPUTADO FEDERAL,HEDER LAFETA MARTINS,2178
1533,DEPUTADO FEDERAL,EDEVAL PEREIRA DE OLIVEIRA,1535
1534,DEPUTADO FEDERAL,LUCIANA CREPALDI,449
1540,DEPUTADO FEDERAL,SAMUEL DIAS DE MOURA,853
1544,DEPUTADO FEDERAL,FABIANO FLORIANO MENEZES,1387
1545,DEPUTADO FEDERAL,MARIA APARECIDA MARTINS,706
1547,DEPUTADO FEDERAL,HÃLIO VALERIANO DE SOUZA,250
1550,DEPUTADO FEDERAL,ITAMAR VASCONCELLOS DIAS,362
1551,DEPUTADO FEDERAL,PLACIDINO STABILE DE OLIVEIRA,635
1552,DEPUTADO FEDERAL,MARIA GORETE DA SILVA,194
1554,DEPUTADO FEDERAL,LUIZ ARTUR PINTO MOURA,72
1555,DEPUTADO FEDERAL,FRANCISCO CARLOS DE SÃ FREITAS,1868
1557,DEPUTADO FEDERAL,GABRIELA FERNANDA CAMPOS,301
1560,DEPUTADO FEDERAL,LISETE BEATRIZ RIBEIRO DE SOUZA,409
1566,DEPUTADO FEDERAL,AMAURI BRAZ XAVIER,373
1569,DEPUTADO FEDERAL,CARLOS MARIO PEREIRA,1284
1570,DEPUTADO FEDERAL,JOSÃ ANTÃNIO TEIXEIRA,169
1575,DEPUTADO FEDERAL,GILSON CORREA DO BOMFIM JUNIOR,528
1577,DEPUTADO FEDERAL,LIDIANE CRISTINA LOURENÃO,281
1580,DEPUTADO FEDERAL,GABRIELA ANANDA NEVES BORGES,3455
1588,DEPUTADO FEDERAL,ADRIANA PAULA PEREIRA,1939
1599,DEPUTADO FEDERAL,ANDRÃ LUIZ NASCIMENTO VILELA,4659
1600,DEPUTADO FEDERAL,GILSON RAMOS DOS SANTOS,270
1611,DEPUTADO FEDERAL,RAFAEL RIBEIRO DE AVILA,398
1616,DEPUTADO FEDERAL,WANDERSON PAIVA ROCHA,1482
1619,DEPUTADO FEDERAL,LÃVIA DANIELA TRINDADE MENEZES,174
1620,DEPUTADO FEDERAL,ANDREA CARLA FERREIRA,96
1655,DEPUTADO FEDERAL,FLÃVIA VALLE VERNASCHI,585
1800,DEPUTADO FEDERAL,KÃTIA APARECIDA FRANCO,6419
1801,DEPUTADO FEDERAL,RODRIGO MAIA DE OLIVEIRA,25709
1805,DEPUTADO FEDERAL,ROBERTO LELES MIRANDA DOS SANTOS,499
1808,DEPUTADO FEDERAL,TANIA LUCIA DOS SANTOS,2927
1810,DEPUTADO FEDERAL,ANTONIO ROBERTO DE SOUZA,273
1811,DEPUTADO FEDERAL,VÃNIA GRISOLIA DE OLIVEIRA,165
1812,DEPUTADO FEDERAL,CARLA CAROLINA DE MORAES MESQUITA COELHO,721
1813,DEPUTADO FEDERAL,GENEROSA COSTA DE OLIVEIRA,198
1817,DEPUTADO FEDERAL,PAULO CÃSAR CORREA,1050
1818,DEPUTADO FEDERAL,LUCAS AZEVEDO PAULINO,8497
1820,DEPUTADO FEDERAL,RICARDO MUNIZ BARRETO,1323
1821,DEPUTADO FEDERAL,KAIQUE DRUMOND MACIEL,142
1823,DEPUTADO FEDERAL,TEREZINHA ELOI DA SILVA SOUZA,222
1835,DEPUTADO FEDERAL,LUCAS CARVALHO DE ARRUDA,8525
1840,DEPUTADO FEDERAL,DANIEL OLIVEIRA MELO,391
1844,DEPUTADO FEDERAL,PAULO ROBERTO LAMAC JÃNIOR,26611
1846,DEPUTADO FEDERAL,CELESTE AIDA CARVALHO MENEZES,432
1850,DEPUTADO FEDERAL,JOSÃ PAULO FERREIRA MACIEL DOS SANTOS PEREIRA,319
1858,DEPUTADO FEDERAL,CARLOS EDUARDO BRAGA MENEZES,5147
1860,DEPUTADO FEDERAL,JORGE ROBERTO AFONSO DE SOUZA SILVA,1363
1868,DEPUTADO FEDERAL,IRENE ALVES GUIMARÃES,49
1870,DEPUTADO FEDERAL,TÃLIO BARBOSA CÃRIA,2239
1876,DEPUTADO FEDERAL,JÃLIO CÃSAR DE ALMEIDA BARROS,4784
1877,DEPUTADO FEDERAL,JULIANA NORMAND AZEVEDO,1730
1880,DEPUTADO FEDERAL,RENATA POLIANA MARQUES,253
1888,DEPUTADO FEDERAL,PAULO EDUARDO ALCÃNTARA ALVES,983
1890,DEPUTADO FEDERAL,WALTER PINHEIRO DA SILVA,900
1899,DEPUTADO FEDERAL,JOSÃ FERNANDO MOREIRA PEIXOTO,1979
1900,DEPUTADO FEDERAL,JOSE VALADARES BAHIA,41965
1901,DEPUTADO FEDERAL,ROGERIO REGO SILVA,692
1903,DEPUTADO FEDERAL,CRISTIANE BATISTA SILVA POCAS,629
1905,DEPUTADO FEDERAL,VAGNER CANDIDO DE JESUS,391
1907,DEPUTADO FEDERAL,TAYANE DE OLIVEIRA FRAGA,86
1909,DEPUTADO FEDERAL,ROBSON LIMA DA SILVA,2055
1910,DEPUTADO FEDERAL,JULIARINA APARECIDA DA CRUZ PEREIRA,393
