NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
4078,DEPUTADO FEDERAL,CLEOMAR DEFAVERI,396
4088,DEPUTADO FEDERAL,LUIZ ANTONIO DE CAMPOS,2334
4300,DEPUTADO FEDERAL,LUIZ ROBERTO DESCHAMPS,2003
4343,DEPUTADO FEDERAL,FERNANDA CRISTINA PEREIRA VAZ,1317
4400,DEPUTADO FEDERAL,JANE STEFENN,5598
4404,DEPUTADO FEDERAL,JOSE OTAVIO CALIARI FILHO,4933
4411,DEPUTADO FEDERAL,MARCIO JOSE GONÃALVES,27017
4412,DEPUTADO FEDERAL,GRAZIELA DOS SANTOS,1655
4414,DEPUTADO FEDERAL,HAZAEL TÃRCIO DA COSTA BATISTA,3246
4421,DEPUTADO FEDERAL,MARIA FERNANDA SANTIAGO DE ANDRADE LIMA BARATA,1070
4422,DEPUTADO FEDERAL,RICARDO JOÃO PELUSO ALBA,48904
4423,DEPUTADO FEDERAL,MARIA ANGELICA DA SILVA,1122
4433,DEPUTADO FEDERAL,ROSELI MARIA DA SILVA PEREIRA,4068
4444,DEPUTADO FEDERAL,FABIO LUIZ SCHIOCHET FILHO,51824
4455,DEPUTADO FEDERAL,CAIO CESAR TOKARSKI,47758
4456,DEPUTADO FEDERAL,ADILSON SABATKE,2952
4464,DEPUTADO FEDERAL,PAULO SÃRGIO FERES ALVES,2720
4470,DEPUTADO FEDERAL,LUCIANO PEREIRA,20057
4477,DEPUTADO FEDERAL,EDMILSON CARLOS PEREIRA JUNIOR,43396
4499,DEPUTADO FEDERAL,CASSIANO GONÃALVES UCKER,6789
4511,DEPUTADO FEDERAL,MARIO FERNANDO REINKE,378
4522,DEPUTADO FEDERAL,JOAO VICTOR PEREIRA ZABOTI,4301
4534,DEPUTADO FEDERAL,ERICA KRAMEL PEREIRA,417
4545,DEPUTADO FEDERAL,EVANDRO EREDES DOS NAVEGANTES,9760
4546,DEPUTADO FEDERAL,FLAVIO AUGUSTO FERRI MOLINARI,6286
4567,DEPUTADO FEDERAL,MILTON ANTONIO DA SILVA,3565
4569,DEPUTADO FEDERAL,FABIANO FRANCISCO CAITANO,16995
4577,DEPUTADO FEDERAL,GEOVANIA DE SA,84454
4578,DEPUTADO FEDERAL,SYLVIO JOÃO ZIMMERMANN NETO,7506
4590,DEPUTADO FEDERAL,RENATA BULHÃES BAPTISTA,516
5000,DEPUTADO FEDERAL,VICTOR DELLA GIUSTINA GASPODINI,1305
5001,DEPUTADO FEDERAL,EUNICE ANTUNES,35215
5005,DEPUTADO FEDERAL,DAUDT SOUZA DA SILVA,370
5012,DEPUTADO FEDERAL,TEREZINHA APARECIDA PAZ,149
5013,DEPUTADO FEDERAL,FÃBIO SILVEIRA DE OLIVEIRA,331
5025,DEPUTADO FEDERAL,KÃTIA MARIA COSTA,895
5042,DEPUTADO FEDERAL,VINICIUS RAMOS LANÃAS,725
5050,DEPUTADO FEDERAL,LEONEL DAVID JESUS CAMASÃO,12714
5051,DEPUTADO FEDERAL,THIAGO HERMANIS MEDEIROS CARDOSO,410
