NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
PORTO VELHO,Vereador,12111,PROFESSOR DOUGLAS,12,PDT,208
PORTO VELHO,Vereador,12112,DINIZ DA ZONA SUL,12,PDT,89
PORTO VELHO,Vereador,12222,JEFERSON MAGALHÃES,12,PDT,676
PORTO VELHO,Vereador,12268,MARLENE MONTEIRO,12,PDT,44
PORTO VELHO,Vereador,12321,LEILSON SILVA,12,PDT,79
PORTO VELHO,Vereador,12345,MARKLIN CANTANHÃDE,12,PDT,535
PORTO VELHO,Vereador,12444,MAURA TORRÃS,12,PDT,177
PORTO VELHO,Vereador,12456,RAI DO SOPÃO,12,PDT,194
PORTO VELHO,Vereador,12500,VIVIANE NASCISMENTO,12,PDT,670
PORTO VELHO,Vereador,12555,ROMEUZINHO DA COMUNIDADE,12,PDT,550
PORTO VELHO,Vereador,12774,WALKÃ SILVA,12,PDT,266
PORTO VELHO,Vereador,12777,PASTOR LUCIMAR,12,PDT,92
PORTO VELHO,Vereador,12822,ROSIMAR FRANCELINO,12,PDT,303
PORTO VELHO,Vereador,12888,MARCOS BALI,12,PDT,955
PORTO VELHO,Vereador,12900,LION SILVA,12,PDT,178
PORTO VELHO,Vereador,12999,TIAGO CARNEIRO,12,PDT,135
PORTO VELHO,Vereador,13013,VAO OLIVEIRA,13,PT,324
PORTO VELHO,Vereador,13021,DEUSA-FEDER ,13,PT,45
PORTO VELHO,Vereador,13123,CLÃUDIO CARVALHO,13,PT,971
PORTO VELHO,Vereador,13133,JOÃO VITOR NUNES,13,PT,165
PORTO VELHO,Vereador,13159,TUCUMÃ,13,PT,78
PORTO VELHO,Vereador,13222,ISRAEL TRINDADE,13,PT,1186
PORTO VELHO,Vereador,13293,NÃIA SORRISO,13,PT,62
PORTO VELHO,Vereador,13300,PEDRO DO KAMINARI,13,PT,490
PORTO VELHO,Vereador,13333,GIOVANA BARROS SINDICALISTA,13,PT,201
PORTO VELHO,Vereador,13444,TOCO DO STICCERO,13,PT,1159
PORTO VELHO,Vereador,13456,FRANCIMAR SIMÃO,13,PT,174
PORTO VELHO,Vereador,13567,EDMILSON DA ZONA SUL,13,PT,161
PORTO VELHO,Vereador,13789,PROFESSORA FATINHA,13,PT,1107
PORTO VELHO,Vereador,15000,LEDIO DO ORGULHO DO MADEIRA,15,MDB,34
PORTO VELHO,Vereador,15111,MOLINA SAÃDE,15,MDB,35
PORTO VELHO,Vereador,15123,MARIA RITA DA SAÃDE,15,MDB,201
PORTO VELHO,Vereador,15147,DAMIÃO,15,MDB,15
PORTO VELHO,Vereador,15190,CIRLEIDE OLIVEIRA,15,MDB,19
PORTO VELHO,Vereador,15315,LUARA RAMIRO,15,MDB,3
PORTO VELHO,Vereador,15333,PROFESSOR PAULO VIEIRA,15,MDB,59
PORTO VELHO,Vereador,15364,JUNIOR DA VERSÃTIL,15,MDB,1765
PORTO VELHO,Vereador,15420,SEBASTIÃO DO TAXI,15,MDB,16
PORTO VELHO,Vereador,15555,FRAN KAXARARI,15,MDB,579
PORTO VELHO,Vereador,15777,BRUNO GONÃALVES,15,MDB,4
PORTO VELHO,Vereador,15888,FRANCISCO BARROZO,15,MDB,74
PORTO VELHO,Vereador,18000,MICHELE TOLENTINO,18,REDE,72
PORTO VELHO,Vereador,18018,ENF MARCUCE ANTONIO,18,REDE,557
PORTO VELHO,Vereador,18061,PROFESSOR PARDAL,18,REDE,89
PORTO VELHO,Vereador,18123,SEBASTIÃO NEVES,18,REDE,365
PORTO VELHO,Vereador,18168,PROFESSOR GIOVANNI MARINI,18,REDE,2046
PORTO VELHO,Vereador,18180,NEIDINHA SURUÃ,18,REDE,1358
PORTO VELHO,Vereador,18192,RAYMISON CORRÃA,18,REDE,1069
PORTO VELHO,Vereador,18200,CHARLES COSTA,18,REDE,268
PORTO VELHO,Vereador,18500,FELIPE OLIVEIRA,18,REDE,331
PORTO VELHO,Vereador,18888,PROF. VANESSA MELO,18,REDE,131
PORTO VELHO,Vereador,20000,JOSUÃ CAPISTRANO,20,PODE,533
PORTO VELHO,Vereador,20020,DRA DELCIMAR REIS,20,PODE,72
PORTO VELHO,Vereador,20021,LOPES FILHO,20,PODE,61
PORTO VELHO,Vereador,20100,GALDIANA SILVA,20,PODE,141
PORTO VELHO,Vereador,20111,ZANTO MARQUES,20,PODE,87
PORTO VELHO,Vereador,20122,PAULO MORAES,20,PODE,1023
PORTO VELHO,Vereador,20123,DR JONES,20,PODE,415
PORTO VELHO,Vereador,20140,DR. MAURO NAZIF JR.,20,PODE,928
PORTO VELHO,Vereador,20200,DANI MARANHÃO,20,PODE,218
PORTO VELHO,Vereador,20222,PEDRO NETO,20,PODE,616
PORTO VELHO,Vereador,20333,ERNILDO PASCOAL,20,PODE,666
PORTO VELHO,Vereador,20345,PROFESSORA VALDECIRA,20,PODE,59
PORTO VELHO,Vereador,20444,DR VALNEI ROCHA,20,PODE,632
PORTO VELHO,Vereador,20456,ROSANGELA DUARTE,20,PODE,420
PORTO VELHO,Vereador,20555,LENA ASSIS,20,PODE,199
PORTO VELHO,Vereador,20585,ANGELA CARDOSO,20,PODE,45
PORTO VELHO,Vereador,20777,SABIÃ,20,PODE,382
PORTO VELHO,Vereador,22000,EYDER BRASIL,22,PL,470
PORTO VELHO,Vereador,22007,ZEZINHO SARAIVA,22,PL,391
PORTO VELHO,Vereador,22022,ANDREA FARIAS,22,PL,861
PORTO VELHO,Vereador,22100,HELENINHA ARAÃJO,22,PL,93
PORTO VELHO,Vereador,22111,ALISSON SANDUBAS,22,PL,1000
PORTO VELHO,Vereador,22122,VANDEIR BOI NA BRASA,22,PL,474
PORTO VELHO,Vereador,22123,PASTOR BRUNO LUCIANO,22,PL,2523
PORTO VELHO,Vereador,22222,SOFIA ANDRADE,22,PL,3359
PORTO VELHO,Vereador,22233,EDILAINE RODRIGUES,22,PL,223
PORTO VELHO,Vereador,22234,MÃRCIA FERREIRA,22,PL,344
PORTO VELHO,Vereador,22300,MOISÃS CRUZ,22,PL,888
PORTO VELHO,Vereador,22333,DR GILBER,22,PL,3667
PORTO VELHO,Vereador,22345,WILLIAM POMBO,22,PL,81
PORTO VELHO,Vereador,22357,DIONE BERTO,22,PL,2308
PORTO VELHO,Vereador,22444,PRA MARILIA GUERREIRA,22,PL,137
PORTO VELHO,Vereador,22456,DRA TÃNIA SENA,22,PL,1671
PORTO VELHO,Vereador,22500,MARIA DA FRIBOM,22,PL,125
PORTO VELHO,Vereador,22555,ALMIR PAIVA,22,PL,276
PORTO VELHO,Vereador,22600,MÃRCIO TERRA SANTA,22,PL,399
PORTO VELHO,Vereador,22700,MARI DO BAZAR,22,PL,188
PORTO VELHO,Vereador,22765,ANTONIO JANOSKI,22,PL,70
PORTO VELHO,Vereador,22777,LÃO ALENCAR,22,PL,1408
PORTO VELHO,Vereador,22789,JULIMAR GRANDÃO,22,PL,422
PORTO VELHO,Vereador,22800,ILSONBIGO,22,PL,63
PORTO VELHO,Vereador,23000,CLAUDI ROCHA,23,CIDADANIA,956
PORTO VELHO,Vereador,23023,JERONIMO JÃNIOR,23,CIDADANIA,285
PORTO VELHO,Vereador,23111,GRAÃA ROCHA APONIÃ,23,CIDADANIA,246
PORTO VELHO,Vereador,23123,JOBEL,23,CIDADANIA,157
PORTO VELHO,Vereador,23150,DUDA SOUZA,23,CIDADANIA,50
PORTO VELHO,Vereador,23300,FRANCINEI OLIVEIRA,23,CIDADANIA,721
PORTO VELHO,Vereador,23456,FERNANDINHO OLIVEIRA,23,CIDADANIA,520
PORTO VELHO,Vereador,23768,ANDREZA BARBOSA,23,CIDADANIA,108
PORTO VELHO,Vereador,25000,LUZIA DO CAPS INFANTIL,25,PRD,207
PORTO VELHO,Vereador,25007,FININHO DA SAÃDE,25,PRD,435
PORTO VELHO,Vereador,25025,BRUNO DO PINGO,25,PRD,436
PORTO VELHO,Vereador,25100,DJ LEYLSON LIMA,25,PRD,83
PORTO VELHO,Vereador,25123,PEDRO TEIXEIRA,25,PRD,386
PORTO VELHO,Vereador,25140,GILBERTO SOARES,25,PRD,214
PORTO VELHO,Vereador,25192,ENFERMEIRA JÃLIA,25,PRD,117
PORTO VELHO,Vereador,25197,SANDRÃO,25,PRD,684
PORTO VELHO,Vereador,25222,PROFESSOR ALEKS PALITOT,25,PRD,2117
PORTO VELHO,Vereador,25250,PORTELA,25,PRD,161
PORTO VELHO,Vereador,25255,HELTON CORDEIRO,25,PRD,263
PORTO VELHO,Vereador,25300,JOELNA HOLDER,25,PRD,649
PORTO VELHO,Vereador,25321,IRMÃO FERREIRA,25,PRD,235
PORTO VELHO,Vereador,25357,YASMIN AMORIM DA SAÃDE,25,PRD,55
PORTO VELHO,Vereador,25444,RAILSON MEDEIROS,25,PRD,285
PORTO VELHO,Vereador,25456,LAELSON LIMA DO PLANALTO,25,PRD,1507
PORTO VELHO,Vereador,25500,CIDINHA DA ZONA SUL,25,PRD,380
PORTO VELHO,Vereador,25555,DR SANTANA,25,PRD,2765
PORTO VELHO,Vereador,25678,JON ADSON PIABA,25,PRD,116
PORTO VELHO,Vereador,25700,MADÃ FARIAS,25,PRD,97
PORTO VELHO,Vereador,25777,NOELY FRANÃA,25,PRD,53
PORTO VELHO,Vereador,25800,ENFERMEIRA ROSÃNGELA MUNIZ,25,PRD,145
PORTO VELHO,Vereador,25900,OLINDA DO SALGADINHO DO PORTO,25,PRD,143
PORTO VELHO,Vereador,25999,CLÃUDIO JOVELINO,25,PRD,237
PORTO VELHO,Vereador,27007,SARGENTO ELANE CRISTINA,27,DC,47
PORTO VELHO,Vereador,27010,MISSIONARIA LUZIA LUZ,27,DC,178
PORTO VELHO,Vereador,27012,IRENE GONÃALVES,27,DC,222
PORTO VELHO,Vereador,27027,SIMONE SOARES,27,DC,95
PORTO VELHO,Vereador,27123,TIAGO SARTURI,27,DC,249
PORTO VELHO,Vereador,27150,GLAIDE MATOS,27,DC,776
PORTO VELHO,Vereador,27190,CABO ERIQUE,27,DC,288
PORTO VELHO,Vereador,27197,ALESSANDRO PINHEIRO,27,DC,215
PORTO VELHO,Vereador,27200,PROFESSOR LÃO,27,DC,136
PORTO VELHO,Vereador,27222,DR TELSON MONTEIRO,27,DC,99
PORTO VELHO,Vereador,27262,SULA DOURADO,27,DC,276
PORTO VELHO,Vereador,27321,RODRIGO LINHARES,27,DC,504
PORTO VELHO,Vereador,27333,HELDO SOUSA DO AGRO,27,DC,172
PORTO VELHO,Vereador,27369,LAELSON MARQUES,27,DC,155
PORTO VELHO,Vereador,27444,DANIELE ALENCAR,27,DC,57
PORTO VELHO,Vereador,27456,DIM DIM,27,DC,651
PORTO VELHO,Vereador,27500,CARLOS ADRIANO,27,DC,1767
PORTO VELHO,Vereador,27666,TTIO RIBEIRO,27,DC,41
PORTO VELHO,Vereador,27777,ALEX DO MONTE SINAI,27,DC,410
PORTO VELHO,Vereador,27789,CRIS GIRÃO,27,DC,127
PORTO VELHO,Vereador,27888,WELLEM PRESTES,27,DC,1049
PORTO VELHO,Vereador,27978,PEDRO VIEIRA,27,DC,180
PORTO VELHO,Vereador,28000,JACQUELINE SUZANA,28,PRTB,649
PORTO VELHO,Vereador,28007,SARGENTO RALCICLEI MURALHA,28,PRTB,114
PORTO VELHO,Vereador,28013,TINA DO APONIÃ,28,PRTB,102
PORTO VELHO,Vereador,28100,TADEU REDANO,28,PRTB,2101
PORTO VELHO,Vereador,28111,CLEITON ROQUE JR,28,PRTB,1485
PORTO VELHO,Vereador,28120,LUIS NORBERTO,28,PRTB,1148
PORTO VELHO,Vereador,28123,PROF CÃLIO LEANDRO,28,PRTB,1043
PORTO VELHO,Vereador,28133,JACARÃ,28,PRTB,646
PORTO VELHO,Vereador,28140,GARGAMEL,28,PRTB,448
PORTO VELHO,Vereador,28147,ANTONIA DA VIDRO ARTS,28,PRTB,416
PORTO VELHO,Vereador,28190,SGT M ALVES,28,PRTB,208
PORTO VELHO,Vereador,28193,MARCIA DA SAÃDE,28,PRTB,1000
PORTO VELHO,Vereador,28200,SUELY BELARMINO,28,PRTB,442
PORTO VELHO,Vereador,28222,THAUANE GOMES,28,PRTB,23
PORTO VELHO,Vereador,28234,ENG EDER POLICIAL,28,PRTB,1882
PORTO VELHO,Vereador,28290,SGT GEOVANE PEREIRA,28,PRTB,103
PORTO VELHO,Vereador,28297,ROSA MARQUES,28,PRTB,75
PORTO VELHO,Vereador,28300,ADRIANO GOMES,28,PRTB,2447
PORTO VELHO,Vereador,28444,ELMARA PERON DA ENFERMAGEM,28,PRTB,63
PORTO VELHO,Vereador,28456,JUCÃLIA NOVINHA,28,PRTB,82
PORTO VELHO,Vereador,28500,PASTOR EVANILDO,28,PRTB,2963
PORTO VELHO,Vereador,28777,PASTOR JOSINÃLIO,28,PRTB,935
PORTO VELHO,Vereador,28888,WILLIAM O HOMEM DO TEMPO,28,PRTB,507
PORTO VELHO,Vereador,28900,JAMILTON COSTA,28,PRTB,2178
PORTO VELHO,Vereador,30000,ROSANGELA LÃZARO,30,NOVO,86
PORTO VELHO,Vereador,30010,NEY DO KART,30,NOVO,32
PORTO VELHO,Vereador,30022,JOSÃ ALVES,30,NOVO,71
PORTO VELHO,Vereador,30030,ALESSANDRO RUIZ,30,NOVO,176
PORTO VELHO,Vereador,30050,IRISNEIA SOARES,30,NOVO,50
PORTO VELHO,Vereador,30064,ZANELLA,30,NOVO,123
PORTO VELHO,Vereador,30069,MÃRCIA FREITAS,30,NOVO,20
PORTO VELHO,Vereador,30100,SGTMENEZES PORRETA OPERACIONAL,30,NOVO,39
PORTO VELHO,Vereador,30111,LUZIA ARAUJO,30,NOVO,60
PORTO VELHO,Vereador,30190,SGT FROTA,30,NOVO,79
PORTO VELHO,Vereador,30222,WALLAS DA MIX ACESSÃRIOS,30,NOVO,40
PORTO VELHO,Vereador,30233,EDWARD MOREIRA,30,NOVO,8
PORTO VELHO,Vereador,30300,ERIKA FREITAS,30,NOVO,12
PORTO VELHO,Vereador,30333,DR CHRISTOPHER ROSA,30,NOVO,676
PORTO VELHO,Vereador,30555,POPERÃ DA LESTE,30,NOVO,242
PORTO VELHO,Vereador,30733,ENOQUE ROCHA,30,NOVO,36
PORTO VELHO,Vereador,30777,MARY,30,NOVO,15
PORTO VELHO,Vereador,30888,LEDVALDO SOUSA,30,NOVO,421
PORTO VELHO,Vereador,30999,JOZUÃ ABREU,30,NOVO,106
PORTO VELHO,Vereador,36000,EDNEI LIMA,36,AGIR,1427
PORTO VELHO,Vereador,36036,CHICO LATA,36,AGIR,761
PORTO VELHO,Vereador,36070,ALEXANDRE SILVA,36,AGIR,930
PORTO VELHO,Vereador,36100,JEOVANE IBIZA,36,AGIR,2235
PORTO VELHO,Vereador,36111,ENFERMEIRO ROBERTO DILAMITE,36,AGIR,579
PORTO VELHO,Vereador,36123,MEIRY SANTOS,36,AGIR,263
PORTO VELHO,Vereador,36130,CLAUDIO DA PADARIA,36,AGIR,1971
PORTO VELHO,Vereador,36190,RUBEMAR MORAES,36,AGIR,356
PORTO VELHO,Vereador,36200,SOLANGE DA FEIRA,36,AGIR,1447
PORTO VELHO,Vereador,36222,SARGENTO AIRTON TRINDADE,36,AGIR,163
PORTO VELHO,Vereador,36321,JEANZINHO,36,AGIR,24
PORTO VELHO,Vereador,36333,MEZAQUE ROCHA,36,AGIR,564
PORTO VELHO,Vereador,36361,PASTOR MARCOS DO BEM,36,AGIR,248
PORTO VELHO,Vereador,36444,ENFERMEIRA REJANE,36,AGIR,71
PORTO VELHO,Vereador,36456,EDNEI ASSIS,36,AGIR,790
PORTO VELHO,Vereador,36500,GABRIELE GASPAR,36,AGIR,1492
PORTO VELHO,Vereador,36555,TALIANA NEVES,36,AGIR,214
PORTO VELHO,Vereador,36700,MARCOS COMBATE,36,AGIR,2829
PORTO VELHO,Vereador,36777,IVANILDA CAVALCANTE,36,AGIR,528
PORTO VELHO,Vereador,36789,MARILENE DA URBANO NORTE,36,AGIR,628
PORTO VELHO,Vereador,36888,DALVA MEDEIROS,36,AGIR,235
PORTO VELHO,Vereador,36900,CLIVER HERON,36,AGIR,1153
PORTO VELHO,Vereador,36999,ANTÃNIO MEDEIROS,36,AGIR,615
PORTO VELHO,Vereador,40000,DR EDENILSON VETERINÃRIO,40,PSB,659
PORTO VELHO,Vereador,40100,PROF GABY COUTINHO,40,PSB,419
PORTO VELHO,Vereador,40111,CAROL SUAREZ,40,PSB,2
PORTO VELHO,Vereador,40123,DR LUIZ FERRARI,40,PSB,1782
PORTO VELHO,Vereador,40140,EDNILSON GADON,40,PSB,210
PORTO VELHO,Vereador,40192,PROF ENF EDMILSON JUNIOR,40,PSB,533
PORTO VELHO,Vereador,40200,RAFAELA OLIVEIRA,40,PSB,8
PORTO VELHO,Vereador,40222,PEDRINHO MOTORISTA,40,PSB,296
PORTO VELHO,Vereador,40234,SEVERINO NOBRE,40,PSB,261
PORTO VELHO,Vereador,40240,CHAGAS PERES GUTIERRE,40,PSB,145
PORTO VELHO,Vereador,40258,ERIQUE SILVA,40,PSB,37
PORTO VELHO,Vereador,40300,REGINA CELIA,40,PSB,69
PORTO VELHO,Vereador,40321,ABIDÃO FILHO,40,PSB,240
PORTO VELHO,Vereador,40333,JONH ROBSON,40,PSB,127
PORTO VELHO,Vereador,40345,MARILENA GONÃALVES,40,PSB,133
PORTO VELHO,Vereador,40364,DR DANTE,40,PSB,199
PORTO VELHO,Vereador,40400,NEIRLENE REIMANN,40,PSB,70
PORTO VELHO,Vereador,40456,VAI LA SABIDO,40,PSB,103
PORTO VELHO,Vereador,40500,LUZIA OLIVEIRA,40,PSB,7
PORTO VELHO,Vereador,40555,RACHID TORRES,40,PSB,146
PORTO VELHO,Vereador,40678,MARCONDES GUIMARAES,40,PSB,48
PORTO VELHO,Vereador,40777,LUCIANA BEZERRA,40,PSB,67
PORTO VELHO,Vereador,40789,NILTINHO NEVES,40,PSB,131
PORTO VELHO,Vereador,40888,JOÃO CANDIDO,40,PSB,54
PORTO VELHO,Vereador,43123,AIRES MOTA,43,PV,462
PORTO VELHO,Vereador,43456,NEVES DO TRANSPORTE,43,PV,101
PORTO VELHO,Vereador,43777,ISNAR ROCHA,43,PV,20
PORTO VELHO,Vereador,43789,ROSE DO TAXI,43,PV,21
PORTO VELHO,Vereador,44004,SGT ADOLFO GONSALO,44,UNIÃO,93
PORTO VELHO,Vereador,44007,PROFESSOR JARBAS DA SEGURANÃA,44,UNIÃO,370
PORTO VELHO,Vereador,44033,DELEGADO PEDRO MANCEBO,44,UNIÃO,252
PORTO VELHO,Vereador,44040,RAYATE GOMES DOS APLICATIVOS,44,UNIÃO,1072
PORTO VELHO,Vereador,44044,SGT AISLAN,44,UNIÃO,75
PORTO VELHO,Vereador,44100,EDIMILSON DOURADO,44,UNIÃO,3051
PORTO VELHO,Vereador,44111,DÃLIA DO CRISTAL DA CALAMA,44,UNIÃO,573
PORTO VELHO,Vereador,44123,PASTOR SANDRO,44,UNIÃO,2106
PORTO VELHO,Vereador,44140,ROGERIO QUARESMA,44,UNIÃO,973
PORTO VELHO,Vereador,44190,SGT MILENE DA MARIA DA PENHA,44,UNIÃO,245
PORTO VELHO,Vereador,44200,JOEL DA ENFERMAGEM,44,UNIÃO,1608
PORTO VELHO,Vereador,44222,DEYVISON MORAES,44,UNIÃO,422
PORTO VELHO,Vereador,44300,ANA CRISTINA AGUIAR,44,UNIÃO,180
PORTO VELHO,Vereador,44333,ELLIS REGINA DO SINDEPROF,44,UNIÃO,4034
PORTO VELHO,Vereador,44410,ARQUIMEDES GALVÃO,44,UNIÃO,127
PORTO VELHO,Vereador,44420,NATHANY SERPA,44,UNIÃO,38
PORTO VELHO,Vereador,44424,DRA. CASTRO,44,UNIÃO,131
PORTO VELHO,Vereador,44433,PR MARCELO LIMA,44,UNIÃO,707
PORTO VELHO,Vereador,44444,DR MACÃRIO,44,UNIÃO,3511
PORTO VELHO,Vereador,44456,CARLOS OLIVEIRA,44,UNIÃO,721
PORTO VELHO,Vereador,44500,ISAQUE MACHADO,44,UNIÃO,1882
PORTO VELHO,Vereador,44555,DA SILVA DO SINTTRAR,44,UNIÃO,1345
PORTO VELHO,Vereador,44675,SGT SANDRA,44,UNIÃO,46
PORTO VELHO,Vereador,44777,S.O.S MANU,44,UNIÃO,464
PORTO VELHO,Vereador,45000,CARLOS DAMACENO,45,PSDB,1425
PORTO VELHO,Vereador,45045,JÃNIOR CAVALCANTE,45,PSDB,2177
PORTO VELHO,Vereador,45100,RANDO SILVA,45,PSDB,332
PORTO VELHO,Vereador,45111,MARCIO COIMBRA,45,PSDB,1281
PORTO VELHO,Vereador,45123,NILTON SOUZA,45,PSDB,2955
PORTO VELHO,Vereador,45140,GEDEÃO DO EDVILSON NEGREIROS,45,PSDB,3325
PORTO VELHO,Vereador,45145,RAYANE TRAJANO,45,PSDB,99
PORTO VELHO,Vereador,45197,ANA CLAUDIA MESQUITA,45,PSDB,1628
PORTO VELHO,Vereador,45222,EVALDO DA AGRICULTURA,45,PSDB,2187
PORTO VELHO,Vereador,45300,MARCIA SOCORRISTAS ANIMAIS,45,PSDB,1073
PORTO VELHO,Vereador,45444,MARLEIDE REIS,45,PSDB,1200
PORTO VELHO,Vereador,45500,VALTINHO CANUTO,45,PSDB,1925
PORTO VELHO,Vereador,45555,ROBSON DAMASCENO,45,PSDB,1153
PORTO VELHO,Vereador,45678,THIAGO TEZZARI,45,PSDB,3493
PORTO VELHO,Vereador,45777,DRA ANA VALÃRIA,45,PSDB,381
PORTO VELHO,Vereador,45800,POLIANA XIMENES RIOS,45,PSDB,946
PORTO VELHO,Vereador,50000,IULE VARGAS,50,PSOL,334
PORTO VELHO,Vereador,50007,OTACILIO CEARA,50,PSOL,49
PORTO VELHO,Vereador,50100,LAYRA ANGELICA,50,PSOL,222
PORTO VELHO,Vereador,50111,JONAS PERSONAL,50,PSOL,88
PORTO VELHO,Vereador,50123,PAI FRANCISCO,50,PSOL,86
PORTO VELHO,Vereador,50200,VALERIA CASTRO,50,PSOL,11
PORTO VELHO,Vereador,50222,DJ PATO,50,PSOL,45
PORTO VELHO,Vereador,50333,ALZINO DA SAÃDE,50,PSOL,66
PORTO VELHO,Vereador,50444,NEGÃO DA LESTE,50,PSOL,106
PORTO VELHO,Vereador,50456,ISRAEL NEGREIROS,50,PSOL,44
PORTO VELHO,Vereador,50500,BARBIE DO POVO,50,PSOL,20
PORTO VELHO,Vereador,50777,VI ESPERANÃA,50,PSOL,42
PORTO VELHO,Vereador,50789,EDUARDO OLIVEIRA,50,PSOL,223
PORTO VELHO,Vereador,55000,KAUÃ RIBEIRO,55,PSD,401
PORTO VELHO,Vereador,55100,WANOEL MARTINS,55,PSD,2925
PORTO VELHO,Vereador,55111,DR WELINGTON FRANCO,55,PSD,190
PORTO VELHO,Vereador,55122,WANDA BENTES DO CONSIGNADO,55,PSD,124
PORTO VELHO,Vereador,55123,ENFERMEIRO RONEUDO,55,PSD,1145
PORTO VELHO,Vereador,55127,LUIZ PORTO,55,PSD,156
PORTO VELHO,Vereador,55190,CABO ANJOS,55,PSD,29
PORTO VELHO,Vereador,55199,GASPAR AÃOUGUEIRO,55,PSD,67
PORTO VELHO,Vereador,55222,BETO OLIVEIRA,55,PSD,136
PORTO VELHO,Vereador,55234,MARIA PRESTES,55,PSD,67
