NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
BOA VISTA,Vereador,13123,OLAVO DA CONSTRUÃÃO CIVIL,13,PT,146
BOA VISTA,Vereador,13456,YASMIN NASCIMENTO,13,PT,25
BOA VISTA,Vereador,13613,PABLO SÃRGIO,13,PT,361
BOA VISTA,Vereador,13777,RÃMULO BRAZ,13,PT,87
BOA VISTA,Vereador,15000,GOVINDA SANTOS,15,MDB,67
BOA VISTA,Vereador,15001,IRIS AQUINO,15,MDB,450
BOA VISTA,Vereador,15007,THONNY CARVALHO,15,MDB,62
BOA VISTA,Vereador,15015,NOÃLIA ALVES,15,MDB,1184
BOA VISTA,Vereador,15111,BRENDA PERES,15,MDB,202
BOA VISTA,Vereador,15115,RANIEL SOUSA,15,MDB,423
BOA VISTA,Vereador,15123,BRUNO PEREZ,15,MDB,2609
BOA VISTA,Vereador,15153,GUARDA JULLYERRE PABLO,15,MDB,2292
BOA VISTA,Vereador,15155,ROSE,15,MDB,62
BOA VISTA,Vereador,15156,ZÃLIO MOTA,15,MDB,2120
BOA VISTA,Vereador,15190,EDIVAN SILVA,15,MDB,356
BOA VISTA,Vereador,15220,CLEIA PIT BULL,15,MDB,50
BOA VISTA,Vereador,15222,DÃLIO TUPINAMBÃ,15,MDB,105
BOA VISTA,Vereador,15258,FOGAÃA,15,MDB,2387
BOA VISTA,Vereador,15321,VAVÃ DO THIANGUÃ,15,MDB,2481
BOA VISTA,Vereador,15335,KATIA DO POVÃO,15,MDB,21
BOA VISTA,Vereador,15456,REGIANE MATOS,15,MDB,2052
BOA VISTA,Vereador,15555,JÃLIO CÃZAR MEDEIROS,15,MDB,3695
BOA VISTA,Vereador,15678,VIVIAN GUIMARÃES,15,MDB,178
BOA VISTA,Vereador,15700,IZABEL DE SOUZA,15,MDB,20
BOA VISTA,Vereador,15777,DR ILDERSON,15,MDB,2148
BOA VISTA,Vereador,15789,MARCELA VIEIRA,15,MDB,746
BOA VISTA,Vereador,15888,AMANSA CORNO,15,MDB,244
BOA VISTA,Vereador,18018,PROFESSOR KLEBER MEDEIROS  ,18,REDE,24
BOA VISTA,Vereador,18111,ALZIRA LOUREIRO,18,REDE,26
BOA VISTA,Vereador,18123,RAY KLEBER ,18,REDE,749
BOA VISTA,Vereador,18124,REGY CARVALHO,18,REDE,438
BOA VISTA,Vereador,18174,DIONISIO CARPINTEIRO,18,REDE,14
BOA VISTA,Vereador,18180,VIVI SOUSA ,18,REDE,54
BOA VISTA,Vereador,18220,ELETRICISTA CLEBER FOFINHA,18,REDE,48
BOA VISTA,Vereador,18222,GLORIA RODRIGUES,18,REDE,69
BOA VISTA,Vereador,18333,WESLEN LIMA,18,REDE,91
BOA VISTA,Vereador,18444,SILVIA REIS ,18,REDE,70
BOA VISTA,Vereador,18456,JUCY,18,REDE,6
BOA VISTA,Vereador,18777,SAND JÃNIOR,18,REDE,11
BOA VISTA,Vereador,18888,ABDO FARUK ,18,REDE,35
BOA VISTA,Vereador,18900,RAIMUNDO DA ODIC,18,REDE,20
BOA VISTA,Vereador,18999,PROFESSOR CÃRIO  ,18,REDE,313
BOA VISTA,Vereador,20000,ADJALMA GONÃALVES,20,PODE,2812
BOA VISTA,Vereador,20002,PR GILL ROCHA,20,PODE,2634
BOA VISTA,Vereador,20010,SORRISO OPERADOR,20,PODE,335
BOA VISTA,Vereador,20020,CHICÃO,20,PODE,79
BOA VISTA,Vereador,20023,BISPA ROSEANE,20,PODE,53
BOA VISTA,Vereador,20100,VANESSA FERREIRA,20,PODE,79
BOA VISTA,Vereador,20111,ALAN DO POVÃO,20,PODE,630
BOA VISTA,Vereador,20120,PAULINHO DO RANCHO,20,PODE,341
BOA VISTA,Vereador,20123,CAROÃO,20,PODE,339
BOA VISTA,Vereador,20180,TUTI LOPES,20,PODE,2704
BOA VISTA,Vereador,20200,MARA DO PEDRA PINTADA,20,PODE,128
BOA VISTA,Vereador,20220,LEANDRO MACAU,20,PODE,238
BOA VISTA,Vereador,20234,EPITACIO PESSOA,20,PODE,373
BOA VISTA,Vereador,20278,VANIA PRATES,20,PODE,82
BOA VISTA,Vereador,20321,RAYANNE GRAZIELLE,20,PODE,252
BOA VISTA,Vereador,20333,ORESTE AGUIAR,20,PODE,1881
BOA VISTA,Vereador,20444,JANICE COELHO,20,PODE,118
BOA VISTA,Vereador,20456,BENONES FERREIRA,20,PODE,574
BOA VISTA,Vereador,20555,ILDIMAR SORVETE,20,PODE,519
BOA VISTA,Vereador,20700,KARINE MELO,20,PODE,69
BOA VISTA,Vereador,20777,DELEGADO ADRIANO,20,PODE,183
BOA VISTA,Vereador,20789,JOÃO VELOSO,20,PODE,840
BOA VISTA,Vereador,20888,ZOI FERNANDES,20,PODE,1046
BOA VISTA,Vereador,20999,DR JÃLIO CORTEZÃO,20,PODE,1729
BOA VISTA,Vereador,22000,MIGUEL DA SUPRANET,22,PL,105
BOA VISTA,Vereador,22010,VALMIR MOREIRA,22,PL,103
BOA VISTA,Vereador,22022,LETÃCIA FIEL,22,PL,348
BOA VISTA,Vereador,22111,LEIDIVIVI,22,PL,109
BOA VISTA,Vereador,22122,LEÃO BRANCO,22,PL,38
BOA VISTA,Vereador,22123,SUBTENENTE VÃLTON,22,PL,1936
BOA VISTA,Vereador,22147,CISSA MARQUES,22,PL,45
BOA VISTA,Vereador,22167,NANDO PACARAIMA,22,PL,6
BOA VISTA,Vereador,22190,NETO,22,PL,33
BOA VISTA,Vereador,22222,DEILSON BOLSONARO,22,PL,735
BOA VISTA,Vereador,22233,MIRIAN MOREIRA,22,PL,213
BOA VISTA,Vereador,22321,MARILIA,22,PL,89
BOA VISTA,Vereador,22333,DR. FABRÃCIO ROCHA,22,PL,318
BOA VISTA,Vereador,22345,MARCELINHO REIS,22,PL,99
BOA VISTA,Vereador,22422,RAIMUNDO DAS EMBALAGENS,22,PL,149
BOA VISTA,Vereador,22444,ELBER,22,PL,69
BOA VISTA,Vereador,22456,JOEL PEREIRA,22,PL,148
BOA VISTA,Vereador,22500,MARCELÃO,22,PL,294
BOA VISTA,Vereador,22522,SARGENTO PRISCILLA,22,PL,348
BOA VISTA,Vereador,22555,LUCIA DA DECORAÃÃO,22,PL,33
BOA VISTA,Vereador,22722,ALCERLY,22,PL,103
BOA VISTA,Vereador,22888,GATO VELHO,22,PL,134
BOA VISTA,Vereador,23000,THALIA RIBEIRO,23,CIDADANIA,19
BOA VISTA,Vereador,23123,JULIO MACUXI,23,CIDADANIA,58
BOA VISTA,Vereador,23333,LEÃNIDAS,23,CIDADANIA,53
BOA VISTA,Vereador,23350,PROF MARCIO MAGALHÃES,23,CIDADANIA,125
BOA VISTA,Vereador,23456,EDIVAN ASSUNÃÃO,23,CIDADANIA,621
BOA VISTA,Vereador,23555,WEIKMA KAROLINA,23,CIDADANIA,14
BOA VISTA,Vereador,27000,ADNAN LIMA,27,DC,2687
BOA VISTA,Vereador,27027,ELANE FLORENCIO,27,DC,499
BOA VISTA,Vereador,27111,JUNIOR TRAJANO,27,DC,1514
BOA VISTA,Vereador,27123,ROBERTO FRANCO,27,DC,4043
BOA VISTA,Vereador,27127,SOCORRO SICALES,27,DC,6
BOA VISTA,Vereador,27147,NADIA MARQUES,27,DC,19
BOA VISTA,Vereador,27156,DRA ANDRÃA,27,DC,20
BOA VISTA,Vereador,27190,CARLOS FILHO,27,DC,0
BOA VISTA,Vereador,27192,JULYANNA ALMEIDA,27,DC,8
BOA VISTA,Vereador,27222,INSTRUTOR SKY,27,DC,111
BOA VISTA,Vereador,27227,PROF IVAN,27,DC,347
BOA VISTA,Vereador,27258,ELIZA ANJINHA,27,DC,14
BOA VISTA,Vereador,27277,JORGE LACERDA,27,DC,171
BOA VISTA,Vereador,27300,GEANE MACHADO A LOIRA DO SALÃO,27,DC,41
BOA VISTA,Vereador,27333,LEONEL OLIVEIRA,27,DC,1735
BOA VISTA,Vereador,27379,SANDRO CAMPOS,27,DC,57
BOA VISTA,Vereador,27444,CARLOS ARANHA,27,DC,316
BOA VISTA,Vereador,27456,PR THIAGO RODRIGUES,27,DC,322
BOA VISTA,Vereador,27555,IDELMOND SPORT E CIA,27,DC,1039
BOA VISTA,Vereador,27627,KONCHITA,27,DC,27
BOA VISTA,Vereador,27777,RUAN KENOBBY,27,DC,1722
BOA VISTA,Vereador,27888,NALDO DO CRUVIANA,27,DC,389
BOA VISTA,Vereador,27900,JOEL HENKE,27,DC,69
BOA VISTA,Vereador,27999,GILDEAN GARI,27,DC,239
BOA VISTA,Vereador,30000,VILMARA MELVILLE,30,NOVO,4
BOA VISTA,Vereador,30001,DENYSE SANTOS,30,NOVO,56
BOA VISTA,Vereador,30015,LEILA BICICLETA,30,NOVO,88
BOA VISTA,Vereador,30101,CIDA MENDONÃA,30,NOVO,34
BOA VISTA,Vereador,30110,SAMARITANO,30,NOVO,847
BOA VISTA,Vereador,30111,ELY DE RORAIMA,30,NOVO,23
BOA VISTA,Vereador,30123,LUCIANO SOBRAL TODDYNHO,30,NOVO,1313
BOA VISTA,Vereador,30130,BAÃA GARÃOM,30,NOVO,310
BOA VISTA,Vereador,30174,BISPO JUNIOR,30,NOVO,66
BOA VISTA,Vereador,30192,RONNY MOTO TAXI,30,NOVO,67
BOA VISTA,Vereador,30222,CHARLES BISPO,30,NOVO,65
BOA VISTA,Vereador,30234,ENG SIMONE VAZ,30,NOVO,99
BOA VISTA,Vereador,30258,LAURINDO FILHO,30,NOVO,73
BOA VISTA,Vereador,30321,NEI OLIVEIRA,30,NOVO,75
BOA VISTA,Vereador,30333,ALEX MULECA,30,NOVO,44
BOA VISTA,Vereador,30444,DR GABRIEL CAMARÃO,30,NOVO,663
BOA VISTA,Vereador,30456,SULIELMA BARROS,30,NOVO,705
BOA VISTA,Vereador,30555,RONALDO GUIMARÃES,30,NOVO,9
BOA VISTA,Vereador,30689,MISSIONÃRIA LEONICE,30,NOVO,60
BOA VISTA,Vereador,30789,JACKSON FALCÃO,30,NOVO,310
BOA VISTA,Vereador,30888,DÃNIS ALCANTARA,30,NOVO,49
BOA VISTA,Vereador,30991,PR ADRIANO,30,NOVO,33
BOA VISTA,Vereador,43111,ZILDO JANUÃRIO,43,PV,16
BOA VISTA,Vereador,43123,JAQUELINE REIS,43,PV,88
BOA VISTA,Vereador,43333,KLEBER SIMIÃO,43,PV,188
BOA VISTA,Vereador,43444,MARCONDES,43,PV,59
BOA VISTA,Vereador,43555,ONÃA,43,PV,54
BOA VISTA,Vereador,43777,ERISLAN FILHÃO,43,PV,164
BOA VISTA,Vereador,43888,JESSICA AMBRÃSIO,43,PV,38
BOA VISTA,Vereador,43999,NAYRA NOGUEIRA,43,PV,29
BOA VISTA,Vereador,44000,MAJOR EMMANUEL,44,UNIÃO,1303
BOA VISTA,Vereador,44007,TENENTE SANDRO,44,UNIÃO,317
BOA VISTA,Vereador,44044,CLEO MELO,44,UNIÃO,531
BOA VISTA,Vereador,44111,DEYVID CARNEIRO,44,UNIÃO,2046
BOA VISTA,Vereador,44123,NICIA DIAS,44,UNIÃO,78
BOA VISTA,Vereador,44125,JOÃO CARLOS,44,UNIÃO,458
BOA VISTA,Vereador,44144,MARLON BUSS,44,UNIÃO,640
BOA VISTA,Vereador,44190,MAJOR COSTA LIMA,44,UNIÃO,359
BOA VISTA,Vereador,44192,MELQUISEDEK,44,UNIÃO,1445
BOA VISTA,Vereador,44193,CABO SOUZA,44,UNIÃO,692
BOA VISTA,Vereador,44222,DÃBORA PONTE ABELHA,44,UNIÃO,549
BOA VISTA,Vereador,44333,PEIXOTO,44,UNIÃO,661
BOA VISTA,Vereador,44443,ELTON REIS,44,UNIÃO,664
BOA VISTA,Vereador,44444,ANDRÃIA NICOLETTI,44,UNIÃO,1118
BOA VISTA,Vereador,44474,GLEICE COSTA,44,UNIÃO,29
BOA VISTA,Vereador,44555,CHRISTIAN MOTOBOY,44,UNIÃO,223
BOA VISTA,Vereador,44567,LUNAR KAREN MAGALHÃES,44,UNIÃO,112
BOA VISTA,Vereador,44771,CHIQUINHO AUTO CAR,44,UNIÃO,150
BOA VISTA,Vereador,44777,GILIARD GARIMPEIRO,44,UNIÃO,372
BOA VISTA,Vereador,44789,MAX MORAIS,44,UNIÃO,115
BOA VISTA,Vereador,44888,MARIA BARROSO,44,UNIÃO,465
BOA VISTA,Vereador,45000,RORAIMA VERAS,45,PSDB,89
BOA VISTA,Vereador,45100,CORONEL PAIVA,45,PSDB,137
BOA VISTA,Vereador,45111,JOTA DA SAÃDE,45,PSDB,1781
BOA VISTA,Vereador,45123,BETH CAMARGOS,45,PSDB,193
BOA VISTA,Vereador,45155,VANESSA PINHEIRO,45,PSDB,651
BOA VISTA,Vereador,45156,ARI BRITO,45,PSDB,304
BOA VISTA,Vereador,45190,SARGENTO FABRÃCIO,45,PSDB,114
BOA VISTA,Vereador,45222,ELIVALDO CAVALCANTE,45,PSDB,584
BOA VISTA,Vereador,45231,LEOMA FERREIRA,45,PSDB,78
BOA VISTA,Vereador,45555,SANDRO FOFOQUINHA,45,PSDB,36
BOA VISTA,Vereador,45678,DRA DIZANETE,45,PSDB,341
BOA VISTA,Vereador,50000,BANCADA DO ORRGULHO,50,PSOL,158
BOA VISTA,Vereador,50123,MEIRINHA MACUXI,50,PSOL,38
BOA VISTA,Vereador,50456,ALZEMIRO WAPICHANA,50,PSOL,44
BOA VISTA,Vereador,50777,BARTÃ MACUXI,50,PSOL,443
BOA VISTA,Vereador,50888,LUCIA PATAMONA,50,PSOL,45
BOA VISTA,Vereador,55000,KEYTIANE CÃNDIDO,55,PSD,27
BOA VISTA,Vereador,55001,RAFAEL DA PESCA,55,PSD,1297
BOA VISTA,Vereador,55007,WITILEY ROCHA,55,PSD,1025
BOA VISTA,Vereador,55024,DAIANE DO POVÃO,55,PSD,20
BOA VISTA,Vereador,55055,ELIENE PINHO,55,PSD,49
BOA VISTA,Vereador,55111,PROFESSOR THIAGO REIS,55,PSD,3043
BOA VISTA,Vereador,55125,MESTRE BIRIBA,55,PSD,93
BOA VISTA,Vereador,55162,BRUNNA CATARATAS,55,PSD,815
BOA VISTA,Vereador,55174,MAURÃCIO MARTINS,55,PSD,69
BOA VISTA,Vereador,55192,DR WESLEY THOMÃ,55,PSD,745
BOA VISTA,Vereador,55198,MASAMU,55,PSD,109
BOA VISTA,Vereador,55222,JÃNIOR FRATELLE,55,PSD,275
BOA VISTA,Vereador,55333,LEIDE ALVES,55,PSD,253
BOA VISTA,Vereador,55444,GAÃCHO DA MOCA,55,PSD,175
BOA VISTA,Vereador,55456,QUÃNIA MOTA,55,PSD,76
BOA VISTA,Vereador,55555,CAROL DANTAS,55,PSD,2647
BOA VISTA,Vereador,55678,IVAN SILVA,55,PSD,1176
BOA VISTA,Vereador,55755,PROFESSORA GRACINARA,55,PSD,380
BOA VISTA,Vereador,55777,MISSIONÃRIA LUZINETE,55,PSD,265
BOA VISTA,Vereador,55789,THIAGO SARAIVA,55,PSD,2183
BOA VISTA,Vereador,55888,JOEL QUEIROZ,55,PSD,570
BOA VISTA,Vereador,55900,JR LESSA DA CASA DO PAI,55,PSD,1398
BOA VISTA,Vereador,55986,WILSON CLEMENTE,55,PSD,39
BOA VISTA,Vereador,65000,TATIANE CASSIANO,65,PC do B,272
BOA VISTA,Vereador,65123,GLEIDSON FRANCO,65,PC do B,7
