NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1388,DEPUTADO FEDERAL,VERA LÃCIA DA SILVA,2769
1390,DEPUTADO FEDERAL,NEREU PIOVESAN,10682
1399,DEPUTADO FEDERAL,CLAUDIA SCHIEDECK SOARES DE SOUZA,5768
1400,DEPUTADO FEDERAL,LÃCIA ANITA TEIXEIRA DE LIMA,1365
1401,DEPUTADO FEDERAL,FLÃVIO LUIZ SILVA DE SOUZA,591
1402,DEPUTADO FEDERAL,PATRÃCIA SILVA DE OLIVEIRA,616
1403,DEPUTADO FEDERAL,VELOCINO JOÃO UEZ,8691
1404,DEPUTADO FEDERAL,AMINIE PINHEIRO JARDIM CARDOSO DA SILVEIRA,3111
1405,DEPUTADO FEDERAL,ARIEL JOEL BRANDÃO DOS SANTOS,980
1407,DEPUTADO FEDERAL,MICHAEL DAVID SOARES GUERIN,2855
1409,DEPUTADO FEDERAL,MÃRCIO DAL BELLO DE MENEZES,425
1411,DEPUTADO FEDERAL,PEDRO SOARES DE OLIVEIRA,3825
1412,DEPUTADO FEDERAL,MARA LUIZA DA SILVA GROSS,622
1414,DEPUTADO FEDERAL,ANDREIA MARIA TEIXEIRA GREZZANA,788
1415,DEPUTADO FEDERAL,RICARDO WAGNER,23378
1417,DEPUTADO FEDERAL,JOSÃ VALDOIR RIBEIRO,924
1422,DEPUTADO FEDERAL,WAMBERT GOMES DI LORENZO,3843
1423,DEPUTADO FEDERAL,SANDRO JOÃO DAMASCENO CYNTRÃO,2142
1430,DEPUTADO FEDERAL,VIVIA CORRÃA DE QUADROS,392
1433,DEPUTADO FEDERAL,MARISTELA PANEGALLI,745
1438,DEPUTADO FEDERAL,RUBENS GOLDENBERG,2985
1440,DEPUTADO FEDERAL,FLORINDO CARLOS MINUSSI,992
1441,DEPUTADO FEDERAL,RENAN BERLEZE RECCHIA,177
1444,DEPUTADO FEDERAL,JEFFERSON OLEA HOMRICH,7282
1450,DEPUTADO FEDERAL,EDMILSON FREIRE PINTO,2030
1455,DEPUTADO FEDERAL,ERALDO ANTONIO ALMEIDA ROGGIA,2413
1456,DEPUTADO FEDERAL,JOSÃ FRANCISCO SCHULTE ULGUIM,695
1460,DEPUTADO FEDERAL,FRANCIELE GOTTSCHALK DA CUNHA,228
1466,DEPUTADO FEDERAL,PAULO MINCARONE FILHO,1339
1470,DEPUTADO FEDERAL,GISLAINE DE FÃTIMA SCHMIDT PRATE PIRES,3953
1477,DEPUTADO FEDERAL,TELMO VIEIRA,2521
1488,DEPUTADO FEDERAL,NEY DA ROCHA RIOS,379
1490,DEPUTADO FEDERAL,NADIR TEREZINHA DA ROSA MACHADO,4147
1499,DEPUTADO FEDERAL,ARNO VARLEI QUEVEDO,2984
1500,DEPUTADO FEDERAL,ALCEU MOREIRA DA SILVA,125647
1501,DEPUTADO FEDERAL,ANDRESA CRISTINA DE SOUZA,3795
1502,DEPUTADO FEDERAL,OSVALDIR RIBEIRO DE SOUZA,3567
1505,DEPUTADO FEDERAL,VAGNER DA ROSA FAN,2125
1510,DEPUTADO FEDERAL,PABLO FRAGA MENDES RIBEIRO,3630
1511,DEPUTADO FEDERAL,LUCIANE MANFRO,1159
1515,DEPUTADO FEDERAL,GIOVANI BATISTA FELTES,91887
1516,DEPUTADO FEDERAL,CARLOS EDUARDO DA SILVA MONTEIRO,1452
1519,DEPUTADO FEDERAL,ANSELMO FERREIRA RODRIGUES,836
1520,DEPUTADO FEDERAL,MARCIO DELLA VALLE BIOLCHI,99627
1522,DEPUTADO FEDERAL,OSMAR GASPARINI TERRA,103245
1523,DEPUTADO FEDERAL,ANA MARIA INES LEHN,1411
1525,DEPUTADO FEDERAL,CARMEN DORISOLETE MATOS FERREIRA,223
1530,DEPUTADO FEDERAL,MERILIN TIMMERMANN DESSBESELL,2287
1544,DEPUTADO FEDERAL,SANDRO FIGUEIREDO DE OLIVEIRA,18984
1545,DEPUTADO FEDERAL,CHRISTOPHER ALVES RAMOS,1423
1550,DEPUTADO FEDERAL,JONATHAN JEAN RODRIGUES,1773
1551,DEPUTADO FEDERAL,ALZIRA JANICE PERES LEAL,742
1555,DEPUTADO FEDERAL,FAVIO MARCEL TELIS GONZALEZ,10560
1577,DEPUTADO FEDERAL,MAURO PEREIRA,13004
1580,DEPUTADO FEDERAL,MARIA DE LOURDES DOS SANTOS SPRENGER,6291
1588,DEPUTADO FEDERAL,MARCO AURELIO SOARES ALBA,68245
1590,DEPUTADO FEDERAL,AIRTON JOSÃ DE SOUZA,11057
1599,DEPUTADO FEDERAL,JOSÃ RICARDO ADAMY DA ROSA,2894
1600,DEPUTADO FEDERAL,JOÃO CARLOS GILLI MARTINS,212
1616,DEPUTADO FEDERAL,NIKAYA MARTINS VIDOR MOURA,538
1655,DEPUTADO FEDERAL,VALÃRIA BEATRIZ MÃLLER ROCHA,320
1813,DEPUTADO FEDERAL,VIVIANE DOS SANTOS PEREIRA,440
1818,DEPUTADO FEDERAL,JULIO ALBERTO BRAGA LOPES DE MOURA,6719
1900,DEPUTADO FEDERAL,NADINE CONRAD DUBAL,3703
1901,DEPUTADO FEDERAL,LASIER COSTA MARTINS,26692
