NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1115,DEPUTADO FEDERAL,JOÃO FELIPE DE SOUZA LEÃO,102376
1116,DEPUTADO FEDERAL,CLAUDIA XAVIER DE CASTRO,315
1117,DEPUTADO FEDERAL,MANOEL EDUARDO COSTA ANDREETTA,1086
1119,DEPUTADO FEDERAL,BENITO DA GAMA SANTOS,5261
1120,DEPUTADO FEDERAL,JOAO CARLOS SILVA SANTOS JUNIOR,1085
1121,DEPUTADO FEDERAL,DINAMENE MÃRIA FIGUEIREDO NUNES MEIRELES,1049
1122,DEPUTADO FEDERAL,CLAUDIO CAJADO SAMPAIO,154098
1123,DEPUTADO FEDERAL,LEANDRO ALVES DIAS,8494
1125,DEPUTADO FEDERAL,FLAVIANO ROHRS DA SILVA BOMFIM,8365
1129,DEPUTADO FEDERAL,TAMIRES NASCIMENTO DOS SANTOS,393
1130,DEPUTADO FEDERAL,ROSEMBERG BRITO DOS REIS,3804
1132,DEPUTADO FEDERAL,ADELMA SERENO SALUSTIANO,1360
1133,DEPUTADO FEDERAL,ANGÃLICA BITTENCOURT TEIXEIRA,5530
1141,DEPUTADO FEDERAL,MARIA DE ABREU DUARTE,520
1144,DEPUTADO FEDERAL,ORLANDO SULZ DE ALMEIDA NETO,164655
1147,DEPUTADO FEDERAL,ADALBERTO PINHEIRO DOS SANTOS,2989
1155,DEPUTADO FEDERAL,ALEXSANDRO DE QUEIROZ,10020
1156,DEPUTADO FEDERAL,CARLOS MACHADO DE ANDRADE FILHO,8530
1160,DEPUTADO FEDERAL,MARIA DE LOURDES MOREIRA NASCIMENTO,151
1166,DEPUTADO FEDERAL,EDUARDO ANDRADE CORREIA,1008
1167,DEPUTADO FEDERAL,JOSE CARLOS DA SILVA,6499
1170,DEPUTADO FEDERAL,EDVALDO SALES BEZERRA JÃNIOR,2026
1173,DEPUTADO FEDERAL,ADEMILTON DE PAULA PAIM,3691
1177,DEPUTADO FEDERAL,ADILSON VICENTE DA SILVA,4579
1188,DEPUTADO FEDERAL,ANNA VALÃRIA BRITTO COLARES,5125
1192,DEPUTADO FEDERAL,JOSÃ PARISIO BOMFIM NETO,697
1199,DEPUTADO FEDERAL,GEORGE CARLOS REIS PEREIRA,26475
1200,DEPUTADO FEDERAL,JOSÃ CARLOS LEÃO DE ARAÃJO,26386
1201,DEPUTADO FEDERAL,GLEIDES REGINA DE JESUS SANTOS SILVA,1262
1206,DEPUTADO FEDERAL,LUCIANA DOS SANTOS CRUZ,905
1207,DEPUTADO FEDERAL,ANDRE ROCHA MESQUITA MARQUES,14927
1208,DEPUTADO FEDERAL,LUCAS ANDERSON LEAL PELLEGATTA,280
1210,DEPUTADO FEDERAL,VLADIMIR SANTOS DE SOUZA,1428
1211,DEPUTADO FEDERAL,LUZINAIDE DE QUEIROZ MACIEL,5111
1212,DEPUTADO FEDERAL,EDSON SAMPAIO PIMENTA,6239
