NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1211,DEPUTADO FEDERAL,MARIA TEREZA MENDES DA SILVA,1278
1212,DEPUTADO FEDERAL,ISABELLA MENEZES DE ROLDAO FIORENZANO,8755
1213,DEPUTADO FEDERAL,JOSÃ CLAUDIO ANTÃNIO DE SANTANA,1585
1214,DEPUTADO FEDERAL,CRISTIANO LACERDA MATIAS,1244
1221,DEPUTADO FEDERAL,CRISTIANO JOSÃ DA SILVA,322
1222,DEPUTADO FEDERAL,MARIA GORETTI CORDEIRO DE QUEIROZ,7533
1230,DEPUTADO FEDERAL,JULIANE MARIA LOPES DE ARAÃJO,407
1232,DEPUTADO FEDERAL,RITA DE CASSIA SILVA DE CARVALHO CABRAL,1258
1233,DEPUTADO FEDERAL,TONNY SCHEKTER MARQUES MAGALHAES,3737
1234,DEPUTADO FEDERAL,WOLNEY QUEIROZ MACIEL,63242
1236,DEPUTADO FEDERAL,ALDIONE ANTÃNIO DA SILVA,1246
1240,DEPUTADO FEDERAL,EDIVANIA ARCANJO DO NASCIMENTO BARROS,10106
1244,DEPUTADO FEDERAL,JOSEMI PEREIRA PAZ,2296
1245,DEPUTADO FEDERAL,HERIKA DE ARAUJO SILVA,1839
1246,DEPUTADO FEDERAL,ROBSON ANTONIO DA SILVA,253
1255,DEPUTADO FEDERAL,THALLES PITTER GOMES DA SILVA,3134
1266,DEPUTADO FEDERAL,NAYANA COSTA CRUZ,114
1270,DEPUTADO FEDERAL,ERIVALDO JOSÃ DE CARVALHO,1394
1274,DEPUTADO FEDERAL,SIDNEY SOUZA ARAUJO RIBEIRO,4609
1277,DEPUTADO FEDERAL,JOSÃ LUIZ DA SILVA,1992
1300,DEPUTADO FEDERAL,JOÃO ALFREDO DE ARAÃJO,3059
1301,DEPUTADO FEDERAL,PEDRO HENRIQUE LIMA VELÃSO,6522
1303,DEPUTADO FEDERAL,GILBERTO JOSÃ DA SILVA,2775
1310,DEPUTADO FEDERAL,LIANA CRISTINA DA COSTA CIRNE LINS,57284
1311,DEPUTADO FEDERAL,PATRICK CAMPOS ARAÃJO,8876
1313,DEPUTADO FEDERAL,FERNANDO DANTAS FERRO,38943
1314,DEPUTADO FEDERAL,JOSE CARLOS VERAS DOS SANTOS,127482
1320,DEPUTADO FEDERAL,MARIA GORETHE ALVES LUCENA,827
1331,DEPUTADO FEDERAL,VIVIAN CRISTIANE GOMES DE FARIAS,6401
1333,DEPUTADO FEDERAL,MARCOS HERIDIJÃNIO MOURA BEZERRA,15655
1340,DEPUTADO FEDERAL,ANA KARLA PEREIRA DA SILVA NEVES DE SOUZA,8011
1344,DEPUTADO FEDERAL,MARIA DULCICLEIDE MACÃDO COELHO AMORIM,22010
1350,DEPUTADO FEDERAL,ADAIAS LUCENA DOS SANTOS,2451
1370,DEPUTADO FEDERAL,CÃCERO ROMÃO DE OLIVEIRA,922
1399,DEPUTADO FEDERAL,SUETÃNIO GONÃALVES DE LIMA,1301
1400,DEPUTADO FEDERAL,NELSON FERREIRA DA SILVA,236
1401,DEPUTADO FEDERAL,ELIZABETE MARIA DA SILVA BARROS,250
1410,DEPUTADO FEDERAL,JOÃO GALDINO DA SILVA,112
1411,DEPUTADO FEDERAL,NICELIA BORGES DIAS,96
1414,DEPUTADO FEDERAL,RICARDO SALAS ROLDAN,1085
1415,DEPUTADO FEDERAL,ANTONIO CÃNDIDO DA SILVA,138
1420,DEPUTADO FEDERAL,MARIA CLÃUDIA DO MONTE,262
1422,DEPUTADO FEDERAL,JOCTÃ DE ALMEIDA BARROS,469
1441,DEPUTADO FEDERAL,PEDRO PAULO DOS SANTOS,215
1444,DEPUTADO FEDERAL,LARISSA COELHO FERREIRA FAGUNDES,663
1450,DEPUTADO FEDERAL,JOSÃ CARLOS DA SILVA,300
1500,DEPUTADO FEDERAL,NÃLIO FERNANDO DA FONSECA AGUIAR E SILVA,2762
1501,DEPUTADO FEDERAL,MARCELO DO NASCIMENTO SILVA,2394
1502,DEPUTADO FEDERAL,ELIAS GOMES DA SILVA,18950
1505,DEPUTADO FEDERAL,GEOVANE JOVINO DA SILVA,3113
1507,DEPUTADO FEDERAL,SIMONE MARIA DE SOUZA LINS,694
1510,DEPUTADO FEDERAL,SINÃSIO MONTEIRO DE MELO FILHO,4171
1513,DEPUTADO FEDERAL,ANTÃNIO MARCOS CARDOSO VILAR DE CARVALHO,923
1515,DEPUTADO FEDERAL,RAUL JEAN LOUIS HENRY JÃNIOR,72887
1516,DEPUTADO FEDERAL,SEVERINO DE SOUZA SILVA,4575
1521,DEPUTADO FEDERAL,CANDIDA VALÃRIA SANTOS BOMFIM,908
1522,DEPUTADO FEDERAL,ANTÃNIO GERALDO RODRIGUES DA SILVA FILHO,16859
1533,DEPUTADO FEDERAL,IRINALDO JOÃO DA SILVA,3571
1544,DEPUTADO FEDERAL,LEDJA CIBELLE ALBUQUERQUE DANTAS,974
1554,DEPUTADO FEDERAL,RITCHELLE JENSEN DOS SANTOS,167
1555,DEPUTADO FEDERAL,IZA PAULA DE DEUS E MELLO ALBUQUERQUE ARRUDA,103950
1565,DEPUTADO FEDERAL,CLÃTO CORREIA LIMA JÃNIOR,5702
1577,DEPUTADO FEDERAL,GERALDO TAVARES DA SILVA,957
1580,DEPUTADO FEDERAL,PRISCILA ARAÃJO FERRAZ,10148
1588,DEPUTADO FEDERAL,SANDRA REGINA DA SILVA LIMA,995
1599,DEPUTADO FEDERAL,GERCINA MARIA BARBOSA DE OLIVEIRA,1272
1606,DEPUTADO FEDERAL,SIMONE FONTANA,436
1616,DEPUTADO FEDERAL,HÃLIO CABRAL LIMA,447
1800,DEPUTADO FEDERAL,JULIANNE MEDEIROS FERREIRA SOARES,574
1811,DEPUTADO FEDERAL,JOSINEIDE FREITAS COSTA,1078
1813,DEPUTADO FEDERAL,PAULO RUBEM SANTIAGO FERREIRA,8309
1818,DEPUTADO FEDERAL,TÃLIO GADELHA SALES DE MELO,134391
1833,DEPUTADO FEDERAL,EDVAN BARBOSA GOMES,1168
1850,DEPUTADO FEDERAL,DÃBORA CARLA BARBOZA DE AGUIAR,1439
1883,DEPUTADO FEDERAL,ANGELO BRANCO JOFILSAN CALLOU,530
1888,DEPUTADO FEDERAL,DAVI MOREIRA DE ALENCAR,1022
1890,DEPUTADO FEDERAL,ADALBERTO ALENCAR ALVES,1854
1900,DEPUTADO FEDERAL,BRUNNA RAFAELLA NASCIMENTO BEZERRA,1279
1901,DEPUTADO FEDERAL,GIDEONE PORFÃRIO DA COSTA,1208
1907,DEPUTADO FEDERAL,LUANA CAROANE LEITE GONÃALVES,66
1909,DEPUTADO FEDERAL,PATRÃCIA BEZERRA DA SILVA,27
1911,DEPUTADO FEDERAL,ELISSA URQUIZA VERAS,1240
1912,DEPUTADO FEDERAL,FLÃVIO RODRIGO PEDROSA DE VASCONCELOS,1194
1917,DEPUTADO FEDERAL,JEANE MARIA DE SOUZA FONSECA,950
1919,DEPUTADO FEDERAL,RICARDO TEOBALDO CAVALCANTI,78880
1920,DEPUTADO FEDERAL,KENNYO MIGUEL DO NASCIMENTO SILVA,4476
1922,DEPUTADO FEDERAL,ELIZABETH RIBEIRO SOUTO,768
1923,DEPUTADO FEDERAL,RICARDO JORGE DA CRUZ,1968
1929,DEPUTADO FEDERAL,REGINALDO ALBUQUERQUE DA SILVA,354
1930,DEPUTADO FEDERAL,CRISTOVAM FERREIRA DE MELO,759
1933,DEPUTADO FEDERAL,SAID OLIVEIRA DE SOUSA,1021
1938,DEPUTADO FEDERAL,TARCIZIO FABRÃCIO MENDES,1681
1940,DEPUTADO FEDERAL,JULIANA FERREIRA CHAVES,3069
1944,DEPUTADO FEDERAL,ANDREZA BANDEIRA FERREIRA DE OLIVEIRA MELO,34457
1955,DEPUTADO FEDERAL,EDIVÃNIA LAURA DA SILVA,4608
1977,DEPUTADO FEDERAL,CIDICLEY SILVA DE MELO,5029
1988,DEPUTADO FEDERAL,RINALDO JOSÃ DE LIMA,5297
1990,DEPUTADO FEDERAL,DOUGLAS MAURÃCIO RAMOS CINTRA,546
1991,DEPUTADO FEDERAL,FRANCISCO ROSA DE ASSIS,763
1999,DEPUTADO FEDERAL,JOSÃ EDSON FERREIRA,4938
2000,DEPUTADO FEDERAL,ROMERO JOSE DA SILVA,478
2001,DEPUTADO FEDERAL,LUCAS TORRES ARAUJO BARBOZA,83
2004,DEPUTADO FEDERAL,JOSÃ RICARDO DE MELO MENEZES JÃNIOR,58
2020,DEPUTADO FEDERAL,ARISTOTELES FERREIRA DUTRA,3171
2021,DEPUTADO FEDERAL,LUZINETE MARIA DA CONCEIÃÃO,156
2022,DEPUTADO FEDERAL,JOSÃ AMARO DA SILVA JUNIOR,889
2024,DEPUTADO FEDERAL,CARLA PATRÃCIA DE SOUZA,73
2076,DEPUTADO FEDERAL,FRANCISCO DE ASSIS ALVES DA SILVA,8
2077,DEPUTADO FEDERAL,NANCY TIBURTINO  SILVA MARQUES DA CRUZ,312
2100,DEPUTADO FEDERAL,ANTÃNIO ELIAS PEREIRA,271
2121,DEPUTADO FEDERAL,VICTÃRIA ELLEN ALMEIDA PINHEIRO,2576
2200,DEPUTADO FEDERAL,FRANCISCO EURICO DA SILVA,100811
2201,DEPUTADO FEDERAL,CLÃVIS CORRÃA DE OLIVEIRA ANDRADE FILHO,2616
2202,DEPUTADO FEDERAL,JOSÃ PIRES DE SOUZA FILHO,3604
2204,DEPUTADO FEDERAL,SILVANIA MARIA DIAS DA SILVA,231
2210,DEPUTADO FEDERAL,LUIZ DE FRANÃA E SILVA MEIRA,78941
2211,DEPUTADO FEDERAL,ROBSON FERREIRA E SILVA,30525
2212,DEPUTADO FEDERAL,MARIA JOSE ANELIDIA CAVALCANTE SILVA DE ARAUJO,1288
2215,DEPUTADO FEDERAL,BOANERGES DE CARVALHO CERQUEIRA SOBRINHO,1285
2217,DEPUTADO FEDERAL,THIAGO PAES ESPINDOLA,6241
2220,DEPUTADO FEDERAL,GEANE GABRIEL SOARES SANTOS,2588
2222,DEPUTADO FEDERAL,ANDRÃ FERREIRA RODRIGUES,273267
2224,DEPUTADO FEDERAL,MARIA APARECIDA ALVES TERTO,229
2225,DEPUTADO FEDERAL,JOÃO MACHADO GUIMARÃES,3679
2230,DEPUTADO FEDERAL,ANA PAULA BRANDÃO RODRIGUES DA SILVA DIU,1887
2232,DEPUTADO FEDERAL,JOSÃ FABIANO LOPES LINO DE OLIVEIRA,2034
2233,DEPUTADO FEDERAL,FERNANDO RODOLFO TENORIO DE VASCONCELOS,60088
2234,DEPUTADO FEDERAL,RUBEM RODRIGUES DA SILVA,7536
2238,DEPUTADO FEDERAL,IVAN GUEDES DE LIMA FILHO,12236
2244,DEPUTADO FEDERAL,EVANDRO DE ALENCAR CARVALHO,7734
2255,DEPUTADO FEDERAL,ANTÃNIO DE LEMOS VASCONCELOS NETO,945
2266,DEPUTADO FEDERAL,ALEXSANDRA MARIA DA SILVA,464
2270,DEPUTADO FEDERAL,WELLINGTON BARROS DOS SANTOS,3480
2277,DEPUTADO FEDERAL,PAULA GASPARINI GARCIA,3605
2288,DEPUTADO FEDERAL,ANA PAULA DA SILVA SANTANA,834
2290,DEPUTADO FEDERAL,JOSÃ RODOLFO DA SILVA,6753
2299,DEPUTADO FEDERAL,OSINALDO VALDEMAR DE SOUZA,3635
2323,DEPUTADO FEDERAL,DANIEL PIRES COELHO,110511
2334,DEPUTADO FEDERAL,DURVANICE GONÃALO DE OLIVEIRA,141
2700,DEPUTADO FEDERAL,ANA CAROLINA DE SOUZA BARRADAS,175
2707,DEPUTADO FEDERAL,TANIA MARIA DE PAULA CAVALCANTI,102
2708,DEPUTADO FEDERAL,EGRE ARAUJO GUERRA,29
2711,DEPUTADO FEDERAL,IRINEU FRANCISCO DA SILVA,452
2713,DEPUTADO FEDERAL,SEBASTIÃO VELOSO DE OLIVEIRA FILHO,99
2721,DEPUTADO FEDERAL,ERONIDES PEQUENO BARBOSA,9
2723,DEPUTADO FEDERAL,DAYSE FERREIRA BRANDÃO ROCHA,157
2725,DEPUTADO FEDERAL,ANTONIA SOTERO DA SILVA,346
2727,DEPUTADO FEDERAL,ADILSON BATISTA DE LIMA,491
2728,DEPUTADO FEDERAL,ANAILDE NASCIMENTO DE SOUZA,139
2730,DEPUTADO FEDERAL,GILSON JOAQUIM DOS SANTOS,103
2733,DEPUTADO FEDERAL,DOMICIO JOSÃ FERREIRA DA LUZ,131
2744,DEPUTADO FEDERAL,LUIZ LINO DE FRANÃA,249
2771,DEPUTADO FEDERAL,LELCES XAVIER CORREIA LIMA,25
2780,DEPUTADO FEDERAL,SEVERINO RAMOS DE VASCONCELOS,189
2788,DEPUTADO FEDERAL,MARIA APARECIDA PEREIRA DA SILVA,30
2790,DEPUTADO FEDERAL,ARLINDO BATISTA DE LIMA,69
2799,DEPUTADO FEDERAL,CINESIO JOÃO DA SILVA,132
2800,DEPUTADO FEDERAL,CHARLLES REKSON BARBOZA DE LIMA,41497
2802,DEPUTADO FEDERAL,ANA KEYLLA DA SILVA,101
2808,DEPUTADO FEDERAL,WARLLA CARLA BEZERRA SANTOS,111
2810,DEPUTADO FEDERAL,JOSIEL BARRETO DA SILVA JUNIOR,264
2811,DEPUTADO FEDERAL,FABIO BEZERRA MENDES,201
2812,DEPUTADO FEDERAL,JOÃO FRANCISCO NETO,353
2815,DEPUTADO FEDERAL,ERALDO FERREIRA DE BRITO,42
2817,DEPUTADO FEDERAL,JORGE FERNANDES MARQUES NETO,444
2818,DEPUTADO FEDERAL,LUIZ CARLOS GONZAGA DOS SANTOS,302
2822,DEPUTADO FEDERAL,JOSEBIAS VITORINO DA SILVA,1805
2827,DEPUTADO FEDERAL,NELSON BATISTA DE SÃ BARRETO FILHO,237
2828,DEPUTADO FEDERAL,PAULO HENRIQUE MELO SILVA SALES,925
2833,DEPUTADO FEDERAL,ANANIAS JOSE FRANCISCO,204
2838,DEPUTADO FEDERAL,FRANCISCO EDGAR DE OLIVEIRA,83
2844,DEPUTADO FEDERAL,GENÃRIO ROCHA DE OLIVEIRA,129
2850,DEPUTADO FEDERAL,ANA PAULA DA CONCEIÃÃO,74
2868,DEPUTADO FEDERAL,MARIA EUNICE LEITE,5
2877,DEPUTADO FEDERAL,ALBA REGINA DA SILVA SANTOS,99
2880,DEPUTADO FEDERAL,VALDIR PAULO DA SILVA,128
2882,DEPUTADO FEDERAL,ISAAC RAMOS TEODOSIO,1554
2887,DEPUTADO FEDERAL,FERNANDO DE OLIVEIRA LIMA,364
2888,DEPUTADO FEDERAL,CASIMIRO ULISSES DE OLIVEIRA E SILVA,1562
2890,DEPUTADO FEDERAL,QUIRAELY CARINA JESUS DA PAZ OLIVEIRA,212
2899,DEPUTADO FEDERAL,FRANCISCO DE ASSIS FONSECA PEREIRA,200
2900,DEPUTADO FEDERAL,KAREN NICOLE PEREIRA COELHO,18
2901,DEPUTADO FEDERAL,MARIA VERÃNICA GONÃALVES DE ARAÃJO,15
2903,DEPUTADO FEDERAL,CLÃCIO BASÃLIO DA SILVA,26
2904,DEPUTADO FEDERAL,WALTER LUIZ DA SILVA FILHO,28
2905,DEPUTADO FEDERAL,JOSIVALDO ALVES DE SOUZA,30
2906,DEPUTADO FEDERAL,DÃBORA TAMIRES GOMES DE SALES,69
2907,DEPUTADO FEDERAL,KLEVER JOSÃ DA SILVA GARRETT,18
2929,DEPUTADO FEDERAL,VICTOR ASSIS DA SILVA,59
3000,DEPUTADO FEDERAL,GERALDO SANTIAGO FERREIRA JUNIOR,940
3003,DEPUTADO FEDERAL,EUGÃNIO PACELLI DE ARAÃJO SÃ,2967
3012,DEPUTADO FEDERAL,EURIZELIA ALVES DE ARAUJO MOURA,642
3030,DEPUTADO FEDERAL,GEORGE EMÃLIO DE MORAES BASTOS GONÃALVES,6740
3033,DEPUTADO FEDERAL,ALBANIA DE SOUZA ALVES,446
3066,DEPUTADO FEDERAL,JONATHAN ALVES DA COSTA,116
3300,DEPUTADO FEDERAL,DARIO ALVES DA SILVA,628
3303,DEPUTADO FEDERAL,AMANDA MARIA QUEIROZ DE OLIVEIRA,481
3309,DEPUTADO FEDERAL,RENATA GABRIELA DA SILVA SANTANA DA ROCHA,3
3310,DEPUTADO FEDERAL,CARLOS SOARES BARBOSA,47
3311,DEPUTADO FEDERAL,EDILSON IZIDIO DE SOUZA,709
3312,DEPUTADO FEDERAL,CAMILA INGRID DOS SANTOS,191
3313,DEPUTADO FEDERAL,DIOGENES DIONISIO DO NASCIMENTO LIMA,189
3319,DEPUTADO FEDERAL,MAIARA CRISTINA NASCIMENTO GOUVEIA,96
3322,DEPUTADO FEDERAL,JOSE DINIZ FERREIRA,1260
3326,DEPUTADO FEDERAL,CLAUDIA CRISTINA AVELINA DE ARAUJO,755
3332,DEPUTADO FEDERAL,CARLOS ANDRE DO NASCIMENTO,153
3333,DEPUTADO FEDERAL,EDVAN FRANCISCO DE OLIVEIRA,721
3344,DEPUTADO FEDERAL,ALESSANDRA LOPES DA SILVA,1388
3345,DEPUTADO FEDERAL,CICERO RICARDO DE OLIVEIRA,325
3350,DEPUTADO FEDERAL,ANA LUCIA JERONIMO DA SILVA,43
3355,DEPUTADO FEDERAL,BRENO GABRIEL DA COSTA SOTERO,241
3365,DEPUTADO FEDERAL,CLAUDENICE SUELI DA COSTA,206
3366,DEPUTADO FEDERAL,YEDA MARIA DE BRITO LIMA,56
3367,DEPUTADO FEDERAL,LUCIA MARIA SILVA DE OLIVEIRA,102
3369,DEPUTADO FEDERAL,SAMUEL JOSE OBAMA DE ARAUJO,675
3377,DEPUTADO FEDERAL,JAIR FELIX DA SILVA,1059
3378,DEPUTADO FEDERAL,MARCIO JORGE DE MORAIS,9
